COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Saginaw,3/21/2020,Confirmed,10,0,42,0,2020/06/29 13:09:23
Saginaw,3/22/2020,Confirmed,6,0,48,0,2020/06/29 13:09:23
Saginaw,3/23/2020,Confirmed,11,0,59,0,2020/06/29 13:09:23
Saginaw,3/24/2020,Confirmed,12,0,71,0,2020/06/29 13:09:23
Saginaw,3/25/2020,Confirmed,10,0,81,0,2020/06/29 13:09:23
Saginaw,3/26/2020,Confirmed,12,0,93,0,2020/06/29 13:09:23
Saginaw,3/27/2020,Confirmed,16,0,109,0,2020/06/29 13:09:23
Saginaw,3/28/2020,Confirmed,7,0,116,0,2020/06/29 13:09:23
Saginaw,3/29/2020,Confirmed,10,0,126,0,2020/06/29 13:09:23
Saginaw,3/30/2020,Confirmed,16,0,142,0,2020/06/29 13:09:23
Saginaw,3/31/2020,Confirmed,13,0,155,0,2020/06/29 13:09:23
Saginaw,4/1/2020,Confirmed,18,0,173,0,2020/06/29 13:09:23
Saginaw,4/2/2020,Confirmed,9,0,182,0,2020/06/29 13:09:23
Saginaw,4/3/2020,Confirmed,17,0,199,0,2020/06/29 13:09:23
Saginaw,4/4/2020,Confirmed,19,0,218,0,2020/06/29 13:09:23
Saginaw,4/5/2020,Confirmed,25,2,243,2,2020/06/29 13:09:23
Saginaw,4/6/2020,Confirmed,21,1,264,3,2020/06/29 13:09:23
Saginaw,4/7/2020,Confirmed,15,1,279,4,2020/06/29 13:09:23
Saginaw,4/8/2020,Confirmed,27,3,306,7,2020/06/29 13:09:23
Saginaw,4/9/2020,Confirmed,16,1,322,8,2020/06/29 13:09:23
Saginaw,4/10/2020,Confirmed,19,4,341,12,2020/06/29 13:09:23
Saginaw,4/11/2020,Confirmed,20,3,361,15,2020/06/29 13:09:23
Saginaw,4/12/2020,Confirmed,20,2,381,17,2020/06/29 13:09:23
Saginaw,4/13/2020,Confirmed,23,2,404,19,2020/06/29 13:09:23
Saginaw,4/14/2020,Confirmed,28,1,432,20,2020/06/29 13:09:23
Saginaw,4/15/2020,Confirmed,25,2,457,22,2020/06/29 13:09:23
Saginaw,4/16/2020,Confirmed,20,2,477,24,2020/06/29 13:09:23
Saginaw,4/17/2020,Confirmed,28,3,505,27,2020/06/29 13:09:23
Saginaw,4/18/2020,Confirmed,14,1,519,28,2020/06/29 13:09:23
Saginaw,4/19/2020,Confirmed,15,4,534,32,2020/06/29 13:09:23
Saginaw,4/20/2020,Confirmed,27,2,561,34,2020/06/29 13:09:23
Saginaw,4/21/2020,Confirmed,32,2,593,36,2020/06/29 13:09:23
Saginaw,4/22/2020,Confirmed,25,1,618,37,2020/06/29 13:09:23
Saginaw,4/23/2020,Confirmed,24,4,642,41,2020/06/29 13:09:23
Saginaw,4/24/2020,Confirmed,20,3,662,44,2020/06/29 13:09:23
Saginaw,4/25/2020,Confirmed,14,2,676,46,2020/06/29 13:09:23
Saginaw,4/26/2020,Confirmed,15,2,691,48,2020/06/29 13:09:23
Saginaw,4/27/2020,Confirmed,19,9,710,57,2020/06/29 13:09:23
Saginaw,4/28/2020,Confirmed,20,2,730,59,2020/06/29 13:09:23
Saginaw,4/29/2020,Confirmed,15,3,745,62,2020/06/29 13:09:23
Saginaw,4/30/2020,Confirmed,16,2,761,64,2020/06/29 13:09:23
Saginaw,5/1/2020,Confirmed,13,3,774,67,2020/06/29 13:09:23
Saginaw,5/2/2020,Confirmed,10,3,784,70,2020/06/29 13:09:23
Saginaw,5/3/2020,Confirmed,6,0,790,70,2020/06/29 13:09:23
Saginaw,5/4/2020,Confirmed,15,1,805,71,2020/06/29 13:09:23
Saginaw,5/5/2020,Confirmed,17,4,822,75,2020/06/29 13:09:23
Saginaw,5/6/2020,Confirmed,16,2,838,77,2020/06/29 13:09:23
Saginaw,5/7/2020,Confirmed,17,2,855,79,2020/06/29 13:09:23
Saginaw,5/8/2020,Confirmed,20,6,875,85,2020/06/29 13:09:23
Saginaw,5/9/2020,Confirmed,4,0,879,85,2020/06/29 13:09:23
Saginaw,5/10/2020,Confirmed,10,0,889,85,2020/06/29 13:09:23
Saginaw,5/11/2020,Confirmed,10,2,899,87,2020/06/29 13:09:23
Saginaw,5/12/2020,Confirmed,35,4,934,91,2020/06/29 13:09:23
Saginaw,5/13/2020,Confirmed,17,2,951,93,2020/06/29 13:09:23
Saginaw,5/14/2020,Confirmed,8,2,959,95,2020/06/29 13:09:23
Saginaw,5/15/2020,Confirmed,17,2,976,97,2020/06/29 13:09:23
Saginaw,5/16/2020,Confirmed,5,0,981,97,2020/06/29 13:09:23
Saginaw,5/17/2020,Confirmed,3,4,984,101,2020/06/29 13:09:23
Saginaw,5/18/2020,Confirmed,9,1,993,102,2020/06/29 13:09:23
Saginaw,5/19/2020,Confirmed,10,1,1003,103,2020/06/29 13:09:23
Saginaw,5/20/2020,Confirmed,9,1,1012,104,2020/06/29 13:09:23
Saginaw,5/21/2020,Confirmed,5,2,1017,106,2020/06/29 13:09:23
Saginaw,5/22/2020,Confirmed,7,0,1024,106,2020/06/29 13:09:23
Saginaw,5/23/2020,Confirmed,4,1,1028,107,2020/06/29 13:09:23
Saginaw,5/24/2020,Confirmed,3,0,1031,107,2020/06/29 13:09:23
Saginaw,5/25/2020,Confirmed,5,0,1036,107,2020/06/29 13:09:23
Saginaw,5/26/2020,Confirmed,4,0,1040,107,2020/06/29 13:09:23
Saginaw,5/27/2020,Confirmed,9,0,1049,107,2020/06/29 13:09:23
Saginaw,5/28/2020,Confirmed,8,0,1057,107,2020/06/29 13:09:23
Saginaw,5/29/2020,Confirmed,8,0,1065,107,2020/06/29 13:09:23
Saginaw,5/30/2020,Confirmed,2,0,1067,107,2020/06/29 13:09:23
Saginaw,5/31/2020,Confirmed,4,0,1071,107,2020/06/29 13:09:23
Saginaw,6/1/2020,Confirmed,20,2,1091,109,2020/06/29 13:09:23
Saginaw,6/2/2020,Confirmed,7,0,1098,109,2020/06/29 13:09:23
Saginaw,6/3/2020,Confirmed,1,0,1099,109,2020/06/29 13:09:23
Saginaw,6/4/2020,Confirmed,4,1,1103,110,2020/06/29 13:09:23
Saginaw,6/5/2020,Confirmed,3,0,1106,110,2020/06/29 13:09:23
Saginaw,6/6/2020,Confirmed,3,1,1109,111,2020/06/29 13:09:23
Saginaw,6/7/2020,Confirmed,4,0,1113,111,2020/06/29 13:09:23
Saginaw,6/8/2020,Confirmed,4,3,1117,114,2020/06/29 13:09:23
Saginaw,6/9/2020,Confirmed,3,0,1120,114,2020/06/29 13:09:23
Saginaw,6/10/2020,Confirmed,4,0,1124,114,2020/06/29 13:09:23
Saginaw,6/11/2020,Confirmed,7,0,1131,114,2020/06/29 13:09:23
Saginaw,6/12/2020,Confirmed,7,2,1138,116,2020/06/29 13:09:23
Saginaw,6/13/2020,Confirmed,5,0,1143,116,2020/06/29 13:09:23
Saginaw,6/14/2020,Confirmed,1,0,1144,116,2020/06/29 13:09:23
Saginaw,6/15/2020,Confirmed,5,1,1149,117,2020/06/29 13:09:23
Saginaw,6/16/2020,Confirmed,9,0,1158,117,2020/06/29 13:09:23
Saginaw,6/17/2020,Confirmed,10,0,1168,117,2020/06/29 13:09:23
Saginaw,6/18/2020,Confirmed,7,0,1175,117,2020/06/29 13:09:23
Saginaw,6/19/2020,Confirmed,9,0,1184,117,2020/06/29 13:09:23
Saginaw,6/20/2020,Confirmed,4,0,1188,117,2020/06/29 13:09:23
Saginaw,6/21/2020,Confirmed,4,0,1192,117,2020/06/29 13:09:23
Saginaw,6/22/2020,Confirmed,4,2,1196,119,2020/06/29 13:09:23
Saginaw,6/23/2020,Confirmed,10,1,1206,120,2020/06/29 13:09:23
Saginaw,6/24/2020,Confirmed,1,0,1207,120,2020/06/29 13:09:23
Saginaw,6/25/2020,Confirmed,10,0,1217,120,2020/06/29 13:09:23
Saginaw,6/26/2020,Confirmed,1,0,1218,120,2020/06/29 13:09:23
Saginaw,6/27/2020,Confirmed,0,0,1218,120,2020/06/29 13:09:23
Saginaw,6/28/2020,Confirmed,0,0,1218,120,2020/06/29 13:09:23
Saginaw,6/29/2020,Confirmed,0,0,1218,120,2020/06/29 13:09:23
Sanilac,3/1/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Sanilac,3/2/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Sanilac,3/3/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Sanilac,3/4/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Sanilac,3/5/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Sanilac,3/6/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Sanilac,3/7/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Sanilac,3/8/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Sanilac,3/9/2020,Confirmed,1,0,1,0,2020/06/29 13:09:23
Sanilac,3/10/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Sanilac,3/11/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Sanilac,3/12/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Sanilac,3/13/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Sanilac,3/14/2020,Confirmed,1,0,2,0,2020/06/29 13:09:23
Sanilac,3/15/2020,Confirmed,0,0,2,0,2020/06/29 13:09:23
Sanilac,3/16/2020,Confirmed,0,0,2,0,2020/06/29 13:09:23
Sanilac,3/17/2020,Confirmed,0,0,2,0,2020/06/29 13:09:23
Sanilac,3/18/2020,Confirmed,2,0,4,0,2020/06/29 13:09:23
Sanilac,3/19/2020,Confirmed,1,0,5,0,2020/06/29 13:09:23
Sanilac,3/20/2020,Confirmed,2,0,7,0,2020/06/29 13:09:23
Sanilac,3/21/2020,Confirmed,1,0,8,0,2020/06/29 13:09:23
Sanilac,3/22/2020,Confirmed,1,0,9,0,2020/06/29 13:09:23
Sanilac,3/23/2020,Confirmed,1,0,10,0,2020/06/29 13:09:23
Sanilac,3/24/2020,Confirmed,1,0,11,0,2020/06/29 13:09:23
Sanilac,3/25/2020,Confirmed,2,0,13,0,2020/06/29 13:09:23
Sanilac,3/26/2020,Confirmed,1,0,14,0,2020/06/29 13:09:23
Sanilac,3/27/2020,Confirmed,1,0,15,0,2020/06/29 13:09:23
Sanilac,3/28/2020,Confirmed,1,0,16,0,2020/06/29 13:09:23
Sanilac,3/29/2020,Confirmed,0,0,16,0,2020/06/29 13:09:23
Sanilac,3/30/2020,Confirmed,1,1,17,1,2020/06/29 13:09:23
Sanilac,3/31/2020,Confirmed,1,0,18,1,2020/06/29 13:09:23
Sanilac,4/1/2020,Confirmed,1,0,19,1,2020/06/29 13:09:23
Sanilac,4/2/2020,Confirmed,1,0,20,1,2020/06/29 13:09:23
Sanilac,4/3/2020,Confirmed,2,0,22,1,2020/06/29 13:09:23
Sanilac,4/4/2020,Confirmed,2,0,24,1,2020/06/29 13:09:23
Sanilac,4/5/2020,Confirmed,2,1,26,2,2020/06/29 13:09:23
Sanilac,4/6/2020,Confirmed,1,0,27,2,2020/06/29 13:09:23
Sanilac,4/7/2020,Confirmed,0,0,27,2,2020/06/29 13:09:23
Sanilac,4/8/2020,Confirmed,0,0,27,2,2020/06/29 13:09:23
Sanilac,4/9/2020,Confirmed,1,0,28,2,2020/06/29 13:09:23
Sanilac,4/10/2020,Confirmed,1,0,29,2,2020/06/29 13:09:23
Sanilac,4/11/2020,Confirmed,1,0,30,2,2020/06/29 13:09:23
Sanilac,4/12/2020,Confirmed,0,0,30,2,2020/06/29 13:09:23
Sanilac,4/13/2020,Confirmed,0,0,30,2,2020/06/29 13:09:23
Sanilac,4/14/2020,Confirmed,1,0,31,2,2020/06/29 13:09:23
Sanilac,4/15/2020,Confirmed,0,0,31,2,2020/06/29 13:09:23
Sanilac,4/16/2020,Confirmed,3,1,34,3,2020/06/29 13:09:23
Sanilac,4/17/2020,Confirmed,0,0,34,3,2020/06/29 13:09:23
Sanilac,4/18/2020,Confirmed,0,0,34,3,2020/06/29 13:09:23
Sanilac,4/19/2020,Confirmed,0,0,34,3,2020/06/29 13:09:23
Sanilac,4/20/2020,Confirmed,0,0,34,3,2020/06/29 13:09:23
Sanilac,4/21/2020,Confirmed,0,0,34,3,2020/06/29 13:09:23
Sanilac,4/22/2020,Confirmed,0,1,34,4,2020/06/29 13:09:23
Sanilac,4/23/2020,Confirmed,0,0,34,4,2020/06/29 13:09:23
Sanilac,4/24/2020,Confirmed,1,1,35,5,2020/06/29 13:09:23
Sanilac,4/25/2020,Confirmed,0,0,35,5,2020/06/29 13:09:23
Sanilac,4/26/2020,Confirmed,0,0,35,5,2020/06/29 13:09:23
Sanilac,4/27/2020,Confirmed,0,0,35,5,2020/06/29 13:09:23
Sanilac,4/28/2020,Confirmed,0,0,35,5,2020/06/29 13:09:23
Sanilac,4/29/2020,Confirmed,0,0,35,5,2020/06/29 13:09:23
Sanilac,4/30/2020,Confirmed,1,0,36,5,2020/06/29 13:09:23
Sanilac,5/1/2020,Confirmed,0,0,36,5,2020/06/29 13:09:23
Sanilac,5/2/2020,Confirmed,1,0,37,5,2020/06/29 13:09:23
Sanilac,5/3/2020,Confirmed,0,0,37,5,2020/06/29 13:09:23
Sanilac,5/4/2020,Confirmed,0,0,37,5,2020/06/29 13:09:23
Sanilac,5/5/2020,Confirmed,1,0,38,5,2020/06/29 13:09:23
Sanilac,5/6/2020,Confirmed,0,0,38,5,2020/06/29 13:09:23
Sanilac,5/7/2020,Confirmed,0,0,38,5,2020/06/29 13:09:23
Sanilac,5/8/2020,Confirmed,0,0,38,5,2020/06/29 13:09:23
Sanilac,5/9/2020,Confirmed,0,0,38,5,2020/06/29 13:09:23
Sanilac,5/10/2020,Confirmed,0,0,38,5,2020/06/29 13:09:23
Sanilac,5/11/2020,Confirmed,0,0,38,5,2020/06/29 13:09:23
Sanilac,5/12/2020,Confirmed,0,0,38,5,2020/06/29 13:09:23
Sanilac,5/13/2020,Confirmed,0,0,38,5,2020/06/29 13:09:23
Sanilac,5/14/2020,Confirmed,2,0,40,5,2020/06/29 13:09:23
Sanilac,5/15/2020,Confirmed,0,0,40,5,2020/06/29 13:09:23
Sanilac,5/16/2020,Confirmed,0,0,40,5,2020/06/29 13:09:23
Sanilac,5/17/2020,Confirmed,0,0,40,5,2020/06/29 13:09:23
Sanilac,5/18/2020,Confirmed,0,0,40,5,2020/06/29 13:09:23
Sanilac,5/19/2020,Confirmed,0,0,40,5,2020/06/29 13:09:23
Sanilac,5/20/2020,Confirmed,0,0,40,5,2020/06/29 13:09:23
Sanilac,5/21/2020,Confirmed,0,0,40,5,2020/06/29 13:09:23
Sanilac,5/22/2020,Confirmed,0,0,40,5,2020/06/29 13:09:23
Sanilac,5/23/2020,Confirmed,0,0,40,5,2020/06/29 13:09:23
Sanilac,5/24/2020,Confirmed,0,0,40,5,2020/06/29 13:09:23
Sanilac,5/25/2020,Confirmed,0,0,40,5,2020/06/29 13:09:23
Sanilac,5/26/2020,Confirmed,1,0,41,5,2020/06/29 13:09:23
Sanilac,5/27/2020,Confirmed,1,0,42,5,2020/06/29 13:09:23
Sanilac,5/28/2020,Confirmed,0,0,42,5,2020/06/29 13:09:23
Sanilac,5/29/2020,Confirmed,0,0,42,5,2020/06/29 13:09:23
Sanilac,5/30/2020,Confirmed,0,0,42,5,2020/06/29 13:09:23
Sanilac,5/31/2020,Confirmed,0,0,42,5,2020/06/29 13:09:23
Sanilac,6/1/2020,Confirmed,0,0,42,5,2020/06/29 13:09:23
Sanilac,6/2/2020,Confirmed,0,0,42,5,2020/06/29 13:09:23
Sanilac,6/3/2020,Confirmed,0,0,42,5,2020/06/29 13:09:23
Sanilac,6/4/2020,Confirmed,0,0,42,5,2020/06/29 13:09:23
Sanilac,6/5/2020,Confirmed,0,0,42,5,2020/06/29 13:09:23
Sanilac,6/6/2020,Confirmed,0,0,42,5,2020/06/29 13:09:23
Sanilac,6/7/2020,Confirmed,0,0,42,5,2020/06/29 13:09:23
Sanilac,6/8/2020,Confirmed,0,0,42,5,2020/06/29 13:09:23
Sanilac,6/9/2020,Confirmed,0,0,42,5,2020/06/29 13:09:23
Sanilac,6/10/2020,Confirmed,0,0,42,5,2020/06/29 13:09:23
Sanilac,6/11/2020,Confirmed,0,0,42,5,2020/06/29 13:09:23
Sanilac,6/12/2020,Confirmed,0,0,42,5,2020/06/29 13:09:23
Sanilac,6/13/2020,Confirmed,0,0,42,5,2020/06/29 13:09:23
Sanilac,6/14/2020,Confirmed,0,0,42,5,2020/06/29 13:09:23
Sanilac,6/15/2020,Confirmed,0,0,42,5,2020/06/29 13:09:23
Sanilac,6/16/2020,Confirmed,0,0,42,5,2020/06/29 13:09:23
Sanilac,6/17/2020,Confirmed,0,0,42,5,2020/06/29 13:09:23
Sanilac,6/18/2020,Confirmed,0,0,42,5,2020/06/29 13:09:23
Sanilac,6/19/2020,Confirmed,0,0,42,5,2020/06/29 13:09:23
Sanilac,6/20/2020,Confirmed,0,0,42,5,2020/06/29 13:09:23
Sanilac,6/21/2020,Confirmed,0,0,42,5,2020/06/29 13:09:23
Sanilac,6/22/2020,Confirmed,0,0,42,5,2020/06/29 13:09:23
Sanilac,6/23/2020,Confirmed,0,0,42,5,2020/06/29 13:09:23
Sanilac,6/24/2020,Confirmed,0,0,42,5,2020/06/29 13:09:23
Sanilac,6/25/2020,Confirmed,1,0,43,5,2020/06/29 13:09:23
Sanilac,6/26/2020,Confirmed,1,0,44,5,2020/06/29 13:09:23
Sanilac,6/27/2020,Confirmed,0,0,44,5,2020/06/29 13:09:23
Sanilac,6/28/2020,Confirmed,0,0,44,5,2020/06/29 13:09:23
Sanilac,6/29/2020,Confirmed,0,0,44,5,2020/06/29 13:09:23
Schoolcraft,3/1/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Schoolcraft,3/2/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Schoolcraft,3/3/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Schoolcraft,3/4/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Schoolcraft,3/5/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Schoolcraft,3/6/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Schoolcraft,3/7/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Schoolcraft,3/8/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Schoolcraft,3/9/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Schoolcraft,3/10/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Schoolcraft,3/11/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Schoolcraft,3/12/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Schoolcraft,3/13/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Schoolcraft,3/14/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Schoolcraft,3/15/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Schoolcraft,3/16/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Schoolcraft,3/17/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Schoolcraft,3/18/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Schoolcraft,3/19/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Schoolcraft,3/20/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Schoolcraft,3/21/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Schoolcraft,3/22/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Schoolcraft,3/23/2020,Confirmed,1,0,1,0,2020/06/29 13:09:23
Schoolcraft,3/24/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Schoolcraft,3/25/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Schoolcraft,3/26/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Schoolcraft,3/27/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Schoolcraft,3/28/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Schoolcraft,3/29/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Schoolcraft,3/30/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Schoolcraft,3/31/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Schoolcraft,4/1/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Schoolcraft,4/2/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Schoolcraft,4/3/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Schoolcraft,4/4/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Schoolcraft,4/5/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Schoolcraft,4/6/2020,Confirmed,1,0,2,0,2020/06/29 13:09:23
Schoolcraft,4/7/2020,Confirmed,0,0,2,0,2020/06/29 13:09:23
Schoolcraft,4/8/2020,Confirmed,0,0,2,0,2020/06/29 13:09:23
Schoolcraft,4/9/2020,Confirmed,0,0,2,0,2020/06/29 13:09:23
Schoolcraft,4/10/2020,Confirmed,1,0,3,0,2020/06/29 13:09:23
Schoolcraft,4/11/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Schoolcraft,4/12/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Schoolcraft,4/13/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Schoolcraft,4/14/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Schoolcraft,4/15/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Schoolcraft,4/16/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Schoolcraft,4/17/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Schoolcraft,4/18/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Schoolcraft,4/19/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Schoolcraft,4/20/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Schoolcraft,4/21/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Schoolcraft,4/22/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Schoolcraft,4/23/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Schoolcraft,4/24/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Schoolcraft,4/25/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Schoolcraft,4/26/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Schoolcraft,4/27/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Schoolcraft,4/28/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Schoolcraft,4/29/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Schoolcraft,4/30/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Schoolcraft,5/1/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Schoolcraft,5/2/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Schoolcraft,5/3/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Schoolcraft,5/4/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Schoolcraft,5/5/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Schoolcraft,5/6/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Schoolcraft,5/7/2020,Confirmed,1,0,4,0,2020/06/29 13:09:23
Schoolcraft,5/8/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,5/9/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,5/10/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,5/11/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,5/12/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,5/13/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,5/14/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,5/15/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,5/16/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,5/17/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,5/18/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,5/19/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,5/20/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,5/21/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,5/22/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,5/23/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,5/24/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,5/25/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,5/26/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,5/27/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,5/28/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,5/29/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,5/30/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,5/31/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,6/1/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,6/2/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,6/3/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,6/4/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,6/5/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,6/6/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,6/7/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,6/8/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,6/9/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,6/10/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,6/11/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,6/12/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,6/13/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,6/14/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,6/15/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,6/16/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,6/17/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,6/18/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,6/19/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,6/20/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,6/21/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,6/22/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,6/23/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,6/24/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,6/25/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,6/26/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Schoolcraft,6/27/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
