COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Oceana,6/6/2020,Confirmed,1,0,99,2,2020/07/29 13:46:17
Oceana,6/7/2020,Confirmed,4,0,103,2,2020/07/29 13:46:17
Oceana,6/8/2020,Confirmed,7,1,110,3,2020/07/29 13:46:17
Oceana,6/9/2020,Confirmed,5,0,115,3,2020/07/29 13:46:17
Oceana,6/10/2020,Confirmed,11,0,126,3,2020/07/29 13:46:17
Oceana,6/11/2020,Confirmed,10,0,136,3,2020/07/29 13:46:17
Oceana,6/12/2020,Confirmed,13,0,149,3,2020/07/29 13:46:17
Oceana,6/13/2020,Confirmed,8,0,157,3,2020/07/29 13:46:17
Oceana,6/14/2020,Confirmed,5,0,162,3,2020/07/29 13:46:17
Oceana,6/15/2020,Confirmed,14,0,176,3,2020/07/29 13:46:17
Oceana,6/16/2020,Confirmed,11,0,187,3,2020/07/29 13:46:17
Oceana,6/17/2020,Confirmed,10,0,197,3,2020/07/29 13:46:17
Oceana,6/18/2020,Confirmed,16,0,213,3,2020/07/29 13:46:17
Oceana,6/19/2020,Confirmed,13,0,226,3,2020/07/29 13:46:17
Oceana,6/20/2020,Confirmed,5,0,231,3,2020/07/29 13:46:17
Oceana,6/21/2020,Confirmed,11,0,242,3,2020/07/29 13:46:17
Oceana,6/22/2020,Confirmed,9,0,251,3,2020/07/29 13:46:17
Oceana,6/23/2020,Confirmed,12,0,263,3,2020/07/29 13:46:17
Oceana,6/24/2020,Confirmed,12,0,275,3,2020/07/29 13:46:17
Oceana,6/25/2020,Confirmed,17,0,292,3,2020/07/29 13:46:17
Oceana,6/26/2020,Confirmed,14,0,306,3,2020/07/29 13:46:17
Oceana,6/27/2020,Confirmed,4,0,310,3,2020/07/29 13:46:17
Oceana,6/28/2020,Confirmed,8,0,318,3,2020/07/29 13:46:17
Oceana,6/29/2020,Confirmed,8,0,326,3,2020/07/29 13:46:17
Oceana,6/30/2020,Confirmed,5,0,331,3,2020/07/29 13:46:17
Oceana,7/1/2020,Confirmed,15,0,346,3,2020/07/29 13:46:17
Oceana,7/2/2020,Confirmed,8,1,354,4,2020/07/29 13:46:17
Oceana,7/3/2020,Confirmed,9,0,363,4,2020/07/29 13:46:17
Oceana,7/4/2020,Confirmed,6,0,369,4,2020/07/29 13:46:17
Oceana,7/5/2020,Confirmed,7,0,376,4,2020/07/29 13:46:17
Oceana,7/6/2020,Confirmed,10,0,386,4,2020/07/29 13:46:17
Oceana,7/7/2020,Confirmed,3,1,389,5,2020/07/29 13:46:17
Oceana,7/8/2020,Confirmed,8,0,397,5,2020/07/29 13:46:17
Oceana,7/9/2020,Confirmed,6,0,403,5,2020/07/29 13:46:17
Oceana,7/10/2020,Confirmed,3,0,406,5,2020/07/29 13:46:17
Oceana,7/11/2020,Confirmed,3,0,409,5,2020/07/29 13:46:17
Oceana,7/12/2020,Confirmed,3,0,412,5,2020/07/29 13:46:17
Oceana,7/13/2020,Confirmed,5,0,417,5,2020/07/29 13:46:17
Oceana,7/14/2020,Confirmed,2,0,419,5,2020/07/29 13:46:17
Oceana,7/15/2020,Confirmed,9,0,428,5,2020/07/29 13:46:17
Oceana,7/16/2020,Confirmed,3,0,431,5,2020/07/29 13:46:17
Oceana,7/17/2020,Confirmed,2,0,433,5,2020/07/29 13:46:17
Oceana,7/18/2020,Confirmed,2,0,435,5,2020/07/29 13:46:17
Oceana,7/19/2020,Confirmed,2,0,437,5,2020/07/29 13:46:17
Oceana,7/20/2020,Confirmed,0,0,437,5,2020/07/29 13:46:17
Oceana,7/21/2020,Confirmed,1,0,438,5,2020/07/29 13:46:17
Oceana,7/22/2020,Confirmed,0,0,438,5,2020/07/29 13:46:17
Oceana,7/23/2020,Confirmed,2,0,440,5,2020/07/29 13:46:17
Oceana,7/24/2020,Confirmed,0,0,440,5,2020/07/29 13:46:17
Oceana,7/25/2020,Confirmed,0,0,440,5,2020/07/29 13:46:17
Oceana,7/26/2020,Confirmed,1,0,441,5,2020/07/29 13:46:17
Oceana,7/27/2020,Confirmed,1,0,442,5,2020/07/29 13:46:17
Oceana,7/28/2020,Confirmed,0,1,442,6,2020/07/29 13:46:17
Oceana,7/29/2020,Confirmed,0,0,442,6,2020/07/29 13:46:17
Ogemaw,3/1/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ogemaw,3/2/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ogemaw,3/3/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ogemaw,3/4/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ogemaw,3/5/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ogemaw,3/6/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ogemaw,3/7/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ogemaw,3/8/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ogemaw,3/9/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ogemaw,3/10/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ogemaw,3/11/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ogemaw,3/12/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ogemaw,3/13/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ogemaw,3/14/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ogemaw,3/15/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ogemaw,3/16/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ogemaw,3/17/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ogemaw,3/18/2020,Confirmed,1,0,1,0,2020/07/29 13:46:17
Ogemaw,3/19/2020,Confirmed,0,0,1,0,2020/07/29 13:46:17
Ogemaw,3/20/2020,Confirmed,1,0,2,0,2020/07/29 13:46:17
Ogemaw,3/21/2020,Confirmed,0,0,2,0,2020/07/29 13:46:17
Ogemaw,3/22/2020,Confirmed,0,0,2,0,2020/07/29 13:46:17
Ogemaw,3/23/2020,Confirmed,1,0,3,0,2020/07/29 13:46:17
Ogemaw,3/24/2020,Confirmed,0,0,3,0,2020/07/29 13:46:17
Ogemaw,3/25/2020,Confirmed,1,0,4,0,2020/07/29 13:46:17
Ogemaw,3/26/2020,Confirmed,0,0,4,0,2020/07/29 13:46:17
Ogemaw,3/27/2020,Confirmed,1,0,5,0,2020/07/29 13:46:17
Ogemaw,3/28/2020,Confirmed,0,0,5,0,2020/07/29 13:46:17
Ogemaw,3/29/2020,Confirmed,0,0,5,0,2020/07/29 13:46:17
Ogemaw,3/30/2020,Confirmed,0,0,5,0,2020/07/29 13:46:17
Ogemaw,3/31/2020,Confirmed,0,0,5,0,2020/07/29 13:46:17
Ogemaw,4/1/2020,Confirmed,0,0,5,0,2020/07/29 13:46:17
Ogemaw,4/2/2020,Confirmed,0,0,5,0,2020/07/29 13:46:17
Ogemaw,4/3/2020,Confirmed,0,0,5,0,2020/07/29 13:46:17
Ogemaw,4/4/2020,Confirmed,0,0,5,0,2020/07/29 13:46:17
Ogemaw,4/5/2020,Confirmed,0,0,5,0,2020/07/29 13:46:17
Ogemaw,4/6/2020,Confirmed,0,0,5,0,2020/07/29 13:46:17
Ogemaw,4/7/2020,Confirmed,0,0,5,0,2020/07/29 13:46:17
Ogemaw,4/8/2020,Confirmed,0,0,5,0,2020/07/29 13:46:17
Ogemaw,4/9/2020,Confirmed,1,0,6,0,2020/07/29 13:46:17
Ogemaw,4/10/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Ogemaw,4/11/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Ogemaw,4/12/2020,Confirmed,0,0,6,0,2020/07/29 13:46:17
Ogemaw,4/13/2020,Confirmed,1,0,7,0,2020/07/29 13:46:17
Ogemaw,4/14/2020,Confirmed,0,0,7,0,2020/07/29 13:46:17
Ogemaw,4/15/2020,Confirmed,0,0,7,0,2020/07/29 13:46:17
Ogemaw,4/16/2020,Confirmed,1,0,8,0,2020/07/29 13:46:17
Ogemaw,4/17/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Ogemaw,4/18/2020,Confirmed,0,0,8,0,2020/07/29 13:46:17
Ogemaw,4/19/2020,Confirmed,1,0,9,0,2020/07/29 13:46:17
Ogemaw,4/20/2020,Confirmed,1,0,10,0,2020/07/29 13:46:17
Ogemaw,4/21/2020,Confirmed,0,0,10,0,2020/07/29 13:46:17
Ogemaw,4/22/2020,Confirmed,1,0,11,0,2020/07/29 13:46:17
Ogemaw,4/23/2020,Confirmed,0,0,11,0,2020/07/29 13:46:17
Ogemaw,4/24/2020,Confirmed,3,0,14,0,2020/07/29 13:46:17
Ogemaw,4/25/2020,Confirmed,1,0,15,0,2020/07/29 13:46:17
Ogemaw,4/26/2020,Confirmed,0,0,15,0,2020/07/29 13:46:17
Ogemaw,4/27/2020,Confirmed,0,0,15,0,2020/07/29 13:46:17
Ogemaw,4/28/2020,Confirmed,0,0,15,0,2020/07/29 13:46:17
Ogemaw,4/29/2020,Confirmed,0,0,15,0,2020/07/29 13:46:17
Ogemaw,4/30/2020,Confirmed,0,0,15,0,2020/07/29 13:46:17
Ogemaw,5/1/2020,Confirmed,1,0,16,0,2020/07/29 13:46:17
Ogemaw,5/2/2020,Confirmed,0,0,16,0,2020/07/29 13:46:17
Ogemaw,5/3/2020,Confirmed,0,0,16,0,2020/07/29 13:46:17
Ogemaw,5/4/2020,Confirmed,0,0,16,0,2020/07/29 13:46:17
Ogemaw,5/5/2020,Confirmed,0,0,16,0,2020/07/29 13:46:17
Ogemaw,5/6/2020,Confirmed,1,0,17,0,2020/07/29 13:46:17
Ogemaw,5/7/2020,Confirmed,0,0,17,0,2020/07/29 13:46:17
Ogemaw,5/8/2020,Confirmed,1,0,18,0,2020/07/29 13:46:17
Ogemaw,5/9/2020,Confirmed,0,0,18,0,2020/07/29 13:46:17
Ogemaw,5/10/2020,Confirmed,0,0,18,0,2020/07/29 13:46:17
Ogemaw,5/11/2020,Confirmed,1,0,19,0,2020/07/29 13:46:17
Ogemaw,5/12/2020,Confirmed,0,0,19,0,2020/07/29 13:46:17
Ogemaw,5/13/2020,Confirmed,1,0,20,0,2020/07/29 13:46:17
Ogemaw,5/14/2020,Confirmed,0,0,20,0,2020/07/29 13:46:17
Ogemaw,5/15/2020,Confirmed,0,0,20,0,2020/07/29 13:46:17
Ogemaw,5/16/2020,Confirmed,0,0,20,0,2020/07/29 13:46:17
Ogemaw,5/17/2020,Confirmed,2,0,22,0,2020/07/29 13:46:17
Ogemaw,5/18/2020,Confirmed,0,0,22,0,2020/07/29 13:46:17
Ogemaw,5/19/2020,Confirmed,0,0,22,0,2020/07/29 13:46:17
Ogemaw,5/20/2020,Confirmed,0,0,22,0,2020/07/29 13:46:17
Ogemaw,5/21/2020,Confirmed,0,0,22,0,2020/07/29 13:46:17
Ogemaw,5/22/2020,Confirmed,0,0,22,0,2020/07/29 13:46:17
Ogemaw,5/23/2020,Confirmed,0,0,22,0,2020/07/29 13:46:17
Ogemaw,5/24/2020,Confirmed,0,0,22,0,2020/07/29 13:46:17
Ogemaw,5/25/2020,Confirmed,0,0,22,0,2020/07/29 13:46:17
Ogemaw,5/26/2020,Confirmed,0,1,22,1,2020/07/29 13:46:17
Ogemaw,5/27/2020,Confirmed,0,0,22,1,2020/07/29 13:46:17
Ogemaw,5/28/2020,Confirmed,0,0,22,1,2020/07/29 13:46:17
Ogemaw,5/29/2020,Confirmed,0,0,22,1,2020/07/29 13:46:17
Ogemaw,5/30/2020,Confirmed,0,0,22,1,2020/07/29 13:46:17
Ogemaw,5/31/2020,Confirmed,0,0,22,1,2020/07/29 13:46:17
Ogemaw,6/1/2020,Confirmed,1,0,23,1,2020/07/29 13:46:17
Ogemaw,6/2/2020,Confirmed,0,0,23,1,2020/07/29 13:46:17
Ogemaw,6/3/2020,Confirmed,0,0,23,1,2020/07/29 13:46:17
Ogemaw,6/4/2020,Confirmed,0,1,23,2,2020/07/29 13:46:17
Ogemaw,6/5/2020,Confirmed,0,0,23,2,2020/07/29 13:46:17
Ogemaw,6/6/2020,Confirmed,0,0,23,2,2020/07/29 13:46:17
Ogemaw,6/7/2020,Confirmed,0,0,23,2,2020/07/29 13:46:17
Ogemaw,6/8/2020,Confirmed,0,0,23,2,2020/07/29 13:46:17
Ogemaw,6/9/2020,Confirmed,0,0,23,2,2020/07/29 13:46:17
Ogemaw,6/10/2020,Confirmed,0,0,23,2,2020/07/29 13:46:17
Ogemaw,6/11/2020,Confirmed,0,0,23,2,2020/07/29 13:46:17
Ogemaw,6/12/2020,Confirmed,0,0,23,2,2020/07/29 13:46:17
Ogemaw,6/13/2020,Confirmed,0,0,23,2,2020/07/29 13:46:17
Ogemaw,6/14/2020,Confirmed,0,0,23,2,2020/07/29 13:46:17
Ogemaw,6/15/2020,Confirmed,0,0,23,2,2020/07/29 13:46:17
Ogemaw,6/16/2020,Confirmed,0,0,23,2,2020/07/29 13:46:17
Ogemaw,6/17/2020,Confirmed,0,0,23,2,2020/07/29 13:46:17
Ogemaw,6/18/2020,Confirmed,0,0,23,2,2020/07/29 13:46:17
Ogemaw,6/19/2020,Confirmed,1,0,24,2,2020/07/29 13:46:17
Ogemaw,6/20/2020,Confirmed,0,0,24,2,2020/07/29 13:46:17
Ogemaw,6/21/2020,Confirmed,0,0,24,2,2020/07/29 13:46:17
Ogemaw,6/22/2020,Confirmed,0,0,24,2,2020/07/29 13:46:17
Ogemaw,6/23/2020,Confirmed,0,0,24,2,2020/07/29 13:46:17
Ogemaw,6/24/2020,Confirmed,0,0,24,2,2020/07/29 13:46:17
Ogemaw,6/25/2020,Confirmed,0,0,24,2,2020/07/29 13:46:17
Ogemaw,6/26/2020,Confirmed,0,0,24,2,2020/07/29 13:46:17
Ogemaw,6/27/2020,Confirmed,0,0,24,2,2020/07/29 13:46:17
Ogemaw,6/28/2020,Confirmed,0,0,24,2,2020/07/29 13:46:17
Ogemaw,6/29/2020,Confirmed,1,0,25,2,2020/07/29 13:46:17
Ogemaw,6/30/2020,Confirmed,0,0,25,2,2020/07/29 13:46:17
Ogemaw,7/1/2020,Confirmed,4,0,29,2,2020/07/29 13:46:17
Ogemaw,7/2/2020,Confirmed,2,0,31,2,2020/07/29 13:46:17
Ogemaw,7/3/2020,Confirmed,1,0,32,2,2020/07/29 13:46:17
Ogemaw,7/4/2020,Confirmed,0,0,32,2,2020/07/29 13:46:17
Ogemaw,7/5/2020,Confirmed,3,0,35,2,2020/07/29 13:46:17
Ogemaw,7/6/2020,Confirmed,0,0,35,2,2020/07/29 13:46:17
Ogemaw,7/7/2020,Confirmed,0,0,35,2,2020/07/29 13:46:17
Ogemaw,7/8/2020,Confirmed,0,0,35,2,2020/07/29 13:46:17
Ogemaw,7/9/2020,Confirmed,0,0,35,2,2020/07/29 13:46:17
Ogemaw,7/10/2020,Confirmed,0,0,35,2,2020/07/29 13:46:17
Ogemaw,7/11/2020,Confirmed,0,0,35,2,2020/07/29 13:46:17
Ogemaw,7/12/2020,Confirmed,0,0,35,2,2020/07/29 13:46:17
Ogemaw,7/13/2020,Confirmed,0,0,35,2,2020/07/29 13:46:17
Ogemaw,7/14/2020,Confirmed,0,0,35,2,2020/07/29 13:46:17
Ogemaw,7/15/2020,Confirmed,0,0,35,2,2020/07/29 13:46:17
Ogemaw,7/16/2020,Confirmed,0,0,35,2,2020/07/29 13:46:17
Ogemaw,7/17/2020,Confirmed,0,0,35,2,2020/07/29 13:46:17
Ogemaw,7/18/2020,Confirmed,0,0,35,2,2020/07/29 13:46:17
Ogemaw,7/19/2020,Confirmed,0,0,35,2,2020/07/29 13:46:17
Ogemaw,7/20/2020,Confirmed,0,0,35,2,2020/07/29 13:46:17
Ogemaw,7/21/2020,Confirmed,1,0,36,2,2020/07/29 13:46:17
Ogemaw,7/22/2020,Confirmed,0,0,36,2,2020/07/29 13:46:17
Ogemaw,7/23/2020,Confirmed,1,0,37,2,2020/07/29 13:46:17
Ogemaw,7/24/2020,Confirmed,0,0,37,2,2020/07/29 13:46:17
Ogemaw,7/25/2020,Confirmed,0,0,37,2,2020/07/29 13:46:17
Ogemaw,7/26/2020,Confirmed,0,0,37,2,2020/07/29 13:46:17
Ogemaw,7/27/2020,Confirmed,0,0,37,2,2020/07/29 13:46:17
Ogemaw,7/28/2020,Confirmed,0,0,37,2,2020/07/29 13:46:17
Ogemaw,7/29/2020,Confirmed,0,0,37,2,2020/07/29 13:46:17
Ontonagon,3/1/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,3/2/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,3/3/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,3/4/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,3/5/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,3/6/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,3/7/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,3/8/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,3/9/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,3/10/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,3/11/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,3/12/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,3/13/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,3/14/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,3/15/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,3/16/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,3/17/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,3/18/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,3/19/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,3/20/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,3/21/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,3/22/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,3/23/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,3/24/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,3/25/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,3/26/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,3/27/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,3/28/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,3/29/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,3/30/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,3/31/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,4/1/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,4/2/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,4/3/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,4/4/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,4/5/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,4/6/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,4/7/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,4/8/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,4/9/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,4/10/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,4/11/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,4/12/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,4/13/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,4/14/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,4/15/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,4/16/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,4/17/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,4/18/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,4/19/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,4/20/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,4/21/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,4/22/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,4/23/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,4/24/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,4/25/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,4/26/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,4/27/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,4/28/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,4/29/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,4/30/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,5/1/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,5/2/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,5/3/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,5/4/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,5/5/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,5/6/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,5/7/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,5/8/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,5/9/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,5/10/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,5/11/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,5/12/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,5/13/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,5/14/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,5/15/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,5/16/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,5/17/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,5/18/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,5/19/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,5/20/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,5/21/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,5/22/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,5/23/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,5/24/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,5/25/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,5/26/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,5/27/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,5/28/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,5/29/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,5/30/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,5/31/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,6/1/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,6/2/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,6/3/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,6/4/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,6/5/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,6/6/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,6/7/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,6/8/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,6/9/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,6/10/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,6/11/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,6/12/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,6/13/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,6/14/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,6/15/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,6/16/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,6/17/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,6/18/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,6/19/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,6/20/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,6/21/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,6/22/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,6/23/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,6/24/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,6/25/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,6/26/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,6/27/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,6/28/2020,Confirmed,0,0,0,0,2020/07/29 13:46:17
Ontonagon,6/29/2020,Confirmed,1,0,1,0,2020/07/29 13:46:17
Ontonagon,6/30/2020,Confirmed,0,0,1,0,2020/07/29 13:46:17
Ontonagon,7/1/2020,Confirmed,0,0,1,0,2020/07/29 13:46:17
Ontonagon,7/2/2020,Confirmed,0,0,1,0,2020/07/29 13:46:17
Ontonagon,7/3/2020,Confirmed,0,0,1,0,2020/07/29 13:46:17
Ontonagon,7/4/2020,Confirmed,0,0,1,0,2020/07/29 13:46:17
Ontonagon,7/5/2020,Confirmed,0,0,1,0,2020/07/29 13:46:17
Ontonagon,7/6/2020,Confirmed,0,0,1,0,2020/07/29 13:46:17
Ontonagon,7/7/2020,Confirmed,0,0,1,0,2020/07/29 13:46:17
Ontonagon,7/8/2020,Confirmed,0,0,1,0,2020/07/29 13:46:17
Ontonagon,7/9/2020,Confirmed,0,0,1,0,2020/07/29 13:46:17
Ontonagon,7/10/2020,Confirmed,0,0,1,0,2020/07/29 13:46:17
Ontonagon,7/11/2020,Confirmed,0,0,1,0,2020/07/29 13:46:17
Ontonagon,7/12/2020,Confirmed,0,0,1,0,2020/07/29 13:46:17
Ontonagon,7/13/2020,Confirmed,0,0,1,0,2020/07/29 13:46:17
Ontonagon,7/14/2020,Confirmed,1,0,2,0,2020/07/29 13:46:17
Ontonagon,7/15/2020,Confirmed,0,0,2,0,2020/07/29 13:46:17
