COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
St Clair,5/12/2020,Confirmed,4,0,399,28,2020/07/12 14:22:22
St Clair,5/13/2020,Confirmed,6,1,405,29,2020/07/12 14:22:22
St Clair,5/14/2020,Confirmed,2,1,407,30,2020/07/12 14:22:22
St Clair,5/15/2020,Confirmed,1,0,408,30,2020/07/12 14:22:22
St Clair,5/16/2020,Confirmed,0,1,408,31,2020/07/12 14:22:22
St Clair,5/17/2020,Confirmed,5,1,413,32,2020/07/12 14:22:22
St Clair,5/18/2020,Confirmed,5,0,418,32,2020/07/12 14:22:22
St Clair,5/19/2020,Confirmed,8,1,426,33,2020/07/12 14:22:22
St Clair,5/20/2020,Confirmed,1,0,427,33,2020/07/12 14:22:22
St Clair,5/21/2020,Confirmed,2,1,429,34,2020/07/12 14:22:22
St Clair,5/22/2020,Confirmed,2,0,431,34,2020/07/12 14:22:22
St Clair,5/23/2020,Confirmed,1,1,432,35,2020/07/12 14:22:22
St Clair,5/24/2020,Confirmed,0,1,432,36,2020/07/12 14:22:22
St Clair,5/25/2020,Confirmed,0,1,432,37,2020/07/12 14:22:22
St Clair,5/26/2020,Confirmed,21,0,453,37,2020/07/12 14:22:22
St Clair,5/27/2020,Confirmed,0,1,453,38,2020/07/12 14:22:22
St Clair,5/28/2020,Confirmed,0,0,453,38,2020/07/12 14:22:22
St Clair,5/29/2020,Confirmed,0,2,453,40,2020/07/12 14:22:22
St Clair,5/30/2020,Confirmed,0,1,453,41,2020/07/12 14:22:22
St Clair,5/31/2020,Confirmed,0,0,453,41,2020/07/12 14:22:22
St Clair,6/1/2020,Confirmed,0,2,453,43,2020/07/12 14:22:22
St Clair,6/2/2020,Confirmed,0,0,453,43,2020/07/12 14:22:22
St Clair,6/3/2020,Confirmed,2,0,455,43,2020/07/12 14:22:22
St Clair,6/4/2020,Confirmed,0,0,455,43,2020/07/12 14:22:22
St Clair,6/5/2020,Confirmed,0,0,455,43,2020/07/12 14:22:22
St Clair,6/6/2020,Confirmed,0,0,455,43,2020/07/12 14:22:22
St Clair,6/7/2020,Confirmed,0,0,455,43,2020/07/12 14:22:22
St Clair,6/8/2020,Confirmed,1,0,456,43,2020/07/12 14:22:22
St Clair,6/9/2020,Confirmed,1,1,457,44,2020/07/12 14:22:22
St Clair,6/10/2020,Confirmed,1,0,458,44,2020/07/12 14:22:22
St Clair,6/11/2020,Confirmed,3,0,461,44,2020/07/12 14:22:22
St Clair,6/12/2020,Confirmed,1,0,462,44,2020/07/12 14:22:22
St Clair,6/13/2020,Confirmed,1,0,463,44,2020/07/12 14:22:22
St Clair,6/14/2020,Confirmed,2,1,465,45,2020/07/12 14:22:22
St Clair,6/15/2020,Confirmed,0,1,465,46,2020/07/12 14:22:22
St Clair,6/16/2020,Confirmed,2,1,467,47,2020/07/12 14:22:22
St Clair,6/17/2020,Confirmed,3,0,470,47,2020/07/12 14:22:22
St Clair,6/18/2020,Confirmed,2,0,472,47,2020/07/12 14:22:22
St Clair,6/19/2020,Confirmed,3,1,475,48,2020/07/12 14:22:22
St Clair,6/20/2020,Confirmed,5,0,480,48,2020/07/12 14:22:22
St Clair,6/21/2020,Confirmed,1,0,481,48,2020/07/12 14:22:22
St Clair,6/22/2020,Confirmed,3,0,484,48,2020/07/12 14:22:22
St Clair,6/23/2020,Confirmed,0,0,484,48,2020/07/12 14:22:22
St Clair,6/24/2020,Confirmed,3,1,487,49,2020/07/12 14:22:22
St Clair,6/25/2020,Confirmed,3,0,490,49,2020/07/12 14:22:22
St Clair,6/26/2020,Confirmed,4,0,494,49,2020/07/12 14:22:22
St Clair,6/27/2020,Confirmed,1,0,495,49,2020/07/12 14:22:22
St Clair,6/28/2020,Confirmed,0,0,495,49,2020/07/12 14:22:22
St Clair,6/29/2020,Confirmed,2,0,497,49,2020/07/12 14:22:22
St Clair,6/30/2020,Confirmed,4,0,501,49,2020/07/12 14:22:22
St Clair,7/1/2020,Confirmed,3,0,504,49,2020/07/12 14:22:22
St Clair,7/2/2020,Confirmed,4,0,508,49,2020/07/12 14:22:22
St Clair,7/3/2020,Confirmed,1,0,509,49,2020/07/12 14:22:22
St Clair,7/4/2020,Confirmed,1,0,510,49,2020/07/12 14:22:22
St Clair,7/5/2020,Confirmed,1,0,511,49,2020/07/12 14:22:22
St Clair,7/6/2020,Confirmed,1,2,512,51,2020/07/12 14:22:22
St Clair,7/7/2020,Confirmed,3,0,515,51,2020/07/12 14:22:22
St Clair,7/8/2020,Confirmed,3,1,518,52,2020/07/12 14:22:22
St Clair,7/9/2020,Confirmed,0,0,518,52,2020/07/12 14:22:22
St Clair,7/10/2020,Confirmed,1,0,519,52,2020/07/12 14:22:22
St Clair,7/11/2020,Confirmed,0,0,519,52,2020/07/12 14:22:22
St Clair,7/12/2020,Confirmed,0,0,519,52,2020/07/12 14:22:22
St Joseph,3/1/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
St Joseph,3/2/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
St Joseph,3/3/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
St Joseph,3/4/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
St Joseph,3/5/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
St Joseph,3/6/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
St Joseph,3/7/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
St Joseph,3/8/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
St Joseph,3/9/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
St Joseph,3/10/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
St Joseph,3/11/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
St Joseph,3/12/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
St Joseph,3/13/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
St Joseph,3/14/2020,Confirmed,1,0,1,0,2020/07/12 14:22:22
St Joseph,3/15/2020,Confirmed,1,0,2,0,2020/07/12 14:22:22
St Joseph,3/16/2020,Confirmed,0,0,2,0,2020/07/12 14:22:22
St Joseph,3/17/2020,Confirmed,0,0,2,0,2020/07/12 14:22:22
St Joseph,3/18/2020,Confirmed,0,0,2,0,2020/07/12 14:22:22
St Joseph,3/19/2020,Confirmed,0,0,2,0,2020/07/12 14:22:22
St Joseph,3/20/2020,Confirmed,0,0,2,0,2020/07/12 14:22:22
St Joseph,3/21/2020,Confirmed,0,0,2,0,2020/07/12 14:22:22
St Joseph,3/22/2020,Confirmed,0,0,2,0,2020/07/12 14:22:22
St Joseph,3/23/2020,Confirmed,2,0,4,0,2020/07/12 14:22:22
St Joseph,3/24/2020,Confirmed,2,0,6,0,2020/07/12 14:22:22
St Joseph,3/25/2020,Confirmed,1,0,7,0,2020/07/12 14:22:22
St Joseph,3/26/2020,Confirmed,1,0,8,0,2020/07/12 14:22:22
St Joseph,3/27/2020,Confirmed,2,0,10,0,2020/07/12 14:22:22
St Joseph,3/28/2020,Confirmed,0,0,10,0,2020/07/12 14:22:22
St Joseph,3/29/2020,Confirmed,0,0,10,0,2020/07/12 14:22:22
St Joseph,3/30/2020,Confirmed,1,0,11,0,2020/07/12 14:22:22
St Joseph,3/31/2020,Confirmed,3,0,14,0,2020/07/12 14:22:22
St Joseph,4/1/2020,Confirmed,1,0,15,0,2020/07/12 14:22:22
St Joseph,4/2/2020,Confirmed,0,0,15,0,2020/07/12 14:22:22
St Joseph,4/3/2020,Confirmed,2,0,17,0,2020/07/12 14:22:22
St Joseph,4/4/2020,Confirmed,2,0,19,0,2020/07/12 14:22:22
St Joseph,4/5/2020,Confirmed,1,0,20,0,2020/07/12 14:22:22
St Joseph,4/6/2020,Confirmed,2,0,22,0,2020/07/12 14:22:22
St Joseph,4/7/2020,Confirmed,1,0,23,0,2020/07/12 14:22:22
St Joseph,4/8/2020,Confirmed,1,0,24,0,2020/07/12 14:22:22
St Joseph,4/9/2020,Confirmed,0,0,24,0,2020/07/12 14:22:22
St Joseph,4/10/2020,Confirmed,0,0,24,0,2020/07/12 14:22:22
St Joseph,4/11/2020,Confirmed,0,0,24,0,2020/07/12 14:22:22
St Joseph,4/12/2020,Confirmed,1,1,25,1,2020/07/12 14:22:22
St Joseph,4/13/2020,Confirmed,0,0,25,1,2020/07/12 14:22:22
St Joseph,4/14/2020,Confirmed,0,0,25,1,2020/07/12 14:22:22
St Joseph,4/15/2020,Confirmed,0,0,25,1,2020/07/12 14:22:22
St Joseph,4/16/2020,Confirmed,1,0,26,1,2020/07/12 14:22:22
St Joseph,4/17/2020,Confirmed,0,0,26,1,2020/07/12 14:22:22
St Joseph,4/18/2020,Confirmed,1,0,27,1,2020/07/12 14:22:22
St Joseph,4/19/2020,Confirmed,0,0,27,1,2020/07/12 14:22:22
St Joseph,4/20/2020,Confirmed,2,0,29,1,2020/07/12 14:22:22
St Joseph,4/21/2020,Confirmed,1,0,30,1,2020/07/12 14:22:22
St Joseph,4/22/2020,Confirmed,0,0,30,1,2020/07/12 14:22:22
St Joseph,4/23/2020,Confirmed,0,0,30,1,2020/07/12 14:22:22
St Joseph,4/24/2020,Confirmed,1,0,31,1,2020/07/12 14:22:22
St Joseph,4/25/2020,Confirmed,1,0,32,1,2020/07/12 14:22:22
St Joseph,4/26/2020,Confirmed,1,0,33,1,2020/07/12 14:22:22
St Joseph,4/27/2020,Confirmed,2,0,35,1,2020/07/12 14:22:22
St Joseph,4/28/2020,Confirmed,2,0,37,1,2020/07/12 14:22:22
St Joseph,4/29/2020,Confirmed,1,0,38,1,2020/07/12 14:22:22
St Joseph,4/30/2020,Confirmed,6,0,44,1,2020/07/12 14:22:22
St Joseph,5/1/2020,Confirmed,6,0,50,1,2020/07/12 14:22:22
St Joseph,5/2/2020,Confirmed,2,0,52,1,2020/07/12 14:22:22
St Joseph,5/3/2020,Confirmed,3,0,55,1,2020/07/12 14:22:22
St Joseph,5/4/2020,Confirmed,6,0,61,1,2020/07/12 14:22:22
St Joseph,5/5/2020,Confirmed,3,0,64,1,2020/07/12 14:22:22
St Joseph,5/6/2020,Confirmed,1,0,65,1,2020/07/12 14:22:22
St Joseph,5/7/2020,Confirmed,5,0,70,1,2020/07/12 14:22:22
St Joseph,5/8/2020,Confirmed,7,0,77,1,2020/07/12 14:22:22
St Joseph,5/9/2020,Confirmed,1,0,78,1,2020/07/12 14:22:22
St Joseph,5/10/2020,Confirmed,0,0,78,1,2020/07/12 14:22:22
St Joseph,5/11/2020,Confirmed,8,0,86,1,2020/07/12 14:22:22
St Joseph,5/12/2020,Confirmed,4,0,90,1,2020/07/12 14:22:22
St Joseph,5/13/2020,Confirmed,2,0,92,1,2020/07/12 14:22:22
St Joseph,5/14/2020,Confirmed,2,0,94,1,2020/07/12 14:22:22
St Joseph,5/15/2020,Confirmed,4,0,98,1,2020/07/12 14:22:22
St Joseph,5/16/2020,Confirmed,0,0,98,1,2020/07/12 14:22:22
St Joseph,5/17/2020,Confirmed,0,0,98,1,2020/07/12 14:22:22
St Joseph,5/18/2020,Confirmed,4,0,102,1,2020/07/12 14:22:22
St Joseph,5/19/2020,Confirmed,1,1,103,2,2020/07/12 14:22:22
St Joseph,5/20/2020,Confirmed,2,0,105,2,2020/07/12 14:22:22
St Joseph,5/21/2020,Confirmed,4,0,109,2,2020/07/12 14:22:22
St Joseph,5/22/2020,Confirmed,7,0,116,2,2020/07/12 14:22:22
St Joseph,5/23/2020,Confirmed,2,0,118,2,2020/07/12 14:22:22
St Joseph,5/24/2020,Confirmed,0,0,118,2,2020/07/12 14:22:22
St Joseph,5/25/2020,Confirmed,3,0,121,2,2020/07/12 14:22:22
St Joseph,5/26/2020,Confirmed,1,0,122,2,2020/07/12 14:22:22
St Joseph,5/27/2020,Confirmed,3,0,125,2,2020/07/12 14:22:22
St Joseph,5/28/2020,Confirmed,4,0,129,2,2020/07/12 14:22:22
St Joseph,5/29/2020,Confirmed,8,0,137,2,2020/07/12 14:22:22
St Joseph,5/30/2020,Confirmed,0,0,137,2,2020/07/12 14:22:22
St Joseph,5/31/2020,Confirmed,4,0,141,2,2020/07/12 14:22:22
St Joseph,6/1/2020,Confirmed,3,0,144,2,2020/07/12 14:22:22
St Joseph,6/2/2020,Confirmed,3,1,147,3,2020/07/12 14:22:22
St Joseph,6/3/2020,Confirmed,3,0,150,3,2020/07/12 14:22:22
St Joseph,6/4/2020,Confirmed,4,0,154,3,2020/07/12 14:22:22
St Joseph,6/5/2020,Confirmed,3,0,157,3,2020/07/12 14:22:22
St Joseph,6/6/2020,Confirmed,5,0,162,3,2020/07/12 14:22:22
St Joseph,6/7/2020,Confirmed,3,0,165,3,2020/07/12 14:22:22
St Joseph,6/8/2020,Confirmed,7,0,172,3,2020/07/12 14:22:22
St Joseph,6/9/2020,Confirmed,4,0,176,3,2020/07/12 14:22:22
St Joseph,6/10/2020,Confirmed,2,0,178,3,2020/07/12 14:22:22
St Joseph,6/11/2020,Confirmed,4,0,182,3,2020/07/12 14:22:22
St Joseph,6/12/2020,Confirmed,8,0,190,3,2020/07/12 14:22:22
St Joseph,6/13/2020,Confirmed,2,0,192,3,2020/07/12 14:22:22
St Joseph,6/14/2020,Confirmed,5,0,197,3,2020/07/12 14:22:22
St Joseph,6/15/2020,Confirmed,8,0,205,3,2020/07/12 14:22:22
St Joseph,6/16/2020,Confirmed,8,1,213,4,2020/07/12 14:22:22
St Joseph,6/17/2020,Confirmed,6,0,219,4,2020/07/12 14:22:22
St Joseph,6/18/2020,Confirmed,7,0,226,4,2020/07/12 14:22:22
St Joseph,6/19/2020,Confirmed,11,0,237,4,2020/07/12 14:22:22
St Joseph,6/20/2020,Confirmed,4,0,241,4,2020/07/12 14:22:22
St Joseph,6/21/2020,Confirmed,4,0,245,4,2020/07/12 14:22:22
St Joseph,6/22/2020,Confirmed,12,0,257,4,2020/07/12 14:22:22
St Joseph,6/23/2020,Confirmed,12,0,269,4,2020/07/12 14:22:22
St Joseph,6/24/2020,Confirmed,14,0,283,4,2020/07/12 14:22:22
St Joseph,6/25/2020,Confirmed,8,0,291,4,2020/07/12 14:22:22
St Joseph,6/26/2020,Confirmed,9,0,300,4,2020/07/12 14:22:22
St Joseph,6/27/2020,Confirmed,6,0,306,4,2020/07/12 14:22:22
St Joseph,6/28/2020,Confirmed,3,0,309,4,2020/07/12 14:22:22
St Joseph,6/29/2020,Confirmed,4,0,313,4,2020/07/12 14:22:22
St Joseph,6/30/2020,Confirmed,6,0,319,4,2020/07/12 14:22:22
St Joseph,7/1/2020,Confirmed,2,0,321,4,2020/07/12 14:22:22
St Joseph,7/2/2020,Confirmed,3,0,324,4,2020/07/12 14:22:22
St Joseph,7/3/2020,Confirmed,1,1,325,5,2020/07/12 14:22:22
St Joseph,7/4/2020,Confirmed,1,0,326,5,2020/07/12 14:22:22
St Joseph,7/5/2020,Confirmed,1,0,327,5,2020/07/12 14:22:22
St Joseph,7/6/2020,Confirmed,4,0,331,5,2020/07/12 14:22:22
St Joseph,7/7/2020,Confirmed,5,0,336,5,2020/07/12 14:22:22
St Joseph,7/8/2020,Confirmed,3,0,339,5,2020/07/12 14:22:22
St Joseph,7/9/2020,Confirmed,3,0,342,5,2020/07/12 14:22:22
St Joseph,7/10/2020,Confirmed,0,0,342,5,2020/07/12 14:22:22
St Joseph,7/11/2020,Confirmed,0,0,342,5,2020/07/12 14:22:22
St Joseph,7/12/2020,Confirmed,0,0,342,5,2020/07/12 14:22:22
Tuscola,3/1/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Tuscola,3/2/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Tuscola,3/3/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Tuscola,3/4/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Tuscola,3/5/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Tuscola,3/6/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Tuscola,3/7/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Tuscola,3/8/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Tuscola,3/9/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Tuscola,3/10/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Tuscola,3/11/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Tuscola,3/12/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Tuscola,3/13/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Tuscola,3/14/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Tuscola,3/15/2020,Confirmed,1,0,1,0,2020/07/12 14:22:22
Tuscola,3/16/2020,Confirmed,0,0,1,0,2020/07/12 14:22:22
Tuscola,3/17/2020,Confirmed,0,0,1,0,2020/07/12 14:22:22
Tuscola,3/18/2020,Confirmed,0,0,1,0,2020/07/12 14:22:22
Tuscola,3/19/2020,Confirmed,0,0,1,0,2020/07/12 14:22:22
Tuscola,3/20/2020,Confirmed,1,0,2,0,2020/07/12 14:22:22
Tuscola,3/21/2020,Confirmed,0,0,2,0,2020/07/12 14:22:22
Tuscola,3/22/2020,Confirmed,1,0,3,0,2020/07/12 14:22:22
Tuscola,3/23/2020,Confirmed,0,0,3,0,2020/07/12 14:22:22
Tuscola,3/24/2020,Confirmed,2,0,5,0,2020/07/12 14:22:22
Tuscola,3/25/2020,Confirmed,2,1,7,1,2020/07/12 14:22:22
Tuscola,3/26/2020,Confirmed,5,0,12,1,2020/07/12 14:22:22
Tuscola,3/27/2020,Confirmed,4,0,16,1,2020/07/12 14:22:22
Tuscola,3/28/2020,Confirmed,3,0,19,1,2020/07/12 14:22:22
Tuscola,3/29/2020,Confirmed,0,0,19,1,2020/07/12 14:22:22
Tuscola,3/30/2020,Confirmed,3,1,22,2,2020/07/12 14:22:22
Tuscola,3/31/2020,Confirmed,0,0,22,2,2020/07/12 14:22:22
Tuscola,4/1/2020,Confirmed,6,0,28,2,2020/07/12 14:22:22
Tuscola,4/2/2020,Confirmed,4,0,32,2,2020/07/12 14:22:22
Tuscola,4/3/2020,Confirmed,1,0,33,2,2020/07/12 14:22:22
Tuscola,4/4/2020,Confirmed,1,0,34,2,2020/07/12 14:22:22
Tuscola,4/5/2020,Confirmed,2,0,36,2,2020/07/12 14:22:22
Tuscola,4/6/2020,Confirmed,3,0,39,2,2020/07/12 14:22:22
Tuscola,4/7/2020,Confirmed,4,1,43,3,2020/07/12 14:22:22
Tuscola,4/8/2020,Confirmed,2,1,45,4,2020/07/12 14:22:22
Tuscola,4/9/2020,Confirmed,2,0,47,4,2020/07/12 14:22:22
Tuscola,4/10/2020,Confirmed,6,1,53,5,2020/07/12 14:22:22
Tuscola,4/11/2020,Confirmed,2,1,55,6,2020/07/12 14:22:22
Tuscola,4/12/2020,Confirmed,4,0,59,6,2020/07/12 14:22:22
Tuscola,4/13/2020,Confirmed,3,2,62,8,2020/07/12 14:22:22
Tuscola,4/14/2020,Confirmed,4,0,66,8,2020/07/12 14:22:22
Tuscola,4/15/2020,Confirmed,2,0,68,8,2020/07/12 14:22:22
Tuscola,4/16/2020,Confirmed,5,3,73,11,2020/07/12 14:22:22
Tuscola,4/17/2020,Confirmed,3,0,76,11,2020/07/12 14:22:22
Tuscola,4/18/2020,Confirmed,4,0,80,11,2020/07/12 14:22:22
Tuscola,4/19/2020,Confirmed,2,0,82,11,2020/07/12 14:22:22
Tuscola,4/20/2020,Confirmed,4,0,86,11,2020/07/12 14:22:22
Tuscola,4/21/2020,Confirmed,4,0,90,11,2020/07/12 14:22:22
Tuscola,4/22/2020,Confirmed,1,1,91,12,2020/07/12 14:22:22
Tuscola,4/23/2020,Confirmed,4,1,95,13,2020/07/12 14:22:22
Tuscola,4/24/2020,Confirmed,4,0,99,13,2020/07/12 14:22:22
Tuscola,4/25/2020,Confirmed,2,0,101,13,2020/07/12 14:22:22
Tuscola,4/26/2020,Confirmed,10,0,111,13,2020/07/12 14:22:22
Tuscola,4/27/2020,Confirmed,1,0,112,13,2020/07/12 14:22:22
Tuscola,4/28/2020,Confirmed,3,0,115,13,2020/07/12 14:22:22
Tuscola,4/29/2020,Confirmed,2,1,117,14,2020/07/12 14:22:22
Tuscola,4/30/2020,Confirmed,1,0,118,14,2020/07/12 14:22:22
Tuscola,5/1/2020,Confirmed,4,0,122,14,2020/07/12 14:22:22
Tuscola,5/2/2020,Confirmed,3,0,125,14,2020/07/12 14:22:22
Tuscola,5/3/2020,Confirmed,2,0,127,14,2020/07/12 14:22:22
Tuscola,5/4/2020,Confirmed,4,0,131,14,2020/07/12 14:22:22
Tuscola,5/5/2020,Confirmed,5,1,136,15,2020/07/12 14:22:22
Tuscola,5/6/2020,Confirmed,0,2,136,17,2020/07/12 14:22:22
Tuscola,5/7/2020,Confirmed,4,0,140,17,2020/07/12 14:22:22
Tuscola,5/8/2020,Confirmed,2,0,142,17,2020/07/12 14:22:22
Tuscola,5/9/2020,Confirmed,18,0,160,17,2020/07/12 14:22:22
Tuscola,5/10/2020,Confirmed,0,0,160,17,2020/07/12 14:22:22
Tuscola,5/11/2020,Confirmed,2,0,162,17,2020/07/12 14:22:22
Tuscola,5/12/2020,Confirmed,3,0,165,17,2020/07/12 14:22:22
Tuscola,5/13/2020,Confirmed,2,1,167,18,2020/07/12 14:22:22
Tuscola,5/14/2020,Confirmed,3,0,170,18,2020/07/12 14:22:22
Tuscola,5/15/2020,Confirmed,3,1,173,19,2020/07/12 14:22:22
Tuscola,5/16/2020,Confirmed,1,1,174,20,2020/07/12 14:22:22
Tuscola,5/17/2020,Confirmed,2,1,176,21,2020/07/12 14:22:22
Tuscola,5/18/2020,Confirmed,1,0,177,21,2020/07/12 14:22:22
Tuscola,5/19/2020,Confirmed,6,0,183,21,2020/07/12 14:22:22
Tuscola,5/20/2020,Confirmed,0,1,183,22,2020/07/12 14:22:22
Tuscola,5/21/2020,Confirmed,2,1,185,23,2020/07/12 14:22:22
Tuscola,5/22/2020,Confirmed,0,0,185,23,2020/07/12 14:22:22
Tuscola,5/23/2020,Confirmed,0,0,185,23,2020/07/12 14:22:22
Tuscola,5/24/2020,Confirmed,0,0,185,23,2020/07/12 14:22:22
Tuscola,5/25/2020,Confirmed,0,0,185,23,2020/07/12 14:22:22
Tuscola,5/26/2020,Confirmed,1,0,186,23,2020/07/12 14:22:22
Tuscola,5/27/2020,Confirmed,3,0,189,23,2020/07/12 14:22:22
Tuscola,5/28/2020,Confirmed,2,0,191,23,2020/07/12 14:22:22
Tuscola,5/29/2020,Confirmed,1,0,192,23,2020/07/12 14:22:22
Tuscola,5/30/2020,Confirmed,2,1,194,24,2020/07/12 14:22:22
Tuscola,5/31/2020,Confirmed,0,0,194,24,2020/07/12 14:22:22
Tuscola,6/1/2020,Confirmed,0,0,194,24,2020/07/12 14:22:22
Tuscola,6/2/2020,Confirmed,2,0,196,24,2020/07/12 14:22:22
Tuscola,6/3/2020,Confirmed,0,1,196,25,2020/07/12 14:22:22
Tuscola,6/4/2020,Confirmed,5,0,201,25,2020/07/12 14:22:22
Tuscola,6/5/2020,Confirmed,3,0,204,25,2020/07/12 14:22:22
Tuscola,6/6/2020,Confirmed,0,0,204,25,2020/07/12 14:22:22
Tuscola,6/7/2020,Confirmed,0,0,204,25,2020/07/12 14:22:22
Tuscola,6/8/2020,Confirmed,1,0,205,25,2020/07/12 14:22:22
Tuscola,6/9/2020,Confirmed,2,0,207,25,2020/07/12 14:22:22
Tuscola,6/10/2020,Confirmed,2,0,209,25,2020/07/12 14:22:22
Tuscola,6/11/2020,Confirmed,0,0,209,25,2020/07/12 14:22:22
Tuscola,6/12/2020,Confirmed,1,0,210,25,2020/07/12 14:22:22
Tuscola,6/13/2020,Confirmed,0,1,210,26,2020/07/12 14:22:22
Tuscola,6/14/2020,Confirmed,3,0,213,26,2020/07/12 14:22:22
Tuscola,6/15/2020,Confirmed,2,0,215,26,2020/07/12 14:22:22
Tuscola,6/16/2020,Confirmed,0,0,215,26,2020/07/12 14:22:22
Tuscola,6/17/2020,Confirmed,4,0,219,26,2020/07/12 14:22:22
Tuscola,6/18/2020,Confirmed,0,0,219,26,2020/07/12 14:22:22
Tuscola,6/19/2020,Confirmed,0,0,219,26,2020/07/12 14:22:22
Tuscola,6/20/2020,Confirmed,3,0,222,26,2020/07/12 14:22:22
Tuscola,6/21/2020,Confirmed,0,0,222,26,2020/07/12 14:22:22
Tuscola,6/22/2020,Confirmed,1,0,223,26,2020/07/12 14:22:22
Tuscola,6/23/2020,Confirmed,4,0,227,26,2020/07/12 14:22:22
Tuscola,6/24/2020,Confirmed,1,0,228,26,2020/07/12 14:22:22
Tuscola,6/25/2020,Confirmed,1,0,229,26,2020/07/12 14:22:22
Tuscola,6/26/2020,Confirmed,0,0,229,26,2020/07/12 14:22:22
Tuscola,6/27/2020,Confirmed,1,0,230,26,2020/07/12 14:22:22
Tuscola,6/28/2020,Confirmed,0,0,230,26,2020/07/12 14:22:22
Tuscola,6/29/2020,Confirmed,0,0,230,26,2020/07/12 14:22:22
Tuscola,6/30/2020,Confirmed,0,0,230,26,2020/07/12 14:22:22
Tuscola,7/1/2020,Confirmed,1,0,231,26,2020/07/12 14:22:22
Tuscola,7/2/2020,Confirmed,1,0,232,26,2020/07/12 14:22:22
Tuscola,7/3/2020,Confirmed,0,0,232,26,2020/07/12 14:22:22
Tuscola,7/4/2020,Confirmed,0,0,232,26,2020/07/12 14:22:22
Tuscola,7/5/2020,Confirmed,0,0,232,26,2020/07/12 14:22:22
Tuscola,7/6/2020,Confirmed,1,0,233,26,2020/07/12 14:22:22
Tuscola,7/7/2020,Confirmed,1,0,234,26,2020/07/12 14:22:22
Tuscola,7/8/2020,Confirmed,0,0,234,26,2020/07/12 14:22:22
Tuscola,7/9/2020,Confirmed,4,0,238,26,2020/07/12 14:22:22
Tuscola,7/10/2020,Confirmed,0,1,238,27,2020/07/12 14:22:22
Tuscola,7/11/2020,Confirmed,0,0,238,27,2020/07/12 14:22:22
Tuscola,7/12/2020,Confirmed,0,0,238,27,2020/07/12 14:22:22
Unknown,3/1/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,3/2/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,3/3/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,3/4/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,3/5/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,3/6/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,3/7/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,3/8/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,3/9/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,3/10/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,3/11/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,3/12/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,3/13/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,3/14/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,3/15/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,3/16/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,3/17/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,3/18/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,3/19/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
Unknown,3/20/2020,Confirmed,0,0,0,0,2020/07/12 14:22:22
