COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Bay,6/15/2020,Probable,1,0,39,0,2020/08/19 14:24:36
Bay,6/16/2020,Probable,1,0,40,0,2020/08/19 14:24:36
Bay,6/17/2020,Probable,0,0,40,0,2020/08/19 14:24:36
Bay,6/18/2020,Probable,0,0,40,0,2020/08/19 14:24:36
Bay,6/19/2020,Probable,0,0,40,0,2020/08/19 14:24:36
Bay,6/20/2020,Probable,0,0,40,0,2020/08/19 14:24:36
Bay,6/21/2020,Probable,0,0,40,0,2020/08/19 14:24:36
Bay,6/22/2020,Probable,0,0,40,0,2020/08/19 14:24:36
Bay,6/23/2020,Probable,0,0,40,0,2020/08/19 14:24:36
Bay,6/24/2020,Probable,0,0,40,0,2020/08/19 14:24:36
Bay,6/25/2020,Probable,0,0,40,0,2020/08/19 14:24:36
Bay,6/26/2020,Probable,0,0,40,0,2020/08/19 14:24:36
Bay,6/27/2020,Probable,0,0,40,0,2020/08/19 14:24:36
Bay,6/28/2020,Probable,1,0,41,0,2020/08/19 14:24:36
Bay,6/29/2020,Probable,0,0,41,0,2020/08/19 14:24:36
Bay,6/30/2020,Probable,0,0,41,0,2020/08/19 14:24:36
Bay,7/1/2020,Probable,0,0,41,0,2020/08/19 14:24:36
Bay,7/2/2020,Probable,0,0,41,0,2020/08/19 14:24:36
Bay,7/3/2020,Probable,0,0,41,0,2020/08/19 14:24:36
Bay,7/4/2020,Probable,0,0,41,0,2020/08/19 14:24:36
Bay,7/5/2020,Probable,1,0,42,0,2020/08/19 14:24:36
Bay,7/6/2020,Probable,0,0,42,0,2020/08/19 14:24:36
Bay,7/7/2020,Probable,0,0,42,0,2020/08/19 14:24:36
Bay,7/8/2020,Probable,0,0,42,0,2020/08/19 14:24:36
Bay,7/9/2020,Probable,1,0,43,0,2020/08/19 14:24:36
Bay,7/10/2020,Probable,0,0,43,0,2020/08/19 14:24:36
Bay,7/11/2020,Probable,1,0,44,0,2020/08/19 14:24:36
Bay,7/12/2020,Probable,2,0,46,0,2020/08/19 14:24:36
Bay,7/13/2020,Probable,1,0,47,0,2020/08/19 14:24:36
Bay,7/14/2020,Probable,2,0,49,0,2020/08/19 14:24:36
Bay,7/15/2020,Probable,1,0,50,0,2020/08/19 14:24:36
Bay,7/16/2020,Probable,0,0,50,0,2020/08/19 14:24:36
Bay,7/17/2020,Probable,1,0,51,0,2020/08/19 14:24:36
Bay,7/18/2020,Probable,0,0,51,0,2020/08/19 14:24:36
Bay,7/19/2020,Probable,1,0,52,0,2020/08/19 14:24:36
Bay,7/20/2020,Probable,2,0,54,0,2020/08/19 14:24:36
Bay,7/21/2020,Probable,2,0,56,0,2020/08/19 14:24:36
Bay,7/22/2020,Probable,1,0,57,0,2020/08/19 14:24:36
Bay,7/23/2020,Probable,1,0,58,0,2020/08/19 14:24:36
Bay,7/24/2020,Probable,0,0,58,0,2020/08/19 14:24:36
Bay,7/25/2020,Probable,0,0,58,0,2020/08/19 14:24:36
Bay,7/26/2020,Probable,0,0,58,0,2020/08/19 14:24:36
Bay,7/27/2020,Probable,1,0,59,0,2020/08/19 14:24:36
Bay,7/28/2020,Probable,1,0,60,0,2020/08/19 14:24:36
Bay,7/29/2020,Probable,0,0,60,0,2020/08/19 14:24:36
Bay,7/30/2020,Probable,3,0,63,0,2020/08/19 14:24:36
Bay,7/31/2020,Probable,0,0,63,0,2020/08/19 14:24:36
Bay,8/1/2020,Probable,2,0,65,0,2020/08/19 14:24:36
Bay,8/2/2020,Probable,1,0,66,0,2020/08/19 14:24:36
Bay,8/3/2020,Probable,0,0,66,0,2020/08/19 14:24:36
Bay,8/4/2020,Probable,5,0,71,0,2020/08/19 14:24:36
Bay,8/5/2020,Probable,1,0,72,0,2020/08/19 14:24:36
Bay,8/6/2020,Probable,4,0,76,0,2020/08/19 14:24:36
Bay,8/7/2020,Probable,3,0,79,0,2020/08/19 14:24:36
Bay,8/8/2020,Probable,0,0,79,0,2020/08/19 14:24:36
Bay,8/9/2020,Probable,0,0,79,0,2020/08/19 14:24:36
Bay,8/10/2020,Probable,0,0,79,0,2020/08/19 14:24:36
Bay,8/11/2020,Probable,0,0,79,0,2020/08/19 14:24:36
Bay,8/12/2020,Probable,0,0,79,0,2020/08/19 14:24:36
Bay,8/13/2020,Probable,0,0,79,0,2020/08/19 14:24:36
Bay,8/14/2020,Probable,0,0,79,0,2020/08/19 14:24:36
Bay,8/15/2020,Probable,0,0,79,0,2020/08/19 14:24:36
Bay,8/16/2020,Probable,0,0,79,0,2020/08/19 14:24:36
Bay,8/17/2020,Probable,0,0,79,0,2020/08/19 14:24:36
Bay,8/18/2020,Probable,0,0,79,0,2020/08/19 14:24:36
Bay,8/19/2020,Probable,0,0,79,0,2020/08/19 14:24:36
Benzie,3/1/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,3/2/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,3/3/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,3/4/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,3/5/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,3/6/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,3/7/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,3/8/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,3/9/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,3/10/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,3/11/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,3/12/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,3/13/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,3/14/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,3/15/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,3/16/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,3/17/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,3/18/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,3/19/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,3/20/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,3/21/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,3/22/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,3/23/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,3/24/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,3/25/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,3/26/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,3/27/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,3/28/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,3/29/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,3/30/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,3/31/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,4/1/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,4/2/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,4/3/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,4/4/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,4/5/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,4/6/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,4/7/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,4/8/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,4/9/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,4/10/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,4/11/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,4/12/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,4/13/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,4/14/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,4/15/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,4/16/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,4/17/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,4/18/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,4/19/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,4/20/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,4/21/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,4/22/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,4/23/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,4/24/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,4/25/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,4/26/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,4/27/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,4/28/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,4/29/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,4/30/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,5/1/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,5/2/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,5/3/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,5/4/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,5/5/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,5/6/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,5/7/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,5/8/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,5/9/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,5/10/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,5/11/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,5/12/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,5/13/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,5/14/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,5/15/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,5/16/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,5/17/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,5/18/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,5/19/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,5/20/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,5/21/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,5/22/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,5/23/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,5/24/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,5/25/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,5/26/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,5/27/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,5/28/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,5/29/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,5/30/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,5/31/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,6/1/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,6/2/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,6/3/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,6/4/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,6/5/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,6/6/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,6/7/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,6/8/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,6/9/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,6/10/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,6/11/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,6/12/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,6/13/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,6/14/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,6/15/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,6/16/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,6/17/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,6/18/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,6/19/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,6/20/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,6/21/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Benzie,6/22/2020,Probable,2,0,2,0,2020/08/19 14:24:36
Benzie,6/23/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,6/24/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,6/25/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,6/26/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,6/27/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,6/28/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,6/29/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,6/30/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,7/1/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,7/2/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,7/3/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,7/4/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,7/5/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,7/6/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,7/7/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,7/8/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,7/9/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,7/10/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,7/11/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,7/12/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,7/13/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,7/14/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,7/15/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,7/16/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,7/17/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,7/18/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,7/19/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,7/20/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,7/21/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,7/22/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,7/23/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,7/24/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,7/25/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,7/26/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,7/27/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,7/28/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,7/29/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,7/30/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,7/31/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,8/1/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,8/2/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,8/3/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,8/4/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Benzie,8/5/2020,Probable,1,0,3,0,2020/08/19 14:24:36
Benzie,8/6/2020,Probable,0,0,3,0,2020/08/19 14:24:36
Benzie,8/7/2020,Probable,0,0,3,0,2020/08/19 14:24:36
Benzie,8/8/2020,Probable,0,0,3,0,2020/08/19 14:24:36
Benzie,8/9/2020,Probable,0,0,3,0,2020/08/19 14:24:36
Benzie,8/10/2020,Probable,0,0,3,0,2020/08/19 14:24:36
Benzie,8/11/2020,Probable,0,0,3,0,2020/08/19 14:24:36
Benzie,8/12/2020,Probable,1,0,4,0,2020/08/19 14:24:36
Benzie,8/13/2020,Probable,0,0,4,0,2020/08/19 14:24:36
Benzie,8/14/2020,Probable,0,0,4,0,2020/08/19 14:24:36
Benzie,8/15/2020,Probable,0,0,4,0,2020/08/19 14:24:36
Benzie,8/16/2020,Probable,0,0,4,0,2020/08/19 14:24:36
Benzie,8/17/2020,Probable,0,0,4,0,2020/08/19 14:24:36
Benzie,8/18/2020,Probable,0,0,4,0,2020/08/19 14:24:36
Benzie,8/19/2020,Probable,0,0,4,0,2020/08/19 14:24:36
Berrien,3/1/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Berrien,3/2/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Berrien,3/3/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Berrien,3/4/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Berrien,3/5/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Berrien,3/6/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Berrien,3/7/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Berrien,3/8/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Berrien,3/9/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Berrien,3/10/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Berrien,3/11/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Berrien,3/12/2020,Probable,0,0,0,0,2020/08/19 14:24:36
Berrien,3/13/2020,Probable,1,0,1,0,2020/08/19 14:24:36
Berrien,3/14/2020,Probable,0,0,1,0,2020/08/19 14:24:36
Berrien,3/15/2020,Probable,0,0,1,0,2020/08/19 14:24:36
Berrien,3/16/2020,Probable,1,0,2,0,2020/08/19 14:24:36
Berrien,3/17/2020,Probable,0,0,2,0,2020/08/19 14:24:36
Berrien,3/18/2020,Probable,3,0,5,0,2020/08/19 14:24:36
Berrien,3/19/2020,Probable,2,0,7,0,2020/08/19 14:24:36
Berrien,3/20/2020,Probable,2,0,9,0,2020/08/19 14:24:36
Berrien,3/21/2020,Probable,1,0,10,0,2020/08/19 14:24:36
Berrien,3/22/2020,Probable,4,0,14,0,2020/08/19 14:24:36
Berrien,3/23/2020,Probable,5,0,19,0,2020/08/19 14:24:36
Berrien,3/24/2020,Probable,4,0,23,0,2020/08/19 14:24:36
Berrien,3/25/2020,Probable,1,0,24,0,2020/08/19 14:24:36
Berrien,3/26/2020,Probable,3,0,27,0,2020/08/19 14:24:36
Berrien,3/27/2020,Probable,3,0,30,0,2020/08/19 14:24:36
Berrien,3/28/2020,Probable,2,0,32,0,2020/08/19 14:24:36
Berrien,3/29/2020,Probable,0,0,32,0,2020/08/19 14:24:36
Berrien,3/30/2020,Probable,2,0,34,0,2020/08/19 14:24:36
Berrien,3/31/2020,Probable,7,0,41,0,2020/08/19 14:24:36
Berrien,4/1/2020,Probable,4,0,45,0,2020/08/19 14:24:36
Berrien,4/2/2020,Probable,3,0,48,0,2020/08/19 14:24:36
Berrien,4/3/2020,Probable,6,0,54,0,2020/08/19 14:24:36
Berrien,4/4/2020,Probable,1,0,55,0,2020/08/19 14:24:36
Berrien,4/5/2020,Probable,3,0,58,0,2020/08/19 14:24:36
Berrien,4/6/2020,Probable,1,0,59,0,2020/08/19 14:24:36
Berrien,4/7/2020,Probable,5,0,64,0,2020/08/19 14:24:36
Berrien,4/8/2020,Probable,0,0,64,0,2020/08/19 14:24:36
Berrien,4/9/2020,Probable,10,0,74,0,2020/08/19 14:24:36
Berrien,4/10/2020,Probable,3,0,77,0,2020/08/19 14:24:36
Berrien,4/11/2020,Probable,4,0,81,0,2020/08/19 14:24:36
Berrien,4/12/2020,Probable,2,0,83,0,2020/08/19 14:24:36
Berrien,4/13/2020,Probable,3,0,86,0,2020/08/19 14:24:36
Berrien,4/14/2020,Probable,4,0,90,0,2020/08/19 14:24:36
Berrien,4/15/2020,Probable,2,0,92,0,2020/08/19 14:24:36
Berrien,4/16/2020,Probable,3,0,95,0,2020/08/19 14:24:36
Berrien,4/17/2020,Probable,2,0,97,0,2020/08/19 14:24:36
Berrien,4/18/2020,Probable,0,0,97,0,2020/08/19 14:24:36
Berrien,4/19/2020,Probable,0,0,97,0,2020/08/19 14:24:36
Berrien,4/20/2020,Probable,1,0,98,0,2020/08/19 14:24:36
Berrien,4/21/2020,Probable,1,0,99,0,2020/08/19 14:24:36
Berrien,4/22/2020,Probable,0,0,99,0,2020/08/19 14:24:36
Berrien,4/23/2020,Probable,0,0,99,0,2020/08/19 14:24:36
Berrien,4/24/2020,Probable,2,0,101,0,2020/08/19 14:24:36
Berrien,4/25/2020,Probable,0,0,101,0,2020/08/19 14:24:36
Berrien,4/26/2020,Probable,1,0,102,0,2020/08/19 14:24:36
Berrien,4/27/2020,Probable,0,0,102,0,2020/08/19 14:24:36
Berrien,4/28/2020,Probable,0,0,102,0,2020/08/19 14:24:36
Berrien,4/29/2020,Probable,2,0,104,0,2020/08/19 14:24:36
Berrien,4/30/2020,Probable,0,0,104,0,2020/08/19 14:24:36
Berrien,5/1/2020,Probable,2,0,106,0,2020/08/19 14:24:36
Berrien,5/2/2020,Probable,0,0,106,0,2020/08/19 14:24:36
Berrien,5/3/2020,Probable,0,0,106,0,2020/08/19 14:24:36
Berrien,5/4/2020,Probable,1,0,107,0,2020/08/19 14:24:36
Berrien,5/5/2020,Probable,0,0,107,0,2020/08/19 14:24:36
Berrien,5/6/2020,Probable,2,0,109,0,2020/08/19 14:24:36
Berrien,5/7/2020,Probable,1,0,110,0,2020/08/19 14:24:36
Berrien,5/8/2020,Probable,6,0,116,0,2020/08/19 14:24:36
Berrien,5/9/2020,Probable,1,0,117,0,2020/08/19 14:24:36
Berrien,5/10/2020,Probable,0,0,117,0,2020/08/19 14:24:36
Berrien,5/11/2020,Probable,0,0,117,0,2020/08/19 14:24:36
Berrien,5/12/2020,Probable,0,0,117,0,2020/08/19 14:24:36
Berrien,5/13/2020,Probable,2,0,119,0,2020/08/19 14:24:36
Berrien,5/14/2020,Probable,2,0,121,0,2020/08/19 14:24:36
Berrien,5/15/2020,Probable,1,0,122,0,2020/08/19 14:24:36
Berrien,5/16/2020,Probable,0,0,122,0,2020/08/19 14:24:36
Berrien,5/17/2020,Probable,0,0,122,0,2020/08/19 14:24:36
Berrien,5/18/2020,Probable,1,0,123,0,2020/08/19 14:24:36
Berrien,5/19/2020,Probable,0,0,123,0,2020/08/19 14:24:36
Berrien,5/20/2020,Probable,1,0,124,0,2020/08/19 14:24:36
Berrien,5/21/2020,Probable,3,0,127,0,2020/08/19 14:24:36
Berrien,5/22/2020,Probable,0,0,127,0,2020/08/19 14:24:36
Berrien,5/23/2020,Probable,0,0,127,0,2020/08/19 14:24:36
Berrien,5/24/2020,Probable,0,0,127,0,2020/08/19 14:24:36
Berrien,5/25/2020,Probable,0,0,127,0,2020/08/19 14:24:36
Berrien,5/26/2020,Probable,3,0,130,0,2020/08/19 14:24:36
Berrien,5/27/2020,Probable,0,0,130,0,2020/08/19 14:24:36
Berrien,5/28/2020,Probable,1,0,131,0,2020/08/19 14:24:36
Berrien,5/29/2020,Probable,2,0,133,0,2020/08/19 14:24:36
Berrien,5/30/2020,Probable,1,0,134,0,2020/08/19 14:24:36
Berrien,5/31/2020,Probable,0,0,134,0,2020/08/19 14:24:36
Berrien,6/1/2020,Probable,3,0,137,0,2020/08/19 14:24:36
Berrien,6/2/2020,Probable,2,0,139,0,2020/08/19 14:24:36
Berrien,6/3/2020,Probable,0,0,139,0,2020/08/19 14:24:36
Berrien,6/4/2020,Probable,3,0,142,0,2020/08/19 14:24:36
Berrien,6/5/2020,Probable,1,0,143,0,2020/08/19 14:24:36
Berrien,6/6/2020,Probable,0,0,143,0,2020/08/19 14:24:36
Berrien,6/7/2020,Probable,0,0,143,0,2020/08/19 14:24:36
Berrien,6/8/2020,Probable,2,0,145,0,2020/08/19 14:24:36
Berrien,6/9/2020,Probable,2,0,147,0,2020/08/19 14:24:36
Berrien,6/10/2020,Probable,1,0,148,0,2020/08/19 14:24:36
Berrien,6/11/2020,Probable,1,0,149,0,2020/08/19 14:24:36
Berrien,6/12/2020,Probable,0,0,149,0,2020/08/19 14:24:36
Berrien,6/13/2020,Probable,0,0,149,0,2020/08/19 14:24:36
Berrien,6/14/2020,Probable,1,0,150,0,2020/08/19 14:24:36
Berrien,6/15/2020,Probable,1,0,151,0,2020/08/19 14:24:36
Berrien,6/16/2020,Probable,0,0,151,0,2020/08/19 14:24:36
Berrien,6/17/2020,Probable,1,0,152,0,2020/08/19 14:24:36
Berrien,6/18/2020,Probable,1,0,153,0,2020/08/19 14:24:36
Berrien,6/19/2020,Probable,0,0,153,0,2020/08/19 14:24:36
Berrien,6/20/2020,Probable,0,0,153,0,2020/08/19 14:24:36
Berrien,6/21/2020,Probable,0,0,153,0,2020/08/19 14:24:36
Berrien,6/22/2020,Probable,0,0,153,0,2020/08/19 14:24:36
Berrien,6/23/2020,Probable,1,0,154,0,2020/08/19 14:24:36
Berrien,6/24/2020,Probable,1,0,155,0,2020/08/19 14:24:36
Berrien,6/25/2020,Probable,1,0,156,0,2020/08/19 14:24:36
Berrien,6/26/2020,Probable,0,0,156,0,2020/08/19 14:24:36
Berrien,6/27/2020,Probable,0,0,156,0,2020/08/19 14:24:36
Berrien,6/28/2020,Probable,0,0,156,0,2020/08/19 14:24:36
Berrien,6/29/2020,Probable,3,0,159,0,2020/08/19 14:24:36
Berrien,6/30/2020,Probable,0,0,159,0,2020/08/19 14:24:36
Berrien,7/1/2020,Probable,1,0,160,0,2020/08/19 14:24:36
Berrien,7/2/2020,Probable,5,0,165,0,2020/08/19 14:24:36
Berrien,7/3/2020,Probable,0,0,165,0,2020/08/19 14:24:36
Berrien,7/4/2020,Probable,0,0,165,0,2020/08/19 14:24:36
Berrien,7/5/2020,Probable,0,0,165,0,2020/08/19 14:24:36
Berrien,7/6/2020,Probable,0,0,165,0,2020/08/19 14:24:36
Berrien,7/7/2020,Probable,0,0,165,0,2020/08/19 14:24:36
Berrien,7/8/2020,Probable,0,0,165,0,2020/08/19 14:24:36
Berrien,7/9/2020,Probable,0,0,165,0,2020/08/19 14:24:36
Berrien,7/10/2020,Probable,0,0,165,0,2020/08/19 14:24:36
Berrien,7/11/2020,Probable,0,0,165,0,2020/08/19 14:24:36
Berrien,7/12/2020,Probable,0,0,165,0,2020/08/19 14:24:36
Berrien,7/13/2020,Probable,0,0,165,0,2020/08/19 14:24:36
Berrien,7/14/2020,Probable,2,0,167,0,2020/08/19 14:24:36
Berrien,7/15/2020,Probable,0,0,167,0,2020/08/19 14:24:36
Berrien,7/16/2020,Probable,0,0,167,0,2020/08/19 14:24:36
Berrien,7/17/2020,Probable,0,0,167,0,2020/08/19 14:24:36
Berrien,7/18/2020,Probable,0,0,167,0,2020/08/19 14:24:36
