COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Out-of-State,6/26/2020,Confirmed,0,0,28,0,2020/07/23 12:30:57
Out-of-State,6/27/2020,Confirmed,0,0,28,0,2020/07/23 12:30:57
Out-of-State,6/28/2020,Confirmed,0,0,28,0,2020/07/23 12:30:57
Out-of-State,6/29/2020,Confirmed,0,0,28,0,2020/07/23 12:30:57
Out-of-State,6/30/2020,Confirmed,1,0,29,0,2020/07/23 12:30:57
Out-of-State,7/1/2020,Confirmed,1,0,30,0,2020/07/23 12:30:57
Out-of-State,7/2/2020,Confirmed,0,0,30,0,2020/07/23 12:30:57
Out-of-State,7/3/2020,Confirmed,0,0,30,0,2020/07/23 12:30:57
Out-of-State,7/4/2020,Confirmed,0,0,30,0,2020/07/23 12:30:57
Out-of-State,7/5/2020,Confirmed,1,0,31,0,2020/07/23 12:30:57
Out-of-State,7/6/2020,Confirmed,0,0,31,0,2020/07/23 12:30:57
Out-of-State,7/7/2020,Confirmed,1,0,32,0,2020/07/23 12:30:57
Out-of-State,7/8/2020,Confirmed,1,0,33,0,2020/07/23 12:30:57
Out-of-State,7/9/2020,Confirmed,0,0,33,0,2020/07/23 12:30:57
Out-of-State,7/10/2020,Confirmed,2,0,35,0,2020/07/23 12:30:57
Out-of-State,7/11/2020,Confirmed,0,0,35,0,2020/07/23 12:30:57
Out-of-State,7/12/2020,Confirmed,0,0,35,0,2020/07/23 12:30:57
Out-of-State,7/13/2020,Confirmed,0,0,35,0,2020/07/23 12:30:57
Out-of-State,7/14/2020,Confirmed,0,0,35,0,2020/07/23 12:30:57
Out-of-State,7/15/2020,Confirmed,1,0,36,0,2020/07/23 12:30:57
Out-of-State,7/16/2020,Confirmed,1,0,37,0,2020/07/23 12:30:57
Out-of-State,7/17/2020,Confirmed,2,0,39,0,2020/07/23 12:30:57
Out-of-State,7/18/2020,Confirmed,2,0,41,0,2020/07/23 12:30:57
Out-of-State,7/19/2020,Confirmed,0,0,41,0,2020/07/23 12:30:57
Out-of-State,7/20/2020,Confirmed,4,0,45,0,2020/07/23 12:30:57
Out-of-State,7/21/2020,Confirmed,7,0,52,0,2020/07/23 12:30:57
Out-of-State,7/22/2020,Confirmed,1,0,53,0,2020/07/23 12:30:57
Out-of-State,7/23/2020,Confirmed,0,0,53,0,2020/07/23 12:30:57
Presque Isle,3/1/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Presque Isle,3/2/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Presque Isle,3/3/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Presque Isle,3/4/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Presque Isle,3/5/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Presque Isle,3/6/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Presque Isle,3/7/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Presque Isle,3/8/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Presque Isle,3/9/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Presque Isle,3/10/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Presque Isle,3/11/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Presque Isle,3/12/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Presque Isle,3/13/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Presque Isle,3/14/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Presque Isle,3/15/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Presque Isle,3/16/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Presque Isle,3/17/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Presque Isle,3/18/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Presque Isle,3/19/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Presque Isle,3/20/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Presque Isle,3/21/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Presque Isle,3/22/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Presque Isle,3/23/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Presque Isle,3/24/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Presque Isle,3/25/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Presque Isle,3/26/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Presque Isle,3/27/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Presque Isle,3/28/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Presque Isle,3/29/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Presque Isle,3/30/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Presque Isle,3/31/2020,Confirmed,1,0,1,0,2020/07/23 12:30:57
Presque Isle,4/1/2020,Confirmed,0,0,1,0,2020/07/23 12:30:57
Presque Isle,4/2/2020,Confirmed,1,0,2,0,2020/07/23 12:30:57
Presque Isle,4/3/2020,Confirmed,0,0,2,0,2020/07/23 12:30:57
Presque Isle,4/4/2020,Confirmed,0,0,2,0,2020/07/23 12:30:57
Presque Isle,4/5/2020,Confirmed,0,0,2,0,2020/07/23 12:30:57
Presque Isle,4/6/2020,Confirmed,0,0,2,0,2020/07/23 12:30:57
Presque Isle,4/7/2020,Confirmed,0,0,2,0,2020/07/23 12:30:57
Presque Isle,4/8/2020,Confirmed,0,0,2,0,2020/07/23 12:30:57
Presque Isle,4/9/2020,Confirmed,0,0,2,0,2020/07/23 12:30:57
Presque Isle,4/10/2020,Confirmed,0,0,2,0,2020/07/23 12:30:57
Presque Isle,4/11/2020,Confirmed,0,0,2,0,2020/07/23 12:30:57
Presque Isle,4/12/2020,Confirmed,0,0,2,0,2020/07/23 12:30:57
Presque Isle,4/13/2020,Confirmed,0,0,2,0,2020/07/23 12:30:57
Presque Isle,4/14/2020,Confirmed,0,0,2,0,2020/07/23 12:30:57
Presque Isle,4/15/2020,Confirmed,1,0,3,0,2020/07/23 12:30:57
Presque Isle,4/16/2020,Confirmed,0,0,3,0,2020/07/23 12:30:57
Presque Isle,4/17/2020,Confirmed,0,0,3,0,2020/07/23 12:30:57
Presque Isle,4/18/2020,Confirmed,3,0,6,0,2020/07/23 12:30:57
Presque Isle,4/19/2020,Confirmed,1,0,7,0,2020/07/23 12:30:57
Presque Isle,4/20/2020,Confirmed,0,0,7,0,2020/07/23 12:30:57
Presque Isle,4/21/2020,Confirmed,1,0,8,0,2020/07/23 12:30:57
Presque Isle,4/22/2020,Confirmed,2,0,10,0,2020/07/23 12:30:57
Presque Isle,4/23/2020,Confirmed,0,0,10,0,2020/07/23 12:30:57
Presque Isle,4/24/2020,Confirmed,0,0,10,0,2020/07/23 12:30:57
Presque Isle,4/25/2020,Confirmed,0,0,10,0,2020/07/23 12:30:57
Presque Isle,4/26/2020,Confirmed,0,0,10,0,2020/07/23 12:30:57
Presque Isle,4/27/2020,Confirmed,0,0,10,0,2020/07/23 12:30:57
Presque Isle,4/28/2020,Confirmed,1,0,11,0,2020/07/23 12:30:57
Presque Isle,4/29/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,4/30/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,5/1/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,5/2/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,5/3/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,5/4/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,5/5/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,5/6/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,5/7/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,5/8/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,5/9/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,5/10/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,5/11/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,5/12/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,5/13/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,5/14/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,5/15/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,5/16/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,5/17/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,5/18/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,5/19/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,5/20/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,5/21/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,5/22/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,5/23/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,5/24/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,5/25/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,5/26/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,5/27/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,5/28/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,5/29/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,5/30/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,5/31/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,6/1/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,6/2/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,6/3/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,6/4/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,6/5/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,6/6/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,6/7/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,6/8/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,6/9/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Presque Isle,6/10/2020,Confirmed,1,0,12,0,2020/07/23 12:30:57
Presque Isle,6/11/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Presque Isle,6/12/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Presque Isle,6/13/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Presque Isle,6/14/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Presque Isle,6/15/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Presque Isle,6/16/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Presque Isle,6/17/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Presque Isle,6/18/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Presque Isle,6/19/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Presque Isle,6/20/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Presque Isle,6/21/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Presque Isle,6/22/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Presque Isle,6/23/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Presque Isle,6/24/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Presque Isle,6/25/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Presque Isle,6/26/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Presque Isle,6/27/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Presque Isle,6/28/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Presque Isle,6/29/2020,Confirmed,1,0,13,0,2020/07/23 12:30:57
Presque Isle,6/30/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Presque Isle,7/1/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Presque Isle,7/2/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Presque Isle,7/3/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Presque Isle,7/4/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Presque Isle,7/5/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Presque Isle,7/6/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Presque Isle,7/7/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Presque Isle,7/8/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Presque Isle,7/9/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Presque Isle,7/10/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Presque Isle,7/11/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Presque Isle,7/12/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Presque Isle,7/13/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Presque Isle,7/14/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Presque Isle,7/15/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Presque Isle,7/16/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Presque Isle,7/17/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Presque Isle,7/18/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Presque Isle,7/19/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Presque Isle,7/20/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Presque Isle,7/21/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Presque Isle,7/22/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Presque Isle,7/23/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Roscommon,3/1/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Roscommon,3/2/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Roscommon,3/3/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Roscommon,3/4/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Roscommon,3/5/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Roscommon,3/6/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Roscommon,3/7/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Roscommon,3/8/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Roscommon,3/9/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Roscommon,3/10/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Roscommon,3/11/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Roscommon,3/12/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Roscommon,3/13/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Roscommon,3/14/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Roscommon,3/15/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Roscommon,3/16/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Roscommon,3/17/2020,Confirmed,1,0,1,0,2020/07/23 12:30:57
Roscommon,3/18/2020,Confirmed,1,0,2,0,2020/07/23 12:30:57
Roscommon,3/19/2020,Confirmed,0,0,2,0,2020/07/23 12:30:57
Roscommon,3/20/2020,Confirmed,0,0,2,0,2020/07/23 12:30:57
Roscommon,3/21/2020,Confirmed,1,0,3,0,2020/07/23 12:30:57
Roscommon,3/22/2020,Confirmed,0,0,3,0,2020/07/23 12:30:57
Roscommon,3/23/2020,Confirmed,1,0,4,0,2020/07/23 12:30:57
Roscommon,3/24/2020,Confirmed,0,0,4,0,2020/07/23 12:30:57
Roscommon,3/25/2020,Confirmed,1,0,5,0,2020/07/23 12:30:57
Roscommon,3/26/2020,Confirmed,0,0,5,0,2020/07/23 12:30:57
Roscommon,3/27/2020,Confirmed,1,0,6,0,2020/07/23 12:30:57
Roscommon,3/28/2020,Confirmed,0,0,6,0,2020/07/23 12:30:57
Roscommon,3/29/2020,Confirmed,1,0,7,0,2020/07/23 12:30:57
Roscommon,3/30/2020,Confirmed,2,0,9,0,2020/07/23 12:30:57
Roscommon,3/31/2020,Confirmed,0,0,9,0,2020/07/23 12:30:57
Roscommon,4/1/2020,Confirmed,1,0,10,0,2020/07/23 12:30:57
Roscommon,4/2/2020,Confirmed,0,0,10,0,2020/07/23 12:30:57
Roscommon,4/3/2020,Confirmed,0,0,10,0,2020/07/23 12:30:57
Roscommon,4/4/2020,Confirmed,0,0,10,0,2020/07/23 12:30:57
Roscommon,4/5/2020,Confirmed,0,0,10,0,2020/07/23 12:30:57
Roscommon,4/6/2020,Confirmed,0,0,10,0,2020/07/23 12:30:57
Roscommon,4/7/2020,Confirmed,0,0,10,0,2020/07/23 12:30:57
Roscommon,4/8/2020,Confirmed,1,0,11,0,2020/07/23 12:30:57
Roscommon,4/9/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Roscommon,4/10/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Roscommon,4/11/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Roscommon,4/12/2020,Confirmed,0,0,11,0,2020/07/23 12:30:57
Roscommon,4/13/2020,Confirmed,1,0,12,0,2020/07/23 12:30:57
Roscommon,4/14/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Roscommon,4/15/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Roscommon,4/16/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Roscommon,4/17/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Roscommon,4/18/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Roscommon,4/19/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Roscommon,4/20/2020,Confirmed,0,0,12,0,2020/07/23 12:30:57
Roscommon,4/21/2020,Confirmed,1,0,13,0,2020/07/23 12:30:57
Roscommon,4/22/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Roscommon,4/23/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Roscommon,4/24/2020,Confirmed,0,0,13,0,2020/07/23 12:30:57
Roscommon,4/25/2020,Confirmed,1,0,14,0,2020/07/23 12:30:57
Roscommon,4/26/2020,Confirmed,1,0,15,0,2020/07/23 12:30:57
Roscommon,4/27/2020,Confirmed,2,0,17,0,2020/07/23 12:30:57
Roscommon,4/28/2020,Confirmed,0,0,17,0,2020/07/23 12:30:57
Roscommon,4/29/2020,Confirmed,2,0,19,0,2020/07/23 12:30:57
Roscommon,4/30/2020,Confirmed,0,0,19,0,2020/07/23 12:30:57
Roscommon,5/1/2020,Confirmed,0,0,19,0,2020/07/23 12:30:57
Roscommon,5/2/2020,Confirmed,0,0,19,0,2020/07/23 12:30:57
Roscommon,5/3/2020,Confirmed,0,0,19,0,2020/07/23 12:30:57
Roscommon,5/4/2020,Confirmed,0,0,19,0,2020/07/23 12:30:57
Roscommon,5/5/2020,Confirmed,1,0,20,0,2020/07/23 12:30:57
Roscommon,5/6/2020,Confirmed,1,0,21,0,2020/07/23 12:30:57
Roscommon,5/7/2020,Confirmed,0,0,21,0,2020/07/23 12:30:57
Roscommon,5/8/2020,Confirmed,0,0,21,0,2020/07/23 12:30:57
Roscommon,5/9/2020,Confirmed,0,0,21,0,2020/07/23 12:30:57
Roscommon,5/10/2020,Confirmed,0,0,21,0,2020/07/23 12:30:57
Roscommon,5/11/2020,Confirmed,0,0,21,0,2020/07/23 12:30:57
Roscommon,5/12/2020,Confirmed,0,0,21,0,2020/07/23 12:30:57
Roscommon,5/13/2020,Confirmed,0,0,21,0,2020/07/23 12:30:57
Roscommon,5/14/2020,Confirmed,0,0,21,0,2020/07/23 12:30:57
Roscommon,5/15/2020,Confirmed,0,0,21,0,2020/07/23 12:30:57
Roscommon,5/16/2020,Confirmed,0,0,21,0,2020/07/23 12:30:57
Roscommon,5/17/2020,Confirmed,0,0,21,0,2020/07/23 12:30:57
Roscommon,5/18/2020,Confirmed,0,0,21,0,2020/07/23 12:30:57
Roscommon,5/19/2020,Confirmed,0,0,21,0,2020/07/23 12:30:57
Roscommon,5/20/2020,Confirmed,0,0,21,0,2020/07/23 12:30:57
Roscommon,5/21/2020,Confirmed,1,0,22,0,2020/07/23 12:30:57
Roscommon,5/22/2020,Confirmed,0,0,22,0,2020/07/23 12:30:57
Roscommon,5/23/2020,Confirmed,0,0,22,0,2020/07/23 12:30:57
Roscommon,5/24/2020,Confirmed,0,0,22,0,2020/07/23 12:30:57
Roscommon,5/25/2020,Confirmed,0,0,22,0,2020/07/23 12:30:57
Roscommon,5/26/2020,Confirmed,0,0,22,0,2020/07/23 12:30:57
Roscommon,5/27/2020,Confirmed,0,0,22,0,2020/07/23 12:30:57
Roscommon,5/28/2020,Confirmed,0,0,22,0,2020/07/23 12:30:57
Roscommon,5/29/2020,Confirmed,0,0,22,0,2020/07/23 12:30:57
Roscommon,5/30/2020,Confirmed,0,0,22,0,2020/07/23 12:30:57
Roscommon,5/31/2020,Confirmed,0,0,22,0,2020/07/23 12:30:57
Roscommon,6/1/2020,Confirmed,0,0,22,0,2020/07/23 12:30:57
Roscommon,6/2/2020,Confirmed,0,0,22,0,2020/07/23 12:30:57
Roscommon,6/3/2020,Confirmed,0,0,22,0,2020/07/23 12:30:57
Roscommon,6/4/2020,Confirmed,0,0,22,0,2020/07/23 12:30:57
Roscommon,6/5/2020,Confirmed,0,0,22,0,2020/07/23 12:30:57
Roscommon,6/6/2020,Confirmed,0,0,22,0,2020/07/23 12:30:57
Roscommon,6/7/2020,Confirmed,0,0,22,0,2020/07/23 12:30:57
Roscommon,6/8/2020,Confirmed,0,0,22,0,2020/07/23 12:30:57
Roscommon,6/9/2020,Confirmed,0,0,22,0,2020/07/23 12:30:57
Roscommon,6/10/2020,Confirmed,0,0,22,0,2020/07/23 12:30:57
Roscommon,6/11/2020,Confirmed,0,0,22,0,2020/07/23 12:30:57
Roscommon,6/12/2020,Confirmed,0,0,22,0,2020/07/23 12:30:57
Roscommon,6/13/2020,Confirmed,0,0,22,0,2020/07/23 12:30:57
Roscommon,6/14/2020,Confirmed,0,0,22,0,2020/07/23 12:30:57
Roscommon,6/15/2020,Confirmed,0,0,22,0,2020/07/23 12:30:57
Roscommon,6/16/2020,Confirmed,0,0,22,0,2020/07/23 12:30:57
Roscommon,6/17/2020,Confirmed,1,0,23,0,2020/07/23 12:30:57
Roscommon,6/18/2020,Confirmed,0,0,23,0,2020/07/23 12:30:57
Roscommon,6/19/2020,Confirmed,0,0,23,0,2020/07/23 12:30:57
Roscommon,6/20/2020,Confirmed,0,0,23,0,2020/07/23 12:30:57
Roscommon,6/21/2020,Confirmed,0,0,23,0,2020/07/23 12:30:57
Roscommon,6/22/2020,Confirmed,0,0,23,0,2020/07/23 12:30:57
Roscommon,6/23/2020,Confirmed,0,0,23,0,2020/07/23 12:30:57
Roscommon,6/24/2020,Confirmed,0,0,23,0,2020/07/23 12:30:57
Roscommon,6/25/2020,Confirmed,0,0,23,0,2020/07/23 12:30:57
Roscommon,6/26/2020,Confirmed,0,0,23,0,2020/07/23 12:30:57
Roscommon,6/27/2020,Confirmed,0,0,23,0,2020/07/23 12:30:57
Roscommon,6/28/2020,Confirmed,2,0,25,0,2020/07/23 12:30:57
Roscommon,6/29/2020,Confirmed,2,0,27,0,2020/07/23 12:30:57
Roscommon,6/30/2020,Confirmed,1,0,28,0,2020/07/23 12:30:57
Roscommon,7/1/2020,Confirmed,2,0,30,0,2020/07/23 12:30:57
Roscommon,7/2/2020,Confirmed,1,0,31,0,2020/07/23 12:30:57
Roscommon,7/3/2020,Confirmed,0,0,31,0,2020/07/23 12:30:57
Roscommon,7/4/2020,Confirmed,0,0,31,0,2020/07/23 12:30:57
Roscommon,7/5/2020,Confirmed,0,0,31,0,2020/07/23 12:30:57
Roscommon,7/6/2020,Confirmed,0,0,31,0,2020/07/23 12:30:57
Roscommon,7/7/2020,Confirmed,0,0,31,0,2020/07/23 12:30:57
Roscommon,7/8/2020,Confirmed,3,0,34,0,2020/07/23 12:30:57
Roscommon,7/9/2020,Confirmed,0,0,34,0,2020/07/23 12:30:57
Roscommon,7/10/2020,Confirmed,2,0,36,0,2020/07/23 12:30:57
Roscommon,7/11/2020,Confirmed,0,0,36,0,2020/07/23 12:30:57
Roscommon,7/12/2020,Confirmed,0,0,36,0,2020/07/23 12:30:57
Roscommon,7/13/2020,Confirmed,1,0,37,0,2020/07/23 12:30:57
Roscommon,7/14/2020,Confirmed,1,0,38,0,2020/07/23 12:30:57
Roscommon,7/15/2020,Confirmed,1,0,39,0,2020/07/23 12:30:57
Roscommon,7/16/2020,Confirmed,0,0,39,0,2020/07/23 12:30:57
Roscommon,7/17/2020,Confirmed,0,0,39,0,2020/07/23 12:30:57
Roscommon,7/18/2020,Confirmed,0,0,39,0,2020/07/23 12:30:57
Roscommon,7/19/2020,Confirmed,0,0,39,0,2020/07/23 12:30:57
Roscommon,7/20/2020,Confirmed,0,0,39,0,2020/07/23 12:30:57
Roscommon,7/21/2020,Confirmed,1,0,40,0,2020/07/23 12:30:57
Roscommon,7/22/2020,Confirmed,0,0,40,0,2020/07/23 12:30:57
Roscommon,7/23/2020,Confirmed,0,0,40,0,2020/07/23 12:30:57
Saginaw,3/1/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Saginaw,3/2/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Saginaw,3/3/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Saginaw,3/4/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Saginaw,3/5/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Saginaw,3/6/2020,Confirmed,0,0,0,0,2020/07/23 12:30:57
Saginaw,3/7/2020,Confirmed,2,0,2,0,2020/07/23 12:30:57
Saginaw,3/8/2020,Confirmed,0,0,2,0,2020/07/23 12:30:57
Saginaw,3/9/2020,Confirmed,1,0,3,0,2020/07/23 12:30:57
Saginaw,3/10/2020,Confirmed,0,0,3,0,2020/07/23 12:30:57
Saginaw,3/11/2020,Confirmed,0,0,3,0,2020/07/23 12:30:57
Saginaw,3/12/2020,Confirmed,1,0,4,0,2020/07/23 12:30:57
Saginaw,3/13/2020,Confirmed,1,0,5,0,2020/07/23 12:30:57
Saginaw,3/14/2020,Confirmed,1,0,6,0,2020/07/23 12:30:57
Saginaw,3/15/2020,Confirmed,3,0,9,0,2020/07/23 12:30:57
Saginaw,3/16/2020,Confirmed,4,0,13,0,2020/07/23 12:30:57
Saginaw,3/17/2020,Confirmed,4,0,17,0,2020/07/23 12:30:57
Saginaw,3/18/2020,Confirmed,5,0,22,0,2020/07/23 12:30:57
Saginaw,3/19/2020,Confirmed,7,0,29,0,2020/07/23 12:30:57
Saginaw,3/20/2020,Confirmed,3,0,32,0,2020/07/23 12:30:57
Saginaw,3/21/2020,Confirmed,10,0,42,0,2020/07/23 12:30:57
Saginaw,3/22/2020,Confirmed,6,0,48,0,2020/07/23 12:30:57
Saginaw,3/23/2020,Confirmed,11,0,59,0,2020/07/23 12:30:57
Saginaw,3/24/2020,Confirmed,12,0,71,0,2020/07/23 12:30:57
Saginaw,3/25/2020,Confirmed,10,0,81,0,2020/07/23 12:30:57
Saginaw,3/26/2020,Confirmed,12,0,93,0,2020/07/23 12:30:57
