COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Presque Isle,6/29/2020,Confirmed,1,0,12,1,2020/09/12 13:36:42
Presque Isle,6/30/2020,Confirmed,0,0,12,1,2020/09/12 13:36:42
Presque Isle,7/1/2020,Confirmed,0,0,12,1,2020/09/12 13:36:42
Presque Isle,7/2/2020,Confirmed,0,0,12,1,2020/09/12 13:36:42
Presque Isle,7/3/2020,Confirmed,0,0,12,1,2020/09/12 13:36:42
Presque Isle,7/4/2020,Confirmed,0,0,12,1,2020/09/12 13:36:42
Presque Isle,7/5/2020,Confirmed,0,0,12,1,2020/09/12 13:36:42
Presque Isle,7/6/2020,Confirmed,0,0,12,1,2020/09/12 13:36:42
Presque Isle,7/7/2020,Confirmed,0,0,12,1,2020/09/12 13:36:42
Presque Isle,7/8/2020,Confirmed,0,0,12,1,2020/09/12 13:36:42
Presque Isle,7/9/2020,Confirmed,0,0,12,1,2020/09/12 13:36:42
Presque Isle,7/10/2020,Confirmed,0,0,12,1,2020/09/12 13:36:42
Presque Isle,7/11/2020,Confirmed,0,0,12,1,2020/09/12 13:36:42
Presque Isle,7/12/2020,Confirmed,0,0,12,1,2020/09/12 13:36:42
Presque Isle,7/13/2020,Confirmed,0,0,12,1,2020/09/12 13:36:42
Presque Isle,7/14/2020,Confirmed,0,0,12,1,2020/09/12 13:36:42
Presque Isle,7/15/2020,Confirmed,0,0,12,1,2020/09/12 13:36:42
Presque Isle,7/16/2020,Confirmed,0,0,12,1,2020/09/12 13:36:42
Presque Isle,7/17/2020,Confirmed,0,0,12,1,2020/09/12 13:36:42
Presque Isle,7/18/2020,Confirmed,0,0,12,1,2020/09/12 13:36:42
Presque Isle,7/19/2020,Confirmed,0,0,12,1,2020/09/12 13:36:42
Presque Isle,7/20/2020,Confirmed,0,0,12,1,2020/09/12 13:36:42
Presque Isle,7/21/2020,Confirmed,0,0,12,1,2020/09/12 13:36:42
Presque Isle,7/22/2020,Confirmed,1,0,13,1,2020/09/12 13:36:42
Presque Isle,7/23/2020,Confirmed,0,0,13,1,2020/09/12 13:36:42
Presque Isle,7/24/2020,Confirmed,0,0,13,1,2020/09/12 13:36:42
Presque Isle,7/25/2020,Confirmed,0,0,13,1,2020/09/12 13:36:42
Presque Isle,7/26/2020,Confirmed,0,0,13,1,2020/09/12 13:36:42
Presque Isle,7/27/2020,Confirmed,0,0,13,1,2020/09/12 13:36:42
Presque Isle,7/28/2020,Confirmed,0,0,13,1,2020/09/12 13:36:42
Presque Isle,7/29/2020,Confirmed,0,0,13,1,2020/09/12 13:36:42
Presque Isle,7/30/2020,Confirmed,1,0,14,1,2020/09/12 13:36:42
Presque Isle,7/31/2020,Confirmed,1,0,15,1,2020/09/12 13:36:42
Presque Isle,8/1/2020,Confirmed,1,0,16,1,2020/09/12 13:36:42
Presque Isle,8/2/2020,Confirmed,0,0,16,1,2020/09/12 13:36:42
Presque Isle,8/3/2020,Confirmed,1,0,17,1,2020/09/12 13:36:42
Presque Isle,8/4/2020,Confirmed,0,0,17,1,2020/09/12 13:36:42
Presque Isle,8/5/2020,Confirmed,0,0,17,1,2020/09/12 13:36:42
Presque Isle,8/6/2020,Confirmed,1,0,18,1,2020/09/12 13:36:42
Presque Isle,8/7/2020,Confirmed,0,0,18,1,2020/09/12 13:36:42
Presque Isle,8/8/2020,Confirmed,0,0,18,1,2020/09/12 13:36:42
Presque Isle,8/9/2020,Confirmed,0,0,18,1,2020/09/12 13:36:42
Presque Isle,8/10/2020,Confirmed,0,0,18,1,2020/09/12 13:36:42
Presque Isle,8/11/2020,Confirmed,1,0,19,1,2020/09/12 13:36:42
Presque Isle,8/12/2020,Confirmed,0,0,19,1,2020/09/12 13:36:42
Presque Isle,8/13/2020,Confirmed,0,0,19,1,2020/09/12 13:36:42
Presque Isle,8/14/2020,Confirmed,0,0,19,1,2020/09/12 13:36:42
Presque Isle,8/15/2020,Confirmed,0,0,19,1,2020/09/12 13:36:42
Presque Isle,8/16/2020,Confirmed,0,0,19,1,2020/09/12 13:36:42
Presque Isle,8/17/2020,Confirmed,0,0,19,1,2020/09/12 13:36:42
Presque Isle,8/18/2020,Confirmed,0,0,19,1,2020/09/12 13:36:42
Presque Isle,8/19/2020,Confirmed,0,0,19,1,2020/09/12 13:36:42
Presque Isle,8/20/2020,Confirmed,0,0,19,1,2020/09/12 13:36:42
Presque Isle,8/21/2020,Confirmed,0,0,19,1,2020/09/12 13:36:42
Presque Isle,8/22/2020,Confirmed,0,0,19,1,2020/09/12 13:36:42
Presque Isle,8/23/2020,Confirmed,0,0,19,1,2020/09/12 13:36:42
Presque Isle,8/24/2020,Confirmed,0,0,19,1,2020/09/12 13:36:42
Presque Isle,8/25/2020,Confirmed,0,0,19,1,2020/09/12 13:36:42
Presque Isle,8/26/2020,Confirmed,0,0,19,1,2020/09/12 13:36:42
Presque Isle,8/27/2020,Confirmed,0,0,19,1,2020/09/12 13:36:42
Presque Isle,8/28/2020,Confirmed,0,0,19,1,2020/09/12 13:36:42
Presque Isle,8/29/2020,Confirmed,0,0,19,1,2020/09/12 13:36:42
Presque Isle,8/30/2020,Confirmed,0,0,19,1,2020/09/12 13:36:42
Presque Isle,8/31/2020,Confirmed,0,0,19,1,2020/09/12 13:36:42
Presque Isle,9/1/2020,Confirmed,1,0,20,1,2020/09/12 13:36:42
Presque Isle,9/2/2020,Confirmed,1,0,21,1,2020/09/12 13:36:42
Presque Isle,9/3/2020,Confirmed,0,0,21,1,2020/09/12 13:36:42
Presque Isle,9/4/2020,Confirmed,0,0,21,1,2020/09/12 13:36:42
Presque Isle,9/5/2020,Confirmed,0,0,21,1,2020/09/12 13:36:42
Presque Isle,9/6/2020,Confirmed,0,0,21,1,2020/09/12 13:36:42
Presque Isle,9/7/2020,Confirmed,0,0,21,1,2020/09/12 13:36:42
Presque Isle,9/8/2020,Confirmed,0,0,21,1,2020/09/12 13:36:42
Presque Isle,9/9/2020,Confirmed,0,0,21,1,2020/09/12 13:36:42
Presque Isle,9/10/2020,Confirmed,0,0,21,1,2020/09/12 13:36:42
Presque Isle,9/11/2020,Confirmed,0,0,21,1,2020/09/12 13:36:42
Presque Isle,9/12/2020,Confirmed,0,0,21,1,2020/09/12 13:36:42
Roscommon,3/1/2020,Confirmed,0,0,0,0,2020/09/12 13:36:42
Roscommon,3/2/2020,Confirmed,0,0,0,0,2020/09/12 13:36:42
Roscommon,3/3/2020,Confirmed,0,0,0,0,2020/09/12 13:36:42
Roscommon,3/4/2020,Confirmed,0,0,0,0,2020/09/12 13:36:42
Roscommon,3/5/2020,Confirmed,0,0,0,0,2020/09/12 13:36:42
Roscommon,3/6/2020,Confirmed,0,0,0,0,2020/09/12 13:36:42
Roscommon,3/7/2020,Confirmed,0,0,0,0,2020/09/12 13:36:42
Roscommon,3/8/2020,Confirmed,0,0,0,0,2020/09/12 13:36:42
Roscommon,3/9/2020,Confirmed,0,0,0,0,2020/09/12 13:36:42
Roscommon,3/10/2020,Confirmed,0,0,0,0,2020/09/12 13:36:42
Roscommon,3/11/2020,Confirmed,0,0,0,0,2020/09/12 13:36:42
Roscommon,3/12/2020,Confirmed,0,0,0,0,2020/09/12 13:36:42
Roscommon,3/13/2020,Confirmed,0,0,0,0,2020/09/12 13:36:42
Roscommon,3/14/2020,Confirmed,0,0,0,0,2020/09/12 13:36:42
Roscommon,3/15/2020,Confirmed,0,0,0,0,2020/09/12 13:36:42
Roscommon,3/16/2020,Confirmed,0,0,0,0,2020/09/12 13:36:42
Roscommon,3/17/2020,Confirmed,1,0,1,0,2020/09/12 13:36:42
Roscommon,3/18/2020,Confirmed,1,0,2,0,2020/09/12 13:36:42
Roscommon,3/19/2020,Confirmed,0,0,2,0,2020/09/12 13:36:42
Roscommon,3/20/2020,Confirmed,0,0,2,0,2020/09/12 13:36:42
Roscommon,3/21/2020,Confirmed,1,0,3,0,2020/09/12 13:36:42
Roscommon,3/22/2020,Confirmed,0,0,3,0,2020/09/12 13:36:42
Roscommon,3/23/2020,Confirmed,1,0,4,0,2020/09/12 13:36:42
Roscommon,3/24/2020,Confirmed,0,0,4,0,2020/09/12 13:36:42
Roscommon,3/25/2020,Confirmed,1,0,5,0,2020/09/12 13:36:42
Roscommon,3/26/2020,Confirmed,0,0,5,0,2020/09/12 13:36:42
Roscommon,3/27/2020,Confirmed,1,0,6,0,2020/09/12 13:36:42
Roscommon,3/28/2020,Confirmed,0,0,6,0,2020/09/12 13:36:42
Roscommon,3/29/2020,Confirmed,1,0,7,0,2020/09/12 13:36:42
Roscommon,3/30/2020,Confirmed,2,0,9,0,2020/09/12 13:36:42
Roscommon,3/31/2020,Confirmed,0,0,9,0,2020/09/12 13:36:42
Roscommon,4/1/2020,Confirmed,1,0,10,0,2020/09/12 13:36:42
Roscommon,4/2/2020,Confirmed,0,0,10,0,2020/09/12 13:36:42
Roscommon,4/3/2020,Confirmed,0,0,10,0,2020/09/12 13:36:42
Roscommon,4/4/2020,Confirmed,0,0,10,0,2020/09/12 13:36:42
Roscommon,4/5/2020,Confirmed,0,0,10,0,2020/09/12 13:36:42
Roscommon,4/6/2020,Confirmed,0,0,10,0,2020/09/12 13:36:42
Roscommon,4/7/2020,Confirmed,0,0,10,0,2020/09/12 13:36:42
Roscommon,4/8/2020,Confirmed,1,0,11,0,2020/09/12 13:36:42
Roscommon,4/9/2020,Confirmed,0,0,11,0,2020/09/12 13:36:42
Roscommon,4/10/2020,Confirmed,0,0,11,0,2020/09/12 13:36:42
Roscommon,4/11/2020,Confirmed,0,0,11,0,2020/09/12 13:36:42
Roscommon,4/12/2020,Confirmed,0,0,11,0,2020/09/12 13:36:42
Roscommon,4/13/2020,Confirmed,1,0,12,0,2020/09/12 13:36:42
Roscommon,4/14/2020,Confirmed,0,0,12,0,2020/09/12 13:36:42
Roscommon,4/15/2020,Confirmed,0,0,12,0,2020/09/12 13:36:42
Roscommon,4/16/2020,Confirmed,0,0,12,0,2020/09/12 13:36:42
Roscommon,4/17/2020,Confirmed,0,0,12,0,2020/09/12 13:36:42
Roscommon,4/18/2020,Confirmed,0,0,12,0,2020/09/12 13:36:42
Roscommon,4/19/2020,Confirmed,0,0,12,0,2020/09/12 13:36:42
Roscommon,4/20/2020,Confirmed,0,0,12,0,2020/09/12 13:36:42
Roscommon,4/21/2020,Confirmed,1,0,13,0,2020/09/12 13:36:42
Roscommon,4/22/2020,Confirmed,0,0,13,0,2020/09/12 13:36:42
Roscommon,4/23/2020,Confirmed,0,0,13,0,2020/09/12 13:36:42
Roscommon,4/24/2020,Confirmed,0,0,13,0,2020/09/12 13:36:42
Roscommon,4/25/2020,Confirmed,1,0,14,0,2020/09/12 13:36:42
Roscommon,4/26/2020,Confirmed,1,0,15,0,2020/09/12 13:36:42
Roscommon,4/27/2020,Confirmed,2,0,17,0,2020/09/12 13:36:42
Roscommon,4/28/2020,Confirmed,0,0,17,0,2020/09/12 13:36:42
Roscommon,4/29/2020,Confirmed,2,0,19,0,2020/09/12 13:36:42
Roscommon,4/30/2020,Confirmed,0,0,19,0,2020/09/12 13:36:42
Roscommon,5/1/2020,Confirmed,0,0,19,0,2020/09/12 13:36:42
Roscommon,5/2/2020,Confirmed,0,0,19,0,2020/09/12 13:36:42
Roscommon,5/3/2020,Confirmed,0,0,19,0,2020/09/12 13:36:42
Roscommon,5/4/2020,Confirmed,0,0,19,0,2020/09/12 13:36:42
Roscommon,5/5/2020,Confirmed,1,0,20,0,2020/09/12 13:36:42
Roscommon,5/6/2020,Confirmed,1,0,21,0,2020/09/12 13:36:42
Roscommon,5/7/2020,Confirmed,0,0,21,0,2020/09/12 13:36:42
Roscommon,5/8/2020,Confirmed,0,0,21,0,2020/09/12 13:36:42
Roscommon,5/9/2020,Confirmed,0,0,21,0,2020/09/12 13:36:42
Roscommon,5/10/2020,Confirmed,0,0,21,0,2020/09/12 13:36:42
Roscommon,5/11/2020,Confirmed,0,0,21,0,2020/09/12 13:36:42
Roscommon,5/12/2020,Confirmed,0,0,21,0,2020/09/12 13:36:42
Roscommon,5/13/2020,Confirmed,0,0,21,0,2020/09/12 13:36:42
Roscommon,5/14/2020,Confirmed,0,0,21,0,2020/09/12 13:36:42
Roscommon,5/15/2020,Confirmed,0,0,21,0,2020/09/12 13:36:42
Roscommon,5/16/2020,Confirmed,0,0,21,0,2020/09/12 13:36:42
Roscommon,5/17/2020,Confirmed,0,0,21,0,2020/09/12 13:36:42
Roscommon,5/18/2020,Confirmed,0,0,21,0,2020/09/12 13:36:42
Roscommon,5/19/2020,Confirmed,0,0,21,0,2020/09/12 13:36:42
Roscommon,5/20/2020,Confirmed,0,0,21,0,2020/09/12 13:36:42
Roscommon,5/21/2020,Confirmed,1,0,22,0,2020/09/12 13:36:42
Roscommon,5/22/2020,Confirmed,0,0,22,0,2020/09/12 13:36:42
Roscommon,5/23/2020,Confirmed,0,0,22,0,2020/09/12 13:36:42
Roscommon,5/24/2020,Confirmed,0,0,22,0,2020/09/12 13:36:42
Roscommon,5/25/2020,Confirmed,0,0,22,0,2020/09/12 13:36:42
Roscommon,5/26/2020,Confirmed,0,0,22,0,2020/09/12 13:36:42
Roscommon,5/27/2020,Confirmed,0,0,22,0,2020/09/12 13:36:42
Roscommon,5/28/2020,Confirmed,0,0,22,0,2020/09/12 13:36:42
Roscommon,5/29/2020,Confirmed,0,0,22,0,2020/09/12 13:36:42
Roscommon,5/30/2020,Confirmed,0,0,22,0,2020/09/12 13:36:42
Roscommon,5/31/2020,Confirmed,0,0,22,0,2020/09/12 13:36:42
Roscommon,6/1/2020,Confirmed,0,0,22,0,2020/09/12 13:36:42
Roscommon,6/2/2020,Confirmed,0,0,22,0,2020/09/12 13:36:42
Roscommon,6/3/2020,Confirmed,0,0,22,0,2020/09/12 13:36:42
Roscommon,6/4/2020,Confirmed,0,0,22,0,2020/09/12 13:36:42
Roscommon,6/5/2020,Confirmed,0,0,22,0,2020/09/12 13:36:42
Roscommon,6/6/2020,Confirmed,0,0,22,0,2020/09/12 13:36:42
Roscommon,6/7/2020,Confirmed,0,0,22,0,2020/09/12 13:36:42
Roscommon,6/8/2020,Confirmed,0,0,22,0,2020/09/12 13:36:42
Roscommon,6/9/2020,Confirmed,0,0,22,0,2020/09/12 13:36:42
Roscommon,6/10/2020,Confirmed,0,0,22,0,2020/09/12 13:36:42
Roscommon,6/11/2020,Confirmed,0,0,22,0,2020/09/12 13:36:42
Roscommon,6/12/2020,Confirmed,0,0,22,0,2020/09/12 13:36:42
Roscommon,6/13/2020,Confirmed,0,0,22,0,2020/09/12 13:36:42
Roscommon,6/14/2020,Confirmed,0,0,22,0,2020/09/12 13:36:42
Roscommon,6/15/2020,Confirmed,0,0,22,0,2020/09/12 13:36:42
Roscommon,6/16/2020,Confirmed,0,0,22,0,2020/09/12 13:36:42
Roscommon,6/17/2020,Confirmed,1,0,23,0,2020/09/12 13:36:42
Roscommon,6/18/2020,Confirmed,0,0,23,0,2020/09/12 13:36:42
Roscommon,6/19/2020,Confirmed,0,0,23,0,2020/09/12 13:36:42
Roscommon,6/20/2020,Confirmed,0,0,23,0,2020/09/12 13:36:42
Roscommon,6/21/2020,Confirmed,0,0,23,0,2020/09/12 13:36:42
Roscommon,6/22/2020,Confirmed,0,0,23,0,2020/09/12 13:36:42
Roscommon,6/23/2020,Confirmed,0,0,23,0,2020/09/12 13:36:42
Roscommon,6/24/2020,Confirmed,0,0,23,0,2020/09/12 13:36:42
Roscommon,6/25/2020,Confirmed,0,0,23,0,2020/09/12 13:36:42
Roscommon,6/26/2020,Confirmed,0,0,23,0,2020/09/12 13:36:42
Roscommon,6/27/2020,Confirmed,0,0,23,0,2020/09/12 13:36:42
Roscommon,6/28/2020,Confirmed,2,0,25,0,2020/09/12 13:36:42
Roscommon,6/29/2020,Confirmed,2,0,27,0,2020/09/12 13:36:42
Roscommon,6/30/2020,Confirmed,1,0,28,0,2020/09/12 13:36:42
Roscommon,7/1/2020,Confirmed,2,0,30,0,2020/09/12 13:36:42
Roscommon,7/2/2020,Confirmed,1,0,31,0,2020/09/12 13:36:42
Roscommon,7/3/2020,Confirmed,0,0,31,0,2020/09/12 13:36:42
Roscommon,7/4/2020,Confirmed,0,0,31,0,2020/09/12 13:36:42
Roscommon,7/5/2020,Confirmed,0,0,31,0,2020/09/12 13:36:42
Roscommon,7/6/2020,Confirmed,0,0,31,0,2020/09/12 13:36:42
Roscommon,7/7/2020,Confirmed,0,0,31,0,2020/09/12 13:36:42
Roscommon,7/8/2020,Confirmed,3,0,34,0,2020/09/12 13:36:42
Roscommon,7/9/2020,Confirmed,0,0,34,0,2020/09/12 13:36:42
Roscommon,7/10/2020,Confirmed,2,0,36,0,2020/09/12 13:36:42
Roscommon,7/11/2020,Confirmed,0,0,36,0,2020/09/12 13:36:42
Roscommon,7/12/2020,Confirmed,0,0,36,0,2020/09/12 13:36:42
Roscommon,7/13/2020,Confirmed,1,0,37,0,2020/09/12 13:36:42
Roscommon,7/14/2020,Confirmed,1,0,38,0,2020/09/12 13:36:42
Roscommon,7/15/2020,Confirmed,1,0,39,0,2020/09/12 13:36:42
Roscommon,7/16/2020,Confirmed,0,0,39,0,2020/09/12 13:36:42
Roscommon,7/17/2020,Confirmed,0,0,39,0,2020/09/12 13:36:42
Roscommon,7/18/2020,Confirmed,0,0,39,0,2020/09/12 13:36:42
Roscommon,7/19/2020,Confirmed,1,1,40,1,2020/09/12 13:36:42
Roscommon,7/20/2020,Confirmed,0,0,40,1,2020/09/12 13:36:42
Roscommon,7/21/2020,Confirmed,1,0,41,1,2020/09/12 13:36:42
Roscommon,7/22/2020,Confirmed,0,0,41,1,2020/09/12 13:36:42
Roscommon,7/23/2020,Confirmed,0,0,41,1,2020/09/12 13:36:42
Roscommon,7/24/2020,Confirmed,0,0,41,1,2020/09/12 13:36:42
Roscommon,7/25/2020,Confirmed,1,0,42,1,2020/09/12 13:36:42
Roscommon,7/26/2020,Confirmed,0,0,42,1,2020/09/12 13:36:42
Roscommon,7/27/2020,Confirmed,0,0,42,1,2020/09/12 13:36:42
Roscommon,7/28/2020,Confirmed,2,0,44,1,2020/09/12 13:36:42
Roscommon,7/29/2020,Confirmed,1,0,45,1,2020/09/12 13:36:42
Roscommon,7/30/2020,Confirmed,1,0,46,1,2020/09/12 13:36:42
Roscommon,7/31/2020,Confirmed,0,0,46,1,2020/09/12 13:36:42
Roscommon,8/1/2020,Confirmed,0,0,46,1,2020/09/12 13:36:42
Roscommon,8/2/2020,Confirmed,1,0,47,1,2020/09/12 13:36:42
Roscommon,8/3/2020,Confirmed,1,0,48,1,2020/09/12 13:36:42
Roscommon,8/4/2020,Confirmed,0,0,48,1,2020/09/12 13:36:42
Roscommon,8/5/2020,Confirmed,1,0,49,1,2020/09/12 13:36:42
Roscommon,8/6/2020,Confirmed,1,0,50,1,2020/09/12 13:36:42
Roscommon,8/7/2020,Confirmed,0,1,50,2,2020/09/12 13:36:42
Roscommon,8/8/2020,Confirmed,1,0,51,2,2020/09/12 13:36:42
Roscommon,8/9/2020,Confirmed,1,0,52,2,2020/09/12 13:36:42
Roscommon,8/10/2020,Confirmed,2,0,54,2,2020/09/12 13:36:42
Roscommon,8/11/2020,Confirmed,0,0,54,2,2020/09/12 13:36:42
Roscommon,8/12/2020,Confirmed,1,0,55,2,2020/09/12 13:36:42
Roscommon,8/13/2020,Confirmed,2,0,57,2,2020/09/12 13:36:42
Roscommon,8/14/2020,Confirmed,0,0,57,2,2020/09/12 13:36:42
Roscommon,8/15/2020,Confirmed,0,0,57,2,2020/09/12 13:36:42
Roscommon,8/16/2020,Confirmed,0,0,57,2,2020/09/12 13:36:42
Roscommon,8/17/2020,Confirmed,0,0,57,2,2020/09/12 13:36:42
Roscommon,8/18/2020,Confirmed,0,0,57,2,2020/09/12 13:36:42
Roscommon,8/19/2020,Confirmed,2,1,59,3,2020/09/12 13:36:42
Roscommon,8/20/2020,Confirmed,0,0,59,3,2020/09/12 13:36:42
Roscommon,8/21/2020,Confirmed,0,0,59,3,2020/09/12 13:36:42
Roscommon,8/22/2020,Confirmed,0,0,59,3,2020/09/12 13:36:42
Roscommon,8/23/2020,Confirmed,0,0,59,3,2020/09/12 13:36:42
Roscommon,8/24/2020,Confirmed,0,0,59,3,2020/09/12 13:36:42
Roscommon,8/25/2020,Confirmed,0,0,59,3,2020/09/12 13:36:42
Roscommon,8/26/2020,Confirmed,0,0,59,3,2020/09/12 13:36:42
Roscommon,8/27/2020,Confirmed,0,0,59,3,2020/09/12 13:36:42
Roscommon,8/28/2020,Confirmed,0,0,59,3,2020/09/12 13:36:42
Roscommon,8/29/2020,Confirmed,1,0,60,3,2020/09/12 13:36:42
Roscommon,8/30/2020,Confirmed,1,1,61,4,2020/09/12 13:36:42
Roscommon,8/31/2020,Confirmed,0,0,61,4,2020/09/12 13:36:42
Roscommon,9/1/2020,Confirmed,2,0,63,4,2020/09/12 13:36:42
Roscommon,9/2/2020,Confirmed,1,0,64,4,2020/09/12 13:36:42
Roscommon,9/3/2020,Confirmed,2,0,66,4,2020/09/12 13:36:42
Roscommon,9/4/2020,Confirmed,0,0,66,4,2020/09/12 13:36:42
Roscommon,9/5/2020,Confirmed,0,0,66,4,2020/09/12 13:36:42
Roscommon,9/6/2020,Confirmed,0,0,66,4,2020/09/12 13:36:42
Roscommon,9/7/2020,Confirmed,0,0,66,4,2020/09/12 13:36:42
Roscommon,9/8/2020,Confirmed,0,0,66,4,2020/09/12 13:36:42
Roscommon,9/9/2020,Confirmed,0,0,66,4,2020/09/12 13:36:42
Roscommon,9/10/2020,Confirmed,0,0,66,4,2020/09/12 13:36:42
Roscommon,9/11/2020,Confirmed,0,0,66,4,2020/09/12 13:36:42
Roscommon,9/12/2020,Confirmed,0,0,66,4,2020/09/12 13:36:42
Saginaw,3/1/2020,Confirmed,0,0,0,0,2020/09/12 13:36:42
Saginaw,3/2/2020,Confirmed,0,0,0,0,2020/09/12 13:36:42
Saginaw,3/3/2020,Confirmed,0,0,0,0,2020/09/12 13:36:42
Saginaw,3/4/2020,Confirmed,0,0,0,0,2020/09/12 13:36:42
Saginaw,3/5/2020,Confirmed,0,0,0,0,2020/09/12 13:36:42
Saginaw,3/6/2020,Confirmed,0,0,0,0,2020/09/12 13:36:42
Saginaw,3/7/2020,Confirmed,2,0,2,0,2020/09/12 13:36:42
Saginaw,3/8/2020,Confirmed,0,0,2,0,2020/09/12 13:36:42
Saginaw,3/9/2020,Confirmed,2,0,4,0,2020/09/12 13:36:42
Saginaw,3/10/2020,Confirmed,0,0,4,0,2020/09/12 13:36:42
Saginaw,3/11/2020,Confirmed,0,0,4,0,2020/09/12 13:36:42
Saginaw,3/12/2020,Confirmed,1,0,5,0,2020/09/12 13:36:42
Saginaw,3/13/2020,Confirmed,1,0,6,0,2020/09/12 13:36:42
Saginaw,3/14/2020,Confirmed,1,0,7,0,2020/09/12 13:36:42
Saginaw,3/15/2020,Confirmed,3,0,10,0,2020/09/12 13:36:42
Saginaw,3/16/2020,Confirmed,4,0,14,0,2020/09/12 13:36:42
Saginaw,3/17/2020,Confirmed,4,0,18,0,2020/09/12 13:36:42
Saginaw,3/18/2020,Confirmed,5,0,23,0,2020/09/12 13:36:42
Saginaw,3/19/2020,Confirmed,7,0,30,0,2020/09/12 13:36:42
Saginaw,3/20/2020,Confirmed,3,0,33,0,2020/09/12 13:36:42
Saginaw,3/21/2020,Confirmed,10,0,43,0,2020/09/12 13:36:42
Saginaw,3/22/2020,Confirmed,6,0,49,0,2020/09/12 13:36:42
Saginaw,3/23/2020,Confirmed,11,0,60,0,2020/09/12 13:36:42
Saginaw,3/24/2020,Confirmed,12,0,72,0,2020/09/12 13:36:42
Saginaw,3/25/2020,Confirmed,10,0,82,0,2020/09/12 13:36:42
Saginaw,3/26/2020,Confirmed,12,0,94,0,2020/09/12 13:36:42
Saginaw,3/27/2020,Confirmed,16,0,110,0,2020/09/12 13:36:42
Saginaw,3/28/2020,Confirmed,8,0,118,0,2020/09/12 13:36:42
Saginaw,3/29/2020,Confirmed,10,0,128,0,2020/09/12 13:36:42
Saginaw,3/30/2020,Confirmed,16,0,144,0,2020/09/12 13:36:42
Saginaw,3/31/2020,Confirmed,13,0,157,0,2020/09/12 13:36:42
Saginaw,4/1/2020,Confirmed,18,0,175,0,2020/09/12 13:36:42
Saginaw,4/2/2020,Confirmed,9,0,184,0,2020/09/12 13:36:42
Saginaw,4/3/2020,Confirmed,17,0,201,0,2020/09/12 13:36:42
Saginaw,4/4/2020,Confirmed,19,0,220,0,2020/09/12 13:36:42
Saginaw,4/5/2020,Confirmed,25,2,245,2,2020/09/12 13:36:42
Saginaw,4/6/2020,Confirmed,20,1,265,3,2020/09/12 13:36:42
Saginaw,4/7/2020,Confirmed,15,1,280,4,2020/09/12 13:36:42
Saginaw,4/8/2020,Confirmed,26,3,306,7,2020/09/12 13:36:42
Saginaw,4/9/2020,Confirmed,16,1,322,8,2020/09/12 13:36:42
Saginaw,4/10/2020,Confirmed,21,4,343,12,2020/09/12 13:36:42
Saginaw,4/11/2020,Confirmed,22,3,365,15,2020/09/12 13:36:42
Saginaw,4/12/2020,Confirmed,21,2,386,17,2020/09/12 13:36:42
Saginaw,4/13/2020,Confirmed,27,2,413,19,2020/09/12 13:36:42
Saginaw,4/14/2020,Confirmed,27,1,440,20,2020/09/12 13:36:42
Saginaw,4/15/2020,Confirmed,25,2,465,22,2020/09/12 13:36:42
Saginaw,4/16/2020,Confirmed,21,2,486,24,2020/09/12 13:36:42
Saginaw,4/17/2020,Confirmed,30,3,516,27,2020/09/12 13:36:42
Saginaw,4/18/2020,Confirmed,14,1,530,28,2020/09/12 13:36:42
Saginaw,4/19/2020,Confirmed,13,4,543,32,2020/09/12 13:36:42
Saginaw,4/20/2020,Confirmed,28,2,571,34,2020/09/12 13:36:42
Saginaw,4/21/2020,Confirmed,31,2,602,36,2020/09/12 13:36:42
Saginaw,4/22/2020,Confirmed,24,1,626,37,2020/09/12 13:36:42
Saginaw,4/23/2020,Confirmed,24,4,650,41,2020/09/12 13:36:42
Saginaw,4/24/2020,Confirmed,21,3,671,44,2020/09/12 13:36:42
Saginaw,4/25/2020,Confirmed,13,2,684,46,2020/09/12 13:36:42
Saginaw,4/26/2020,Confirmed,16,2,700,48,2020/09/12 13:36:42
Saginaw,4/27/2020,Confirmed,20,9,720,57,2020/09/12 13:36:42
Saginaw,4/28/2020,Confirmed,24,2,744,59,2020/09/12 13:36:42
Saginaw,4/29/2020,Confirmed,22,3,766,62,2020/09/12 13:36:42
Saginaw,4/30/2020,Confirmed,11,2,777,64,2020/09/12 13:36:42
Saginaw,5/1/2020,Confirmed,11,3,788,67,2020/09/12 13:36:42
Saginaw,5/2/2020,Confirmed,13,3,801,70,2020/09/12 13:36:42
Saginaw,5/3/2020,Confirmed,5,0,806,70,2020/09/12 13:36:42
Saginaw,5/4/2020,Confirmed,16,1,822,71,2020/09/12 13:36:42
Saginaw,5/5/2020,Confirmed,17,4,839,75,2020/09/12 13:36:42
Saginaw,5/6/2020,Confirmed,16,2,855,77,2020/09/12 13:36:42
Saginaw,5/7/2020,Confirmed,21,2,876,79,2020/09/12 13:36:42
Saginaw,5/8/2020,Confirmed,21,6,897,85,2020/09/12 13:36:42
Saginaw,5/9/2020,Confirmed,4,0,901,85,2020/09/12 13:36:42
Saginaw,5/10/2020,Confirmed,12,0,913,85,2020/09/12 13:36:42
Saginaw,5/11/2020,Confirmed,12,2,925,87,2020/09/12 13:36:42
Saginaw,5/12/2020,Confirmed,33,4,958,91,2020/09/12 13:36:42
Saginaw,5/13/2020,Confirmed,17,2,975,93,2020/09/12 13:36:42
