COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Van Buren,5/22/2020,Confirmed,1,0,128,6,2020/07/30 13:27:18
Van Buren,5/23/2020,Confirmed,0,0,128,6,2020/07/30 13:27:18
Van Buren,5/24/2020,Confirmed,0,0,128,6,2020/07/30 13:27:18
Van Buren,5/25/2020,Confirmed,3,0,131,6,2020/07/30 13:27:18
Van Buren,5/26/2020,Confirmed,5,0,136,6,2020/07/30 13:27:18
Van Buren,5/27/2020,Confirmed,4,0,140,6,2020/07/30 13:27:18
Van Buren,5/28/2020,Confirmed,4,0,144,6,2020/07/30 13:27:18
Van Buren,5/29/2020,Confirmed,1,0,145,6,2020/07/30 13:27:18
Van Buren,5/30/2020,Confirmed,0,0,145,6,2020/07/30 13:27:18
Van Buren,5/31/2020,Confirmed,1,0,146,6,2020/07/30 13:27:18
Van Buren,6/1/2020,Confirmed,3,0,149,6,2020/07/30 13:27:18
Van Buren,6/2/2020,Confirmed,1,0,150,6,2020/07/30 13:27:18
Van Buren,6/3/2020,Confirmed,3,0,153,6,2020/07/30 13:27:18
Van Buren,6/4/2020,Confirmed,2,0,155,6,2020/07/30 13:27:18
Van Buren,6/5/2020,Confirmed,2,0,157,6,2020/07/30 13:27:18
Van Buren,6/6/2020,Confirmed,13,0,170,6,2020/07/30 13:27:18
Van Buren,6/7/2020,Confirmed,2,0,172,6,2020/07/30 13:27:18
Van Buren,6/8/2020,Confirmed,2,0,174,6,2020/07/30 13:27:18
Van Buren,6/9/2020,Confirmed,3,0,177,6,2020/07/30 13:27:18
Van Buren,6/10/2020,Confirmed,5,0,182,6,2020/07/30 13:27:18
Van Buren,6/11/2020,Confirmed,1,0,183,6,2020/07/30 13:27:18
Van Buren,6/12/2020,Confirmed,3,0,186,6,2020/07/30 13:27:18
Van Buren,6/13/2020,Confirmed,0,0,186,6,2020/07/30 13:27:18
Van Buren,6/14/2020,Confirmed,5,0,191,6,2020/07/30 13:27:18
Van Buren,6/15/2020,Confirmed,1,0,192,6,2020/07/30 13:27:18
Van Buren,6/16/2020,Confirmed,1,0,193,6,2020/07/30 13:27:18
Van Buren,6/17/2020,Confirmed,1,0,194,6,2020/07/30 13:27:18
Van Buren,6/18/2020,Confirmed,0,0,194,6,2020/07/30 13:27:18
Van Buren,6/19/2020,Confirmed,2,0,196,6,2020/07/30 13:27:18
Van Buren,6/20/2020,Confirmed,0,0,196,6,2020/07/30 13:27:18
Van Buren,6/21/2020,Confirmed,3,0,199,6,2020/07/30 13:27:18
Van Buren,6/22/2020,Confirmed,2,0,201,6,2020/07/30 13:27:18
Van Buren,6/23/2020,Confirmed,2,0,203,6,2020/07/30 13:27:18
Van Buren,6/24/2020,Confirmed,0,0,203,6,2020/07/30 13:27:18
Van Buren,6/25/2020,Confirmed,1,0,204,6,2020/07/30 13:27:18
Van Buren,6/26/2020,Confirmed,2,0,206,6,2020/07/30 13:27:18
Van Buren,6/27/2020,Confirmed,3,0,209,6,2020/07/30 13:27:18
Van Buren,6/28/2020,Confirmed,2,0,211,6,2020/07/30 13:27:18
Van Buren,6/29/2020,Confirmed,9,1,220,7,2020/07/30 13:27:18
Van Buren,6/30/2020,Confirmed,1,0,221,7,2020/07/30 13:27:18
Van Buren,7/1/2020,Confirmed,3,0,224,7,2020/07/30 13:27:18
Van Buren,7/2/2020,Confirmed,8,0,232,7,2020/07/30 13:27:18
Van Buren,7/3/2020,Confirmed,4,0,236,7,2020/07/30 13:27:18
Van Buren,7/4/2020,Confirmed,2,0,238,7,2020/07/30 13:27:18
Van Buren,7/5/2020,Confirmed,2,0,240,7,2020/07/30 13:27:18
Van Buren,7/6/2020,Confirmed,5,0,245,7,2020/07/30 13:27:18
Van Buren,7/7/2020,Confirmed,3,0,248,7,2020/07/30 13:27:18
Van Buren,7/8/2020,Confirmed,2,1,250,8,2020/07/30 13:27:18
Van Buren,7/9/2020,Confirmed,2,0,252,8,2020/07/30 13:27:18
Van Buren,7/10/2020,Confirmed,5,0,257,8,2020/07/30 13:27:18
Van Buren,7/11/2020,Confirmed,5,0,262,8,2020/07/30 13:27:18
Van Buren,7/12/2020,Confirmed,1,0,263,8,2020/07/30 13:27:18
Van Buren,7/13/2020,Confirmed,7,0,270,8,2020/07/30 13:27:18
Van Buren,7/14/2020,Confirmed,6,0,276,8,2020/07/30 13:27:18
Van Buren,7/15/2020,Confirmed,10,0,286,8,2020/07/30 13:27:18
Van Buren,7/16/2020,Confirmed,5,0,291,8,2020/07/30 13:27:18
Van Buren,7/17/2020,Confirmed,6,0,297,8,2020/07/30 13:27:18
Van Buren,7/18/2020,Confirmed,8,1,305,9,2020/07/30 13:27:18
Van Buren,7/19/2020,Confirmed,3,0,308,9,2020/07/30 13:27:18
Van Buren,7/20/2020,Confirmed,7,0,315,9,2020/07/30 13:27:18
Van Buren,7/21/2020,Confirmed,6,0,321,9,2020/07/30 13:27:18
Van Buren,7/22/2020,Confirmed,6,0,327,9,2020/07/30 13:27:18
Van Buren,7/23/2020,Confirmed,10,0,337,9,2020/07/30 13:27:18
Van Buren,7/24/2020,Confirmed,0,0,337,9,2020/07/30 13:27:18
Van Buren,7/25/2020,Confirmed,4,1,341,10,2020/07/30 13:27:18
Van Buren,7/26/2020,Confirmed,4,0,345,10,2020/07/30 13:27:18
Van Buren,7/27/2020,Confirmed,4,0,349,10,2020/07/30 13:27:18
Van Buren,7/28/2020,Confirmed,1,0,350,10,2020/07/30 13:27:18
Van Buren,7/29/2020,Confirmed,0,0,350,10,2020/07/30 13:27:18
Van Buren,7/30/2020,Confirmed,0,0,350,10,2020/07/30 13:27:18
Washtenaw,3/1/2020,Confirmed,0,0,0,0,2020/07/30 13:27:18
Washtenaw,3/2/2020,Confirmed,0,0,0,0,2020/07/30 13:27:18
Washtenaw,3/3/2020,Confirmed,0,0,0,0,2020/07/30 13:27:18
Washtenaw,3/4/2020,Confirmed,0,0,0,0,2020/07/30 13:27:18
Washtenaw,3/5/2020,Confirmed,3,0,3,0,2020/07/30 13:27:18
Washtenaw,3/6/2020,Confirmed,1,0,4,0,2020/07/30 13:27:18
Washtenaw,3/7/2020,Confirmed,5,0,9,0,2020/07/30 13:27:18
Washtenaw,3/8/2020,Confirmed,7,0,16,0,2020/07/30 13:27:18
Washtenaw,3/9/2020,Confirmed,5,0,21,0,2020/07/30 13:27:18
Washtenaw,3/10/2020,Confirmed,8,0,29,0,2020/07/30 13:27:18
Washtenaw,3/11/2020,Confirmed,9,0,38,0,2020/07/30 13:27:18
Washtenaw,3/12/2020,Confirmed,10,0,48,0,2020/07/30 13:27:18
Washtenaw,3/13/2020,Confirmed,15,0,63,0,2020/07/30 13:27:18
Washtenaw,3/14/2020,Confirmed,20,0,83,0,2020/07/30 13:27:18
Washtenaw,3/15/2020,Confirmed,23,0,106,0,2020/07/30 13:27:18
Washtenaw,3/16/2020,Confirmed,26,0,132,0,2020/07/30 13:27:18
Washtenaw,3/17/2020,Confirmed,35,0,167,0,2020/07/30 13:27:18
Washtenaw,3/18/2020,Confirmed,33,0,200,0,2020/07/30 13:27:18
Washtenaw,3/19/2020,Confirmed,28,0,228,0,2020/07/30 13:27:18
Washtenaw,3/20/2020,Confirmed,30,0,258,0,2020/07/30 13:27:18
Washtenaw,3/21/2020,Confirmed,36,0,294,0,2020/07/30 13:27:18
Washtenaw,3/22/2020,Confirmed,28,1,322,1,2020/07/30 13:27:18
Washtenaw,3/23/2020,Confirmed,41,2,363,3,2020/07/30 13:27:18
Washtenaw,3/24/2020,Confirmed,35,0,398,3,2020/07/30 13:27:18
Washtenaw,3/25/2020,Confirmed,40,0,438,3,2020/07/30 13:27:18
Washtenaw,3/26/2020,Confirmed,25,1,463,4,2020/07/30 13:27:18
Washtenaw,3/27/2020,Confirmed,33,0,496,4,2020/07/30 13:27:18
Washtenaw,3/28/2020,Confirmed,28,3,524,7,2020/07/30 13:27:18
Washtenaw,3/29/2020,Confirmed,34,0,558,7,2020/07/30 13:27:18
Washtenaw,3/30/2020,Confirmed,25,1,583,8,2020/07/30 13:27:18
Washtenaw,3/31/2020,Confirmed,30,0,613,8,2020/07/30 13:27:18
Washtenaw,4/1/2020,Confirmed,30,0,643,8,2020/07/30 13:27:18
Washtenaw,4/2/2020,Confirmed,18,0,661,8,2020/07/30 13:27:18
Washtenaw,4/3/2020,Confirmed,14,0,675,8,2020/07/30 13:27:18
Washtenaw,4/4/2020,Confirmed,15,2,690,10,2020/07/30 13:27:18
Washtenaw,4/5/2020,Confirmed,20,1,710,11,2020/07/30 13:27:18
Washtenaw,4/6/2020,Confirmed,37,1,747,12,2020/07/30 13:27:18
Washtenaw,4/7/2020,Confirmed,22,1,769,13,2020/07/30 13:27:18
Washtenaw,4/8/2020,Confirmed,26,3,795,16,2020/07/30 13:27:18
Washtenaw,4/9/2020,Confirmed,14,0,809,16,2020/07/30 13:27:18
Washtenaw,4/10/2020,Confirmed,24,1,833,17,2020/07/30 13:27:18
Washtenaw,4/11/2020,Confirmed,21,2,854,19,2020/07/30 13:27:18
Washtenaw,4/12/2020,Confirmed,14,3,868,22,2020/07/30 13:27:18
Washtenaw,4/13/2020,Confirmed,25,1,893,23,2020/07/30 13:27:18
Washtenaw,4/14/2020,Confirmed,30,3,923,26,2020/07/30 13:27:18
Washtenaw,4/15/2020,Confirmed,14,1,937,27,2020/07/30 13:27:18
Washtenaw,4/16/2020,Confirmed,12,2,949,29,2020/07/30 13:27:18
Washtenaw,4/17/2020,Confirmed,17,3,966,32,2020/07/30 13:27:18
Washtenaw,4/18/2020,Confirmed,7,2,973,34,2020/07/30 13:27:18
Washtenaw,4/19/2020,Confirmed,9,3,982,37,2020/07/30 13:27:18
Washtenaw,4/20/2020,Confirmed,15,3,997,40,2020/07/30 13:27:18
Washtenaw,4/21/2020,Confirmed,21,2,1018,42,2020/07/30 13:27:18
Washtenaw,4/22/2020,Confirmed,26,3,1044,45,2020/07/30 13:27:18
Washtenaw,4/23/2020,Confirmed,18,4,1062,49,2020/07/30 13:27:18
Washtenaw,4/24/2020,Confirmed,16,1,1078,50,2020/07/30 13:27:18
Washtenaw,4/25/2020,Confirmed,12,3,1090,53,2020/07/30 13:27:18
Washtenaw,4/26/2020,Confirmed,3,3,1093,56,2020/07/30 13:27:18
Washtenaw,4/27/2020,Confirmed,32,4,1125,60,2020/07/30 13:27:18
Washtenaw,4/28/2020,Confirmed,13,2,1138,62,2020/07/30 13:27:18
Washtenaw,4/29/2020,Confirmed,11,3,1149,65,2020/07/30 13:27:18
Washtenaw,4/30/2020,Confirmed,12,6,1161,71,2020/07/30 13:27:18
Washtenaw,5/1/2020,Confirmed,30,3,1191,74,2020/07/30 13:27:18
Washtenaw,5/2/2020,Confirmed,6,0,1197,74,2020/07/30 13:27:18
Washtenaw,5/3/2020,Confirmed,2,2,1199,76,2020/07/30 13:27:18
Washtenaw,5/4/2020,Confirmed,8,2,1207,78,2020/07/30 13:27:18
Washtenaw,5/5/2020,Confirmed,3,1,1210,79,2020/07/30 13:27:18
Washtenaw,5/6/2020,Confirmed,7,0,1217,79,2020/07/30 13:27:18
Washtenaw,5/7/2020,Confirmed,5,2,1222,81,2020/07/30 13:27:18
Washtenaw,5/8/2020,Confirmed,7,2,1229,83,2020/07/30 13:27:18
Washtenaw,5/9/2020,Confirmed,8,1,1237,84,2020/07/30 13:27:18
Washtenaw,5/10/2020,Confirmed,4,0,1241,84,2020/07/30 13:27:18
Washtenaw,5/11/2020,Confirmed,7,2,1248,86,2020/07/30 13:27:18
Washtenaw,5/12/2020,Confirmed,1,3,1249,89,2020/07/30 13:27:18
Washtenaw,5/13/2020,Confirmed,10,1,1259,90,2020/07/30 13:27:18
Washtenaw,5/14/2020,Confirmed,3,0,1262,90,2020/07/30 13:27:18
Washtenaw,5/15/2020,Confirmed,5,1,1267,91,2020/07/30 13:27:18
Washtenaw,5/16/2020,Confirmed,8,0,1275,91,2020/07/30 13:27:18
Washtenaw,5/17/2020,Confirmed,6,3,1281,94,2020/07/30 13:27:18
Washtenaw,5/18/2020,Confirmed,11,0,1292,94,2020/07/30 13:27:18
Washtenaw,5/19/2020,Confirmed,6,2,1298,96,2020/07/30 13:27:18
Washtenaw,5/20/2020,Confirmed,9,0,1307,96,2020/07/30 13:27:18
Washtenaw,5/21/2020,Confirmed,3,0,1310,96,2020/07/30 13:27:18
Washtenaw,5/22/2020,Confirmed,5,0,1315,96,2020/07/30 13:27:18
Washtenaw,5/23/2020,Confirmed,2,0,1317,96,2020/07/30 13:27:18
Washtenaw,5/24/2020,Confirmed,2,0,1319,96,2020/07/30 13:27:18
Washtenaw,5/25/2020,Confirmed,4,1,1323,97,2020/07/30 13:27:18
Washtenaw,5/26/2020,Confirmed,7,3,1330,100,2020/07/30 13:27:18
Washtenaw,5/27/2020,Confirmed,8,0,1338,100,2020/07/30 13:27:18
Washtenaw,5/28/2020,Confirmed,4,0,1342,100,2020/07/30 13:27:18
Washtenaw,5/29/2020,Confirmed,5,0,1347,100,2020/07/30 13:27:18
Washtenaw,5/30/2020,Confirmed,2,1,1349,101,2020/07/30 13:27:18
Washtenaw,5/31/2020,Confirmed,2,0,1351,101,2020/07/30 13:27:18
Washtenaw,6/1/2020,Confirmed,4,0,1355,101,2020/07/30 13:27:18
Washtenaw,6/2/2020,Confirmed,3,0,1358,101,2020/07/30 13:27:18
Washtenaw,6/3/2020,Confirmed,2,0,1360,101,2020/07/30 13:27:18
Washtenaw,6/4/2020,Confirmed,1,0,1361,101,2020/07/30 13:27:18
Washtenaw,6/5/2020,Confirmed,2,0,1363,101,2020/07/30 13:27:18
Washtenaw,6/6/2020,Confirmed,1,1,1364,102,2020/07/30 13:27:18
Washtenaw,6/7/2020,Confirmed,3,0,1367,102,2020/07/30 13:27:18
Washtenaw,6/8/2020,Confirmed,6,0,1373,102,2020/07/30 13:27:18
Washtenaw,6/9/2020,Confirmed,1,0,1374,102,2020/07/30 13:27:18
Washtenaw,6/10/2020,Confirmed,6,0,1380,102,2020/07/30 13:27:18
Washtenaw,6/11/2020,Confirmed,3,0,1383,102,2020/07/30 13:27:18
Washtenaw,6/12/2020,Confirmed,6,0,1389,102,2020/07/30 13:27:18
Washtenaw,6/13/2020,Confirmed,3,1,1392,103,2020/07/30 13:27:18
Washtenaw,6/14/2020,Confirmed,4,1,1396,104,2020/07/30 13:27:18
Washtenaw,6/15/2020,Confirmed,13,0,1409,104,2020/07/30 13:27:18
Washtenaw,6/16/2020,Confirmed,8,0,1417,104,2020/07/30 13:27:18
Washtenaw,6/17/2020,Confirmed,9,1,1426,105,2020/07/30 13:27:18
Washtenaw,6/18/2020,Confirmed,2,0,1428,105,2020/07/30 13:27:18
Washtenaw,6/19/2020,Confirmed,3,0,1431,105,2020/07/30 13:27:18
Washtenaw,6/20/2020,Confirmed,5,0,1436,105,2020/07/30 13:27:18
Washtenaw,6/21/2020,Confirmed,8,0,1444,105,2020/07/30 13:27:18
Washtenaw,6/22/2020,Confirmed,18,1,1462,106,2020/07/30 13:27:18
Washtenaw,6/23/2020,Confirmed,12,0,1474,106,2020/07/30 13:27:18
Washtenaw,6/24/2020,Confirmed,11,0,1485,106,2020/07/30 13:27:18
Washtenaw,6/25/2020,Confirmed,15,2,1500,108,2020/07/30 13:27:18
Washtenaw,6/26/2020,Confirmed,11,0,1511,108,2020/07/30 13:27:18
Washtenaw,6/27/2020,Confirmed,9,0,1520,108,2020/07/30 13:27:18
Washtenaw,6/28/2020,Confirmed,17,0,1537,108,2020/07/30 13:27:18
Washtenaw,6/29/2020,Confirmed,12,0,1549,108,2020/07/30 13:27:18
Washtenaw,6/30/2020,Confirmed,11,0,1560,108,2020/07/30 13:27:18
Washtenaw,7/1/2020,Confirmed,21,0,1581,108,2020/07/30 13:27:18
Washtenaw,7/2/2020,Confirmed,12,0,1593,108,2020/07/30 13:27:18
Washtenaw,7/3/2020,Confirmed,17,0,1610,108,2020/07/30 13:27:18
Washtenaw,7/4/2020,Confirmed,20,0,1630,108,2020/07/30 13:27:18
Washtenaw,7/5/2020,Confirmed,17,1,1647,109,2020/07/30 13:27:18
Washtenaw,7/6/2020,Confirmed,31,0,1678,109,2020/07/30 13:27:18
Washtenaw,7/7/2020,Confirmed,19,0,1697,109,2020/07/30 13:27:18
Washtenaw,7/8/2020,Confirmed,22,0,1719,109,2020/07/30 13:27:18
Washtenaw,7/9/2020,Confirmed,29,0,1748,109,2020/07/30 13:27:18
Washtenaw,7/10/2020,Confirmed,14,0,1762,109,2020/07/30 13:27:18
Washtenaw,7/11/2020,Confirmed,14,0,1776,109,2020/07/30 13:27:18
Washtenaw,7/12/2020,Confirmed,20,0,1796,109,2020/07/30 13:27:18
Washtenaw,7/13/2020,Confirmed,30,0,1826,109,2020/07/30 13:27:18
Washtenaw,7/14/2020,Confirmed,14,0,1840,109,2020/07/30 13:27:18
Washtenaw,7/15/2020,Confirmed,21,0,1861,109,2020/07/30 13:27:18
Washtenaw,7/16/2020,Confirmed,27,0,1888,109,2020/07/30 13:27:18
Washtenaw,7/17/2020,Confirmed,18,0,1906,109,2020/07/30 13:27:18
Washtenaw,7/18/2020,Confirmed,16,0,1922,109,2020/07/30 13:27:18
Washtenaw,7/19/2020,Confirmed,7,0,1929,109,2020/07/30 13:27:18
Washtenaw,7/20/2020,Confirmed,14,0,1943,109,2020/07/30 13:27:18
Washtenaw,7/21/2020,Confirmed,13,0,1956,109,2020/07/30 13:27:18
Washtenaw,7/22/2020,Confirmed,25,0,1981,109,2020/07/30 13:27:18
Washtenaw,7/23/2020,Confirmed,14,0,1995,109,2020/07/30 13:27:18
Washtenaw,7/24/2020,Confirmed,11,0,2006,109,2020/07/30 13:27:18
Washtenaw,7/25/2020,Confirmed,8,0,2014,109,2020/07/30 13:27:18
Washtenaw,7/26/2020,Confirmed,10,1,2024,110,2020/07/30 13:27:18
Washtenaw,7/27/2020,Confirmed,13,1,2037,111,2020/07/30 13:27:18
Washtenaw,7/28/2020,Confirmed,9,1,2046,112,2020/07/30 13:27:18
Washtenaw,7/29/2020,Confirmed,5,0,2051,112,2020/07/30 13:27:18
Washtenaw,7/30/2020,Confirmed,0,0,2051,112,2020/07/30 13:27:18
Wayne,3/1/2020,Confirmed,4,0,4,0,2020/07/30 13:27:18
Wayne,3/2/2020,Confirmed,3,0,7,0,2020/07/30 13:27:18
Wayne,3/3/2020,Confirmed,0,0,7,0,2020/07/30 13:27:18
Wayne,3/4/2020,Confirmed,2,0,9,0,2020/07/30 13:27:18
Wayne,3/5/2020,Confirmed,4,0,13,0,2020/07/30 13:27:18
Wayne,3/6/2020,Confirmed,10,0,23,0,2020/07/30 13:27:18
Wayne,3/7/2020,Confirmed,6,0,29,0,2020/07/30 13:27:18
Wayne,3/8/2020,Confirmed,13,0,42,0,2020/07/30 13:27:18
Wayne,3/9/2020,Confirmed,22,0,64,0,2020/07/30 13:27:18
Wayne,3/10/2020,Confirmed,33,0,97,0,2020/07/30 13:27:18
Wayne,3/11/2020,Confirmed,46,0,143,0,2020/07/30 13:27:18
Wayne,3/12/2020,Confirmed,41,0,184,0,2020/07/30 13:27:18
Wayne,3/13/2020,Confirmed,70,0,254,0,2020/07/30 13:27:18
Wayne,3/14/2020,Confirmed,71,0,325,0,2020/07/30 13:27:18
Wayne,3/15/2020,Confirmed,86,0,411,0,2020/07/30 13:27:18
Wayne,3/16/2020,Confirmed,134,1,545,1,2020/07/30 13:27:18
Wayne,3/17/2020,Confirmed,149,0,694,1,2020/07/30 13:27:18
Wayne,3/18/2020,Confirmed,172,1,866,2,2020/07/30 13:27:18
Wayne,3/19/2020,Confirmed,164,2,1030,4,2020/07/30 13:27:18
Wayne,3/20/2020,Confirmed,217,0,1247,4,2020/07/30 13:27:18
Wayne,3/21/2020,Confirmed,155,1,1402,5,2020/07/30 13:27:18
Wayne,3/22/2020,Confirmed,153,1,1555,6,2020/07/30 13:27:18
Wayne,3/23/2020,Confirmed,226,5,1781,11,2020/07/30 13:27:18
Wayne,3/24/2020,Confirmed,198,4,1979,15,2020/07/30 13:27:18
Wayne,3/25/2020,Confirmed,240,2,2219,17,2020/07/30 13:27:18
Wayne,3/26/2020,Confirmed,214,5,2433,22,2020/07/30 13:27:18
Wayne,3/27/2020,Confirmed,253,6,2686,28,2020/07/30 13:27:18
Wayne,3/28/2020,Confirmed,203,10,2889,38,2020/07/30 13:27:18
Wayne,3/29/2020,Confirmed,168,10,3057,48,2020/07/30 13:27:18
Wayne,3/30/2020,Confirmed,328,18,3385,66,2020/07/30 13:27:18
Wayne,3/31/2020,Confirmed,264,32,3649,98,2020/07/30 13:27:18
Wayne,4/1/2020,Confirmed,308,29,3957,127,2020/07/30 13:27:18
Wayne,4/2/2020,Confirmed,235,28,4192,155,2020/07/30 13:27:18
Wayne,4/3/2020,Confirmed,232,30,4424,185,2020/07/30 13:27:18
Wayne,4/4/2020,Confirmed,195,23,4619,208,2020/07/30 13:27:18
Wayne,4/5/2020,Confirmed,158,21,4777,229,2020/07/30 13:27:18
Wayne,4/6/2020,Confirmed,252,26,5029,255,2020/07/30 13:27:18
Wayne,4/7/2020,Confirmed,236,21,5265,276,2020/07/30 13:27:18
Wayne,4/8/2020,Confirmed,207,30,5472,306,2020/07/30 13:27:18
Wayne,4/9/2020,Confirmed,206,33,5678,339,2020/07/30 13:27:18
Wayne,4/10/2020,Confirmed,197,33,5875,372,2020/07/30 13:27:18
Wayne,4/11/2020,Confirmed,121,33,5996,405,2020/07/30 13:27:18
Wayne,4/12/2020,Confirmed,102,34,6098,439,2020/07/30 13:27:18
Wayne,4/13/2020,Confirmed,137,25,6235,464,2020/07/30 13:27:18
Wayne,4/14/2020,Confirmed,157,22,6392,486,2020/07/30 13:27:18
Wayne,4/15/2020,Confirmed,185,30,6577,516,2020/07/30 13:27:18
Wayne,4/16/2020,Confirmed,180,29,6757,545,2020/07/30 13:27:18
Wayne,4/17/2020,Confirmed,152,23,6909,568,2020/07/30 13:27:18
Wayne,4/18/2020,Confirmed,111,29,7020,597,2020/07/30 13:27:18
Wayne,4/19/2020,Confirmed,78,19,7098,616,2020/07/30 13:27:18
Wayne,4/20/2020,Confirmed,133,22,7231,638,2020/07/30 13:27:18
Wayne,4/21/2020,Confirmed,163,20,7394,658,2020/07/30 13:27:18
Wayne,4/22/2020,Confirmed,110,22,7504,680,2020/07/30 13:27:18
Wayne,4/23/2020,Confirmed,155,20,7659,700,2020/07/30 13:27:18
Wayne,4/24/2020,Confirmed,148,19,7807,719,2020/07/30 13:27:18
Wayne,4/25/2020,Confirmed,64,23,7871,742,2020/07/30 13:27:18
Wayne,4/26/2020,Confirmed,61,19,7932,761,2020/07/30 13:27:18
Wayne,4/27/2020,Confirmed,158,22,8090,783,2020/07/30 13:27:18
Wayne,4/28/2020,Confirmed,106,27,8196,810,2020/07/30 13:27:18
Wayne,4/29/2020,Confirmed,90,29,8286,839,2020/07/30 13:27:18
Wayne,4/30/2020,Confirmed,100,23,8386,862,2020/07/30 13:27:18
Wayne,5/1/2020,Confirmed,92,23,8478,885,2020/07/30 13:27:18
Wayne,5/2/2020,Confirmed,46,14,8524,899,2020/07/30 13:27:18
Wayne,5/3/2020,Confirmed,42,16,8566,915,2020/07/30 13:27:18
Wayne,5/4/2020,Confirmed,118,20,8684,935,2020/07/30 13:27:18
Wayne,5/5/2020,Confirmed,94,9,8778,944,2020/07/30 13:27:18
Wayne,5/6/2020,Confirmed,79,7,8857,951,2020/07/30 13:27:18
Wayne,5/7/2020,Confirmed,64,16,8921,967,2020/07/30 13:27:18
Wayne,5/8/2020,Confirmed,77,7,8998,974,2020/07/30 13:27:18
Wayne,5/9/2020,Confirmed,37,6,9035,980,2020/07/30 13:27:18
Wayne,5/10/2020,Confirmed,30,10,9065,990,2020/07/30 13:27:18
Wayne,5/11/2020,Confirmed,71,11,9136,1001,2020/07/30 13:27:18
Wayne,5/12/2020,Confirmed,52,9,9188,1010,2020/07/30 13:27:18
Wayne,5/13/2020,Confirmed,73,8,9261,1018,2020/07/30 13:27:18
Wayne,5/14/2020,Confirmed,40,4,9301,1022,2020/07/30 13:27:18
Wayne,5/15/2020,Confirmed,73,9,9374,1031,2020/07/30 13:27:18
Wayne,5/16/2020,Confirmed,39,6,9413,1037,2020/07/30 13:27:18
Wayne,5/17/2020,Confirmed,19,6,9432,1043,2020/07/30 13:27:18
Wayne,5/18/2020,Confirmed,33,2,9465,1045,2020/07/30 13:27:18
Wayne,5/19/2020,Confirmed,41,9,9506,1054,2020/07/30 13:27:18
Wayne,5/20/2020,Confirmed,49,9,9555,1063,2020/07/30 13:27:18
Wayne,5/21/2020,Confirmed,30,7,9585,1070,2020/07/30 13:27:18
Wayne,5/22/2020,Confirmed,36,7,9621,1077,2020/07/30 13:27:18
Wayne,5/23/2020,Confirmed,22,8,9643,1085,2020/07/30 13:27:18
Wayne,5/24/2020,Confirmed,6,3,9649,1088,2020/07/30 13:27:18
Wayne,5/25/2020,Confirmed,13,5,9662,1093,2020/07/30 13:27:18
Wayne,5/26/2020,Confirmed,39,4,9701,1097,2020/07/30 13:27:18
Wayne,5/27/2020,Confirmed,34,2,9735,1099,2020/07/30 13:27:18
Wayne,5/28/2020,Confirmed,36,6,9771,1105,2020/07/30 13:27:18
Wayne,5/29/2020,Confirmed,34,3,9805,1108,2020/07/30 13:27:18
Wayne,5/30/2020,Confirmed,13,2,9818,1110,2020/07/30 13:27:18
Wayne,5/31/2020,Confirmed,8,4,9826,1114,2020/07/30 13:27:18
Wayne,6/1/2020,Confirmed,19,3,9845,1117,2020/07/30 13:27:18
Wayne,6/2/2020,Confirmed,22,2,9867,1119,2020/07/30 13:27:18
Wayne,6/3/2020,Confirmed,22,2,9889,1121,2020/07/30 13:27:18
Wayne,6/4/2020,Confirmed,21,5,9910,1126,2020/07/30 13:27:18
Wayne,6/5/2020,Confirmed,23,1,9933,1127,2020/07/30 13:27:18
Wayne,6/6/2020,Confirmed,17,2,9950,1129,2020/07/30 13:27:18
Wayne,6/7/2020,Confirmed,9,1,9959,1130,2020/07/30 13:27:18
Wayne,6/8/2020,Confirmed,26,1,9985,1131,2020/07/30 13:27:18
Wayne,6/9/2020,Confirmed,28,3,10013,1134,2020/07/30 13:27:18
Wayne,6/10/2020,Confirmed,29,6,10042,1140,2020/07/30 13:27:18
Wayne,6/11/2020,Confirmed,34,3,10076,1143,2020/07/30 13:27:18
Wayne,6/12/2020,Confirmed,30,0,10106,1143,2020/07/30 13:27:18
Wayne,6/13/2020,Confirmed,25,2,10131,1145,2020/07/30 13:27:18
Wayne,6/14/2020,Confirmed,14,1,10145,1146,2020/07/30 13:27:18
Wayne,6/15/2020,Confirmed,34,2,10179,1148,2020/07/30 13:27:18
Wayne,6/16/2020,Confirmed,22,0,10201,1148,2020/07/30 13:27:18
Wayne,6/17/2020,Confirmed,34,2,10235,1150,2020/07/30 13:27:18
Wayne,6/18/2020,Confirmed,35,1,10270,1151,2020/07/30 13:27:18
Wayne,6/19/2020,Confirmed,33,1,10303,1152,2020/07/30 13:27:18
Wayne,6/20/2020,Confirmed,18,2,10321,1154,2020/07/30 13:27:18
Wayne,6/21/2020,Confirmed,35,0,10356,1154,2020/07/30 13:27:18
Wayne,6/22/2020,Confirmed,59,3,10415,1157,2020/07/30 13:27:18
Wayne,6/23/2020,Confirmed,71,0,10486,1157,2020/07/30 13:27:18
Wayne,6/24/2020,Confirmed,64,0,10550,1157,2020/07/30 13:27:18
Wayne,6/25/2020,Confirmed,49,1,10599,1158,2020/07/30 13:27:18
Wayne,6/26/2020,Confirmed,39,1,10638,1159,2020/07/30 13:27:18
Wayne,6/27/2020,Confirmed,36,3,10674,1162,2020/07/30 13:27:18
