COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Ottawa,4/8/2020,Confirmed,4,1,80,1,2020/07/18 12:16:15
Ottawa,4/9/2020,Confirmed,6,0,86,1,2020/07/18 12:16:15
Ottawa,4/10/2020,Confirmed,5,1,91,2,2020/07/18 12:16:15
Ottawa,4/11/2020,Confirmed,9,0,100,2,2020/07/18 12:16:15
Ottawa,4/12/2020,Confirmed,5,0,105,2,2020/07/18 12:16:15
Ottawa,4/13/2020,Confirmed,11,0,116,2,2020/07/18 12:16:15
Ottawa,4/14/2020,Confirmed,3,0,119,2,2020/07/18 12:16:15
Ottawa,4/15/2020,Confirmed,3,1,122,3,2020/07/18 12:16:15
Ottawa,4/16/2020,Confirmed,15,2,137,5,2020/07/18 12:16:15
Ottawa,4/17/2020,Confirmed,13,0,150,5,2020/07/18 12:16:15
Ottawa,4/18/2020,Confirmed,13,0,163,5,2020/07/18 12:16:15
Ottawa,4/19/2020,Confirmed,13,2,176,7,2020/07/18 12:16:15
Ottawa,4/20/2020,Confirmed,12,0,188,7,2020/07/18 12:16:15
Ottawa,4/21/2020,Confirmed,13,0,201,7,2020/07/18 12:16:15
Ottawa,4/22/2020,Confirmed,9,1,210,8,2020/07/18 12:16:15
Ottawa,4/23/2020,Confirmed,6,0,216,8,2020/07/18 12:16:15
Ottawa,4/24/2020,Confirmed,14,0,230,8,2020/07/18 12:16:15
Ottawa,4/25/2020,Confirmed,13,1,243,9,2020/07/18 12:16:15
Ottawa,4/26/2020,Confirmed,14,0,257,9,2020/07/18 12:16:15
Ottawa,4/27/2020,Confirmed,16,0,273,9,2020/07/18 12:16:15
Ottawa,4/28/2020,Confirmed,13,0,286,9,2020/07/18 12:16:15
Ottawa,4/29/2020,Confirmed,9,0,295,9,2020/07/18 12:16:15
Ottawa,4/30/2020,Confirmed,18,2,313,11,2020/07/18 12:16:15
Ottawa,5/1/2020,Confirmed,14,1,327,12,2020/07/18 12:16:15
Ottawa,5/2/2020,Confirmed,14,0,341,12,2020/07/18 12:16:15
Ottawa,5/3/2020,Confirmed,20,0,361,12,2020/07/18 12:16:15
Ottawa,5/4/2020,Confirmed,22,1,383,13,2020/07/18 12:16:15
Ottawa,5/5/2020,Confirmed,18,1,401,14,2020/07/18 12:16:15
Ottawa,5/6/2020,Confirmed,21,3,422,17,2020/07/18 12:16:15
Ottawa,5/7/2020,Confirmed,28,1,450,18,2020/07/18 12:16:15
Ottawa,5/8/2020,Confirmed,18,1,468,19,2020/07/18 12:16:15
Ottawa,5/9/2020,Confirmed,18,1,486,20,2020/07/18 12:16:15
Ottawa,5/10/2020,Confirmed,23,0,509,20,2020/07/18 12:16:15
Ottawa,5/11/2020,Confirmed,22,1,531,21,2020/07/18 12:16:15
Ottawa,5/12/2020,Confirmed,21,0,552,21,2020/07/18 12:16:15
Ottawa,5/13/2020,Confirmed,15,2,567,23,2020/07/18 12:16:15
Ottawa,5/14/2020,Confirmed,11,1,578,24,2020/07/18 12:16:15
Ottawa,5/15/2020,Confirmed,27,0,605,24,2020/07/18 12:16:15
Ottawa,5/16/2020,Confirmed,19,1,624,25,2020/07/18 12:16:15
Ottawa,5/17/2020,Confirmed,18,1,642,26,2020/07/18 12:16:15
Ottawa,5/18/2020,Confirmed,26,0,668,26,2020/07/18 12:16:15
Ottawa,5/19/2020,Confirmed,21,1,689,27,2020/07/18 12:16:15
Ottawa,5/20/2020,Confirmed,15,0,704,27,2020/07/18 12:16:15
Ottawa,5/21/2020,Confirmed,15,0,719,27,2020/07/18 12:16:15
Ottawa,5/22/2020,Confirmed,10,0,729,27,2020/07/18 12:16:15
Ottawa,5/23/2020,Confirmed,15,0,744,27,2020/07/18 12:16:15
Ottawa,5/24/2020,Confirmed,10,1,754,28,2020/07/18 12:16:15
Ottawa,5/25/2020,Confirmed,5,3,759,31,2020/07/18 12:16:15
Ottawa,5/26/2020,Confirmed,12,0,771,31,2020/07/18 12:16:15
Ottawa,5/27/2020,Confirmed,14,0,785,31,2020/07/18 12:16:15
Ottawa,5/28/2020,Confirmed,9,0,794,31,2020/07/18 12:16:15
Ottawa,5/29/2020,Confirmed,3,2,797,33,2020/07/18 12:16:15
Ottawa,5/30/2020,Confirmed,5,1,802,34,2020/07/18 12:16:15
Ottawa,5/31/2020,Confirmed,7,1,809,35,2020/07/18 12:16:15
Ottawa,6/1/2020,Confirmed,8,0,817,35,2020/07/18 12:16:15
Ottawa,6/2/2020,Confirmed,5,3,822,38,2020/07/18 12:16:15
Ottawa,6/3/2020,Confirmed,5,0,827,38,2020/07/18 12:16:15
Ottawa,6/4/2020,Confirmed,4,4,831,42,2020/07/18 12:16:15
Ottawa,6/5/2020,Confirmed,2,0,833,42,2020/07/18 12:16:15
Ottawa,6/6/2020,Confirmed,8,0,841,42,2020/07/18 12:16:15
Ottawa,6/7/2020,Confirmed,16,1,857,43,2020/07/18 12:16:15
Ottawa,6/8/2020,Confirmed,4,0,861,43,2020/07/18 12:16:15
Ottawa,6/9/2020,Confirmed,3,0,864,43,2020/07/18 12:16:15
Ottawa,6/10/2020,Confirmed,2,0,866,43,2020/07/18 12:16:15
Ottawa,6/11/2020,Confirmed,1,2,867,45,2020/07/18 12:16:15
Ottawa,6/12/2020,Confirmed,1,1,868,46,2020/07/18 12:16:15
Ottawa,6/13/2020,Confirmed,5,0,873,46,2020/07/18 12:16:15
Ottawa,6/14/2020,Confirmed,4,0,877,46,2020/07/18 12:16:15
Ottawa,6/15/2020,Confirmed,5,0,882,46,2020/07/18 12:16:15
Ottawa,6/16/2020,Confirmed,8,0,890,46,2020/07/18 12:16:15
Ottawa,6/17/2020,Confirmed,5,0,895,46,2020/07/18 12:16:15
Ottawa,6/18/2020,Confirmed,6,0,901,46,2020/07/18 12:16:15
Ottawa,6/19/2020,Confirmed,6,0,907,46,2020/07/18 12:16:15
Ottawa,6/20/2020,Confirmed,4,0,911,46,2020/07/18 12:16:15
Ottawa,6/21/2020,Confirmed,6,0,917,46,2020/07/18 12:16:15
Ottawa,6/22/2020,Confirmed,8,0,925,46,2020/07/18 12:16:15
Ottawa,6/23/2020,Confirmed,13,0,938,46,2020/07/18 12:16:15
Ottawa,6/24/2020,Confirmed,10,0,948,46,2020/07/18 12:16:15
Ottawa,6/25/2020,Confirmed,14,0,962,46,2020/07/18 12:16:15
Ottawa,6/26/2020,Confirmed,16,0,978,46,2020/07/18 12:16:15
Ottawa,6/27/2020,Confirmed,20,0,998,46,2020/07/18 12:16:15
Ottawa,6/28/2020,Confirmed,9,0,1007,46,2020/07/18 12:16:15
Ottawa,6/29/2020,Confirmed,22,0,1029,46,2020/07/18 12:16:15
Ottawa,6/30/2020,Confirmed,29,0,1058,46,2020/07/18 12:16:15
Ottawa,7/1/2020,Confirmed,25,0,1083,46,2020/07/18 12:16:15
Ottawa,7/2/2020,Confirmed,16,0,1099,46,2020/07/18 12:16:15
Ottawa,7/3/2020,Confirmed,18,0,1117,46,2020/07/18 12:16:15
Ottawa,7/4/2020,Confirmed,17,0,1134,46,2020/07/18 12:16:15
Ottawa,7/5/2020,Confirmed,21,0,1155,46,2020/07/18 12:16:15
Ottawa,7/6/2020,Confirmed,33,1,1188,47,2020/07/18 12:16:15
Ottawa,7/7/2020,Confirmed,21,0,1209,47,2020/07/18 12:16:15
Ottawa,7/8/2020,Confirmed,27,0,1236,47,2020/07/18 12:16:15
Ottawa,7/9/2020,Confirmed,19,0,1255,47,2020/07/18 12:16:15
Ottawa,7/10/2020,Confirmed,18,0,1273,47,2020/07/18 12:16:15
Ottawa,7/11/2020,Confirmed,10,0,1283,47,2020/07/18 12:16:15
Ottawa,7/12/2020,Confirmed,10,1,1293,48,2020/07/18 12:16:15
Ottawa,7/13/2020,Confirmed,15,0,1308,48,2020/07/18 12:16:15
Ottawa,7/14/2020,Confirmed,9,0,1317,48,2020/07/18 12:16:15
Ottawa,7/15/2020,Confirmed,12,0,1329,48,2020/07/18 12:16:15
Ottawa,7/16/2020,Confirmed,8,0,1337,48,2020/07/18 12:16:15
Ottawa,7/17/2020,Confirmed,1,0,1338,48,2020/07/18 12:16:15
Ottawa,7/18/2020,Confirmed,0,0,1338,48,2020/07/18 12:16:15
Out-of-State,3/1/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Out-of-State,3/2/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Out-of-State,3/3/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Out-of-State,3/4/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Out-of-State,3/5/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Out-of-State,3/6/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Out-of-State,3/7/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Out-of-State,3/8/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Out-of-State,3/9/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Out-of-State,3/10/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Out-of-State,3/11/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Out-of-State,3/12/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Out-of-State,3/13/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Out-of-State,3/14/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Out-of-State,3/15/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Out-of-State,3/16/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Out-of-State,3/17/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Out-of-State,3/18/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Out-of-State,3/19/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Out-of-State,3/20/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Out-of-State,3/21/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Out-of-State,3/22/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Out-of-State,3/23/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Out-of-State,3/24/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Out-of-State,3/25/2020,Confirmed,1,0,1,0,2020/07/18 12:16:15
Out-of-State,3/26/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Out-of-State,3/27/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Out-of-State,3/28/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Out-of-State,3/29/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Out-of-State,3/30/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Out-of-State,3/31/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Out-of-State,4/1/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Out-of-State,4/2/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Out-of-State,4/3/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Out-of-State,4/4/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Out-of-State,4/5/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Out-of-State,4/6/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Out-of-State,4/7/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Out-of-State,4/8/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Out-of-State,4/9/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Out-of-State,4/10/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Out-of-State,4/11/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Out-of-State,4/12/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Out-of-State,4/13/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Out-of-State,4/14/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Out-of-State,4/15/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Out-of-State,4/16/2020,Confirmed,1,0,2,0,2020/07/18 12:16:15
Out-of-State,4/17/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Out-of-State,4/18/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Out-of-State,4/19/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Out-of-State,4/20/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Out-of-State,4/21/2020,Confirmed,1,0,3,0,2020/07/18 12:16:15
Out-of-State,4/22/2020,Confirmed,0,0,3,0,2020/07/18 12:16:15
Out-of-State,4/23/2020,Confirmed,0,0,3,0,2020/07/18 12:16:15
Out-of-State,4/24/2020,Confirmed,0,0,3,0,2020/07/18 12:16:15
Out-of-State,4/25/2020,Confirmed,0,0,3,0,2020/07/18 12:16:15
Out-of-State,4/26/2020,Confirmed,0,0,3,0,2020/07/18 12:16:15
Out-of-State,4/27/2020,Confirmed,0,0,3,0,2020/07/18 12:16:15
Out-of-State,4/28/2020,Confirmed,1,0,4,0,2020/07/18 12:16:15
Out-of-State,4/29/2020,Confirmed,0,0,4,0,2020/07/18 12:16:15
Out-of-State,4/30/2020,Confirmed,3,0,7,0,2020/07/18 12:16:15
Out-of-State,5/1/2020,Confirmed,2,0,9,0,2020/07/18 12:16:15
Out-of-State,5/2/2020,Confirmed,8,0,17,0,2020/07/18 12:16:15
Out-of-State,5/3/2020,Confirmed,1,0,18,0,2020/07/18 12:16:15
Out-of-State,5/4/2020,Confirmed,1,0,19,0,2020/07/18 12:16:15
Out-of-State,5/5/2020,Confirmed,1,0,20,0,2020/07/18 12:16:15
Out-of-State,5/6/2020,Confirmed,0,0,20,0,2020/07/18 12:16:15
Out-of-State,5/7/2020,Confirmed,0,0,20,0,2020/07/18 12:16:15
Out-of-State,5/8/2020,Confirmed,1,0,21,0,2020/07/18 12:16:15
Out-of-State,5/9/2020,Confirmed,0,0,21,0,2020/07/18 12:16:15
Out-of-State,5/10/2020,Confirmed,0,0,21,0,2020/07/18 12:16:15
Out-of-State,5/11/2020,Confirmed,1,0,22,0,2020/07/18 12:16:15
Out-of-State,5/12/2020,Confirmed,0,0,22,0,2020/07/18 12:16:15
Out-of-State,5/13/2020,Confirmed,1,0,23,0,2020/07/18 12:16:15
Out-of-State,5/14/2020,Confirmed,1,0,24,0,2020/07/18 12:16:15
Out-of-State,5/15/2020,Confirmed,0,0,24,0,2020/07/18 12:16:15
Out-of-State,5/16/2020,Confirmed,0,0,24,0,2020/07/18 12:16:15
Out-of-State,5/17/2020,Confirmed,0,0,24,0,2020/07/18 12:16:15
Out-of-State,5/18/2020,Confirmed,0,0,24,0,2020/07/18 12:16:15
Out-of-State,5/19/2020,Confirmed,0,0,24,0,2020/07/18 12:16:15
Out-of-State,5/20/2020,Confirmed,0,0,24,0,2020/07/18 12:16:15
Out-of-State,5/21/2020,Confirmed,0,0,24,0,2020/07/18 12:16:15
Out-of-State,5/22/2020,Confirmed,0,0,24,0,2020/07/18 12:16:15
Out-of-State,5/23/2020,Confirmed,0,0,24,0,2020/07/18 12:16:15
Out-of-State,5/24/2020,Confirmed,0,0,24,0,2020/07/18 12:16:15
Out-of-State,5/25/2020,Confirmed,0,0,24,0,2020/07/18 12:16:15
Out-of-State,5/26/2020,Confirmed,0,0,24,0,2020/07/18 12:16:15
Out-of-State,5/27/2020,Confirmed,0,0,24,0,2020/07/18 12:16:15
Out-of-State,5/28/2020,Confirmed,0,0,24,0,2020/07/18 12:16:15
Out-of-State,5/29/2020,Confirmed,0,0,24,0,2020/07/18 12:16:15
Out-of-State,5/30/2020,Confirmed,1,0,25,0,2020/07/18 12:16:15
Out-of-State,5/31/2020,Confirmed,0,0,25,0,2020/07/18 12:16:15
Out-of-State,6/1/2020,Confirmed,0,0,25,0,2020/07/18 12:16:15
Out-of-State,6/2/2020,Confirmed,0,0,25,0,2020/07/18 12:16:15
Out-of-State,6/3/2020,Confirmed,0,0,25,0,2020/07/18 12:16:15
Out-of-State,6/4/2020,Confirmed,0,0,25,0,2020/07/18 12:16:15
Out-of-State,6/5/2020,Confirmed,0,0,25,0,2020/07/18 12:16:15
Out-of-State,6/6/2020,Confirmed,1,0,26,0,2020/07/18 12:16:15
Out-of-State,6/7/2020,Confirmed,0,0,26,0,2020/07/18 12:16:15
Out-of-State,6/8/2020,Confirmed,3,0,29,0,2020/07/18 12:16:15
Out-of-State,6/9/2020,Confirmed,3,0,32,0,2020/07/18 12:16:15
Out-of-State,6/10/2020,Confirmed,1,0,33,0,2020/07/18 12:16:15
Out-of-State,6/11/2020,Confirmed,0,0,33,0,2020/07/18 12:16:15
Out-of-State,6/12/2020,Confirmed,0,0,33,0,2020/07/18 12:16:15
Out-of-State,6/13/2020,Confirmed,0,0,33,0,2020/07/18 12:16:15
Out-of-State,6/14/2020,Confirmed,0,0,33,0,2020/07/18 12:16:15
Out-of-State,6/15/2020,Confirmed,0,0,33,0,2020/07/18 12:16:15
Out-of-State,6/16/2020,Confirmed,0,0,33,0,2020/07/18 12:16:15
Out-of-State,6/17/2020,Confirmed,0,0,33,0,2020/07/18 12:16:15
Out-of-State,6/18/2020,Confirmed,0,0,33,0,2020/07/18 12:16:15
Out-of-State,6/19/2020,Confirmed,0,0,33,0,2020/07/18 12:16:15
Out-of-State,6/20/2020,Confirmed,0,0,33,0,2020/07/18 12:16:15
Out-of-State,6/21/2020,Confirmed,0,0,33,0,2020/07/18 12:16:15
Out-of-State,6/22/2020,Confirmed,0,0,33,0,2020/07/18 12:16:15
Out-of-State,6/23/2020,Confirmed,0,0,33,0,2020/07/18 12:16:15
Out-of-State,6/24/2020,Confirmed,0,0,33,0,2020/07/18 12:16:15
Out-of-State,6/25/2020,Confirmed,0,0,33,0,2020/07/18 12:16:15
Out-of-State,6/26/2020,Confirmed,0,0,33,0,2020/07/18 12:16:15
Out-of-State,6/27/2020,Confirmed,0,0,33,0,2020/07/18 12:16:15
Out-of-State,6/28/2020,Confirmed,0,0,33,0,2020/07/18 12:16:15
Out-of-State,6/29/2020,Confirmed,1,0,34,0,2020/07/18 12:16:15
Out-of-State,6/30/2020,Confirmed,1,0,35,0,2020/07/18 12:16:15
Out-of-State,7/1/2020,Confirmed,0,0,35,0,2020/07/18 12:16:15
Out-of-State,7/2/2020,Confirmed,0,0,35,0,2020/07/18 12:16:15
Out-of-State,7/3/2020,Confirmed,0,0,35,0,2020/07/18 12:16:15
Out-of-State,7/4/2020,Confirmed,1,0,36,0,2020/07/18 12:16:15
Out-of-State,7/5/2020,Confirmed,2,0,38,0,2020/07/18 12:16:15
Out-of-State,7/6/2020,Confirmed,1,0,39,0,2020/07/18 12:16:15
Out-of-State,7/7/2020,Confirmed,6,0,45,0,2020/07/18 12:16:15
Out-of-State,7/8/2020,Confirmed,18,0,63,0,2020/07/18 12:16:15
Out-of-State,7/9/2020,Confirmed,3,0,66,0,2020/07/18 12:16:15
Out-of-State,7/10/2020,Confirmed,3,0,69,0,2020/07/18 12:16:15
Out-of-State,7/11/2020,Confirmed,0,0,69,0,2020/07/18 12:16:15
Out-of-State,7/12/2020,Confirmed,0,0,69,0,2020/07/18 12:16:15
Out-of-State,7/13/2020,Confirmed,5,0,74,0,2020/07/18 12:16:15
Out-of-State,7/14/2020,Confirmed,3,0,77,0,2020/07/18 12:16:15
Out-of-State,7/15/2020,Confirmed,4,0,81,0,2020/07/18 12:16:15
Out-of-State,7/16/2020,Confirmed,3,0,84,0,2020/07/18 12:16:15
Out-of-State,7/17/2020,Confirmed,3,0,87,0,2020/07/18 12:16:15
Out-of-State,7/18/2020,Confirmed,0,0,87,0,2020/07/18 12:16:15
Presque Isle,3/1/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Presque Isle,3/2/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Presque Isle,3/3/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Presque Isle,3/4/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Presque Isle,3/5/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Presque Isle,3/6/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Presque Isle,3/7/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Presque Isle,3/8/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Presque Isle,3/9/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Presque Isle,3/10/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Presque Isle,3/11/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Presque Isle,3/12/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Presque Isle,3/13/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Presque Isle,3/14/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Presque Isle,3/15/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Presque Isle,3/16/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Presque Isle,3/17/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Presque Isle,3/18/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Presque Isle,3/19/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Presque Isle,3/20/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Presque Isle,3/21/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Presque Isle,3/22/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Presque Isle,3/23/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Presque Isle,3/24/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Presque Isle,3/25/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Presque Isle,3/26/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Presque Isle,3/27/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Presque Isle,3/28/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Presque Isle,3/29/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Presque Isle,3/30/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Presque Isle,3/31/2020,Confirmed,1,0,1,0,2020/07/18 12:16:15
Presque Isle,4/1/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Presque Isle,4/2/2020,Confirmed,1,0,2,0,2020/07/18 12:16:15
Presque Isle,4/3/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Presque Isle,4/4/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Presque Isle,4/5/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Presque Isle,4/6/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Presque Isle,4/7/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Presque Isle,4/8/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Presque Isle,4/9/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Presque Isle,4/10/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Presque Isle,4/11/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Presque Isle,4/12/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Presque Isle,4/13/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Presque Isle,4/14/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Presque Isle,4/15/2020,Confirmed,1,0,3,0,2020/07/18 12:16:15
Presque Isle,4/16/2020,Confirmed,0,0,3,0,2020/07/18 12:16:15
Presque Isle,4/17/2020,Confirmed,0,0,3,0,2020/07/18 12:16:15
Presque Isle,4/18/2020,Confirmed,3,0,6,0,2020/07/18 12:16:15
Presque Isle,4/19/2020,Confirmed,1,0,7,0,2020/07/18 12:16:15
Presque Isle,4/20/2020,Confirmed,0,0,7,0,2020/07/18 12:16:15
Presque Isle,4/21/2020,Confirmed,1,0,8,0,2020/07/18 12:16:15
Presque Isle,4/22/2020,Confirmed,2,0,10,0,2020/07/18 12:16:15
Presque Isle,4/23/2020,Confirmed,0,0,10,0,2020/07/18 12:16:15
Presque Isle,4/24/2020,Confirmed,0,0,10,0,2020/07/18 12:16:15
Presque Isle,4/25/2020,Confirmed,0,0,10,0,2020/07/18 12:16:15
Presque Isle,4/26/2020,Confirmed,0,0,10,0,2020/07/18 12:16:15
Presque Isle,4/27/2020,Confirmed,0,0,10,0,2020/07/18 12:16:15
Presque Isle,4/28/2020,Confirmed,1,0,11,0,2020/07/18 12:16:15
Presque Isle,4/29/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,4/30/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,5/1/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,5/2/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,5/3/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,5/4/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,5/5/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,5/6/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,5/7/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,5/8/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,5/9/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,5/10/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,5/11/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,5/12/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,5/13/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,5/14/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,5/15/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,5/16/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,5/17/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,5/18/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,5/19/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,5/20/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,5/21/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,5/22/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,5/23/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,5/24/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,5/25/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,5/26/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,5/27/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,5/28/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,5/29/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,5/30/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,5/31/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,6/1/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,6/2/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,6/3/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,6/4/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,6/5/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,6/6/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,6/7/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Presque Isle,6/8/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
