COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Monroe,10/20/2020,Confirmed,19,0,1750,30,2020/11/03 14:44:27
Monroe,10/21/2020,Confirmed,23,0,1773,30,2020/11/03 14:44:27
Monroe,10/22/2020,Confirmed,21,0,1794,30,2020/11/03 14:44:27
Monroe,10/23/2020,Confirmed,31,2,1825,32,2020/11/03 14:44:27
Monroe,10/24/2020,Confirmed,29,2,1854,34,2020/11/03 14:44:27
Monroe,10/25/2020,Confirmed,12,0,1866,34,2020/11/03 14:44:27
Monroe,10/26/2020,Confirmed,42,2,1908,36,2020/11/03 14:44:27
Monroe,10/27/2020,Confirmed,29,3,1937,39,2020/11/03 14:44:27
Monroe,10/28/2020,Confirmed,21,1,1958,40,2020/11/03 14:44:27
Monroe,10/29/2020,Confirmed,40,1,1998,41,2020/11/03 14:44:27
Monroe,10/30/2020,Confirmed,26,1,2024,42,2020/11/03 14:44:27
Monroe,10/31/2020,Confirmed,10,0,2034,42,2020/11/03 14:44:27
Monroe,11/1/2020,Confirmed,10,0,2044,42,2020/11/03 14:44:27
Monroe,11/2/2020,Confirmed,11,0,2055,42,2020/11/03 14:44:27
Monroe,11/3/2020,Confirmed,4,1,2059,43,2020/11/03 14:44:27
Montcalm,3/1/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Montcalm,3/2/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Montcalm,3/3/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Montcalm,3/4/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Montcalm,3/5/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Montcalm,3/6/2020,Confirmed,1,0,1,0,2020/11/03 14:44:27
Montcalm,3/7/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Montcalm,3/8/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Montcalm,3/9/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Montcalm,3/10/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Montcalm,3/11/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Montcalm,3/12/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Montcalm,3/13/2020,Confirmed,1,0,2,0,2020/11/03 14:44:27
Montcalm,3/14/2020,Confirmed,0,0,2,0,2020/11/03 14:44:27
Montcalm,3/15/2020,Confirmed,1,0,3,0,2020/11/03 14:44:27
Montcalm,3/16/2020,Confirmed,0,0,3,0,2020/11/03 14:44:27
Montcalm,3/17/2020,Confirmed,0,0,3,0,2020/11/03 14:44:27
Montcalm,3/18/2020,Confirmed,0,0,3,0,2020/11/03 14:44:27
Montcalm,3/19/2020,Confirmed,0,0,3,0,2020/11/03 14:44:27
Montcalm,3/20/2020,Confirmed,0,0,3,0,2020/11/03 14:44:27
Montcalm,3/21/2020,Confirmed,0,0,3,0,2020/11/03 14:44:27
Montcalm,3/22/2020,Confirmed,0,0,3,0,2020/11/03 14:44:27
Montcalm,3/23/2020,Confirmed,0,0,3,0,2020/11/03 14:44:27
Montcalm,3/24/2020,Confirmed,3,0,6,0,2020/11/03 14:44:27
Montcalm,3/25/2020,Confirmed,1,0,7,0,2020/11/03 14:44:27
Montcalm,3/26/2020,Confirmed,1,0,8,0,2020/11/03 14:44:27
Montcalm,3/27/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Montcalm,3/28/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Montcalm,3/29/2020,Confirmed,1,0,9,0,2020/11/03 14:44:27
Montcalm,3/30/2020,Confirmed,1,0,10,0,2020/11/03 14:44:27
Montcalm,3/31/2020,Confirmed,4,0,14,0,2020/11/03 14:44:27
Montcalm,4/1/2020,Confirmed,0,0,14,0,2020/11/03 14:44:27
Montcalm,4/2/2020,Confirmed,3,0,17,0,2020/11/03 14:44:27
Montcalm,4/3/2020,Confirmed,1,0,18,0,2020/11/03 14:44:27
Montcalm,4/4/2020,Confirmed,1,0,19,0,2020/11/03 14:44:27
Montcalm,4/5/2020,Confirmed,0,0,19,0,2020/11/03 14:44:27
Montcalm,4/6/2020,Confirmed,2,1,21,1,2020/11/03 14:44:27
Montcalm,4/7/2020,Confirmed,1,0,22,1,2020/11/03 14:44:27
Montcalm,4/8/2020,Confirmed,0,0,22,1,2020/11/03 14:44:27
Montcalm,4/9/2020,Confirmed,2,0,24,1,2020/11/03 14:44:27
Montcalm,4/10/2020,Confirmed,1,0,25,1,2020/11/03 14:44:27
Montcalm,4/11/2020,Confirmed,0,0,25,1,2020/11/03 14:44:27
Montcalm,4/12/2020,Confirmed,0,0,25,1,2020/11/03 14:44:27
Montcalm,4/13/2020,Confirmed,0,0,25,1,2020/11/03 14:44:27
Montcalm,4/14/2020,Confirmed,0,0,25,1,2020/11/03 14:44:27
Montcalm,4/15/2020,Confirmed,2,0,27,1,2020/11/03 14:44:27
Montcalm,4/16/2020,Confirmed,1,0,28,1,2020/11/03 14:44:27
Montcalm,4/17/2020,Confirmed,0,0,28,1,2020/11/03 14:44:27
Montcalm,4/18/2020,Confirmed,0,0,28,1,2020/11/03 14:44:27
Montcalm,4/19/2020,Confirmed,0,0,28,1,2020/11/03 14:44:27
Montcalm,4/20/2020,Confirmed,2,0,30,1,2020/11/03 14:44:27
Montcalm,4/21/2020,Confirmed,2,0,32,1,2020/11/03 14:44:27
Montcalm,4/22/2020,Confirmed,3,0,35,1,2020/11/03 14:44:27
Montcalm,4/23/2020,Confirmed,1,0,36,1,2020/11/03 14:44:27
Montcalm,4/24/2020,Confirmed,2,0,38,1,2020/11/03 14:44:27
Montcalm,4/25/2020,Confirmed,2,0,40,1,2020/11/03 14:44:27
Montcalm,4/26/2020,Confirmed,0,0,40,1,2020/11/03 14:44:27
Montcalm,4/27/2020,Confirmed,0,0,40,1,2020/11/03 14:44:27
Montcalm,4/28/2020,Confirmed,2,0,42,1,2020/11/03 14:44:27
Montcalm,4/29/2020,Confirmed,3,0,45,1,2020/11/03 14:44:27
Montcalm,4/30/2020,Confirmed,2,0,47,1,2020/11/03 14:44:27
Montcalm,5/1/2020,Confirmed,0,0,47,1,2020/11/03 14:44:27
Montcalm,5/2/2020,Confirmed,1,0,48,1,2020/11/03 14:44:27
Montcalm,5/3/2020,Confirmed,0,0,48,1,2020/11/03 14:44:27
Montcalm,5/4/2020,Confirmed,2,0,50,1,2020/11/03 14:44:27
Montcalm,5/5/2020,Confirmed,0,0,50,1,2020/11/03 14:44:27
Montcalm,5/6/2020,Confirmed,0,0,50,1,2020/11/03 14:44:27
Montcalm,5/7/2020,Confirmed,1,0,51,1,2020/11/03 14:44:27
Montcalm,5/8/2020,Confirmed,0,0,51,1,2020/11/03 14:44:27
Montcalm,5/9/2020,Confirmed,2,0,53,1,2020/11/03 14:44:27
Montcalm,5/10/2020,Confirmed,3,0,56,1,2020/11/03 14:44:27
Montcalm,5/11/2020,Confirmed,2,0,58,1,2020/11/03 14:44:27
Montcalm,5/12/2020,Confirmed,0,0,58,1,2020/11/03 14:44:27
Montcalm,5/13/2020,Confirmed,0,0,58,1,2020/11/03 14:44:27
Montcalm,5/14/2020,Confirmed,1,0,59,1,2020/11/03 14:44:27
Montcalm,5/15/2020,Confirmed,3,0,62,1,2020/11/03 14:44:27
Montcalm,5/16/2020,Confirmed,4,0,66,1,2020/11/03 14:44:27
Montcalm,5/17/2020,Confirmed,0,0,66,1,2020/11/03 14:44:27
Montcalm,5/18/2020,Confirmed,2,0,68,1,2020/11/03 14:44:27
Montcalm,5/19/2020,Confirmed,1,0,69,1,2020/11/03 14:44:27
Montcalm,5/20/2020,Confirmed,1,0,70,1,2020/11/03 14:44:27
Montcalm,5/21/2020,Confirmed,0,0,70,1,2020/11/03 14:44:27
Montcalm,5/22/2020,Confirmed,2,0,72,1,2020/11/03 14:44:27
Montcalm,5/23/2020,Confirmed,0,0,72,1,2020/11/03 14:44:27
Montcalm,5/24/2020,Confirmed,1,0,73,1,2020/11/03 14:44:27
Montcalm,5/25/2020,Confirmed,1,0,74,1,2020/11/03 14:44:27
Montcalm,5/26/2020,Confirmed,2,0,76,1,2020/11/03 14:44:27
Montcalm,5/27/2020,Confirmed,1,0,77,1,2020/11/03 14:44:27
Montcalm,5/28/2020,Confirmed,1,0,78,1,2020/11/03 14:44:27
Montcalm,5/29/2020,Confirmed,0,0,78,1,2020/11/03 14:44:27
Montcalm,5/30/2020,Confirmed,0,0,78,1,2020/11/03 14:44:27
Montcalm,5/31/2020,Confirmed,0,0,78,1,2020/11/03 14:44:27
Montcalm,6/1/2020,Confirmed,0,0,78,1,2020/11/03 14:44:27
Montcalm,6/2/2020,Confirmed,0,0,78,1,2020/11/03 14:44:27
Montcalm,6/3/2020,Confirmed,0,0,78,1,2020/11/03 14:44:27
Montcalm,6/4/2020,Confirmed,0,0,78,1,2020/11/03 14:44:27
Montcalm,6/5/2020,Confirmed,1,0,79,1,2020/11/03 14:44:27
Montcalm,6/6/2020,Confirmed,2,0,81,1,2020/11/03 14:44:27
Montcalm,6/7/2020,Confirmed,1,0,82,1,2020/11/03 14:44:27
Montcalm,6/8/2020,Confirmed,1,0,83,1,2020/11/03 14:44:27
Montcalm,6/9/2020,Confirmed,0,0,83,1,2020/11/03 14:44:27
Montcalm,6/10/2020,Confirmed,2,0,85,1,2020/11/03 14:44:27
Montcalm,6/11/2020,Confirmed,0,0,85,1,2020/11/03 14:44:27
Montcalm,6/12/2020,Confirmed,1,0,86,1,2020/11/03 14:44:27
Montcalm,6/13/2020,Confirmed,1,0,87,1,2020/11/03 14:44:27
Montcalm,6/14/2020,Confirmed,0,0,87,1,2020/11/03 14:44:27
Montcalm,6/15/2020,Confirmed,0,0,87,1,2020/11/03 14:44:27
Montcalm,6/16/2020,Confirmed,0,0,87,1,2020/11/03 14:44:27
Montcalm,6/17/2020,Confirmed,2,0,89,1,2020/11/03 14:44:27
Montcalm,6/18/2020,Confirmed,0,0,89,1,2020/11/03 14:44:27
Montcalm,6/19/2020,Confirmed,0,0,89,1,2020/11/03 14:44:27
Montcalm,6/20/2020,Confirmed,0,0,89,1,2020/11/03 14:44:27
Montcalm,6/21/2020,Confirmed,2,0,91,1,2020/11/03 14:44:27
Montcalm,6/22/2020,Confirmed,2,0,93,1,2020/11/03 14:44:27
Montcalm,6/23/2020,Confirmed,3,0,96,1,2020/11/03 14:44:27
Montcalm,6/24/2020,Confirmed,3,0,99,1,2020/11/03 14:44:27
Montcalm,6/25/2020,Confirmed,3,0,102,1,2020/11/03 14:44:27
Montcalm,6/26/2020,Confirmed,2,0,104,1,2020/11/03 14:44:27
Montcalm,6/27/2020,Confirmed,4,0,108,1,2020/11/03 14:44:27
Montcalm,6/28/2020,Confirmed,4,0,112,1,2020/11/03 14:44:27
Montcalm,6/29/2020,Confirmed,4,0,116,1,2020/11/03 14:44:27
Montcalm,6/30/2020,Confirmed,4,0,120,1,2020/11/03 14:44:27
Montcalm,7/1/2020,Confirmed,7,0,127,1,2020/11/03 14:44:27
Montcalm,7/2/2020,Confirmed,2,0,129,1,2020/11/03 14:44:27
Montcalm,7/3/2020,Confirmed,0,0,129,1,2020/11/03 14:44:27
Montcalm,7/4/2020,Confirmed,2,0,131,1,2020/11/03 14:44:27
Montcalm,7/5/2020,Confirmed,3,0,134,1,2020/11/03 14:44:27
Montcalm,7/6/2020,Confirmed,2,0,136,1,2020/11/03 14:44:27
Montcalm,7/7/2020,Confirmed,5,0,141,1,2020/11/03 14:44:27
Montcalm,7/8/2020,Confirmed,0,0,141,1,2020/11/03 14:44:27
Montcalm,7/9/2020,Confirmed,2,0,143,1,2020/11/03 14:44:27
Montcalm,7/10/2020,Confirmed,4,0,147,1,2020/11/03 14:44:27
Montcalm,7/11/2020,Confirmed,0,0,147,1,2020/11/03 14:44:27
Montcalm,7/12/2020,Confirmed,0,0,147,1,2020/11/03 14:44:27
Montcalm,7/13/2020,Confirmed,7,0,154,1,2020/11/03 14:44:27
Montcalm,7/14/2020,Confirmed,0,0,154,1,2020/11/03 14:44:27
Montcalm,7/15/2020,Confirmed,5,0,159,1,2020/11/03 14:44:27
Montcalm,7/16/2020,Confirmed,5,0,164,1,2020/11/03 14:44:27
Montcalm,7/17/2020,Confirmed,1,0,165,1,2020/11/03 14:44:27
Montcalm,7/18/2020,Confirmed,3,0,168,1,2020/11/03 14:44:27
Montcalm,7/19/2020,Confirmed,1,0,169,1,2020/11/03 14:44:27
Montcalm,7/20/2020,Confirmed,3,0,172,1,2020/11/03 14:44:27
Montcalm,7/21/2020,Confirmed,2,0,174,1,2020/11/03 14:44:27
Montcalm,7/22/2020,Confirmed,0,0,174,1,2020/11/03 14:44:27
Montcalm,7/23/2020,Confirmed,1,0,175,1,2020/11/03 14:44:27
Montcalm,7/24/2020,Confirmed,3,0,178,1,2020/11/03 14:44:27
Montcalm,7/25/2020,Confirmed,0,0,178,1,2020/11/03 14:44:27
Montcalm,7/26/2020,Confirmed,2,0,180,1,2020/11/03 14:44:27
Montcalm,7/27/2020,Confirmed,4,0,184,1,2020/11/03 14:44:27
Montcalm,7/28/2020,Confirmed,0,0,184,1,2020/11/03 14:44:27
Montcalm,7/29/2020,Confirmed,0,0,184,1,2020/11/03 14:44:27
Montcalm,7/30/2020,Confirmed,0,0,184,1,2020/11/03 14:44:27
Montcalm,7/31/2020,Confirmed,0,0,184,1,2020/11/03 14:44:27
Montcalm,8/1/2020,Confirmed,0,0,184,1,2020/11/03 14:44:27
Montcalm,8/2/2020,Confirmed,2,0,186,1,2020/11/03 14:44:27
Montcalm,8/3/2020,Confirmed,3,0,189,1,2020/11/03 14:44:27
Montcalm,8/4/2020,Confirmed,4,0,193,1,2020/11/03 14:44:27
Montcalm,8/5/2020,Confirmed,3,0,196,1,2020/11/03 14:44:27
Montcalm,8/6/2020,Confirmed,1,0,197,1,2020/11/03 14:44:27
Montcalm,8/7/2020,Confirmed,2,0,199,1,2020/11/03 14:44:27
Montcalm,8/8/2020,Confirmed,2,0,201,1,2020/11/03 14:44:27
Montcalm,8/9/2020,Confirmed,0,0,201,1,2020/11/03 14:44:27
Montcalm,8/10/2020,Confirmed,3,0,204,1,2020/11/03 14:44:27
Montcalm,8/11/2020,Confirmed,3,0,207,1,2020/11/03 14:44:27
Montcalm,8/12/2020,Confirmed,1,1,208,2,2020/11/03 14:44:27
Montcalm,8/13/2020,Confirmed,1,0,209,2,2020/11/03 14:44:27
Montcalm,8/14/2020,Confirmed,1,0,210,2,2020/11/03 14:44:27
Montcalm,8/15/2020,Confirmed,2,0,212,2,2020/11/03 14:44:27
Montcalm,8/16/2020,Confirmed,0,1,212,3,2020/11/03 14:44:27
Montcalm,8/17/2020,Confirmed,1,0,213,3,2020/11/03 14:44:27
Montcalm,8/18/2020,Confirmed,0,0,213,3,2020/11/03 14:44:27
Montcalm,8/19/2020,Confirmed,0,0,213,3,2020/11/03 14:44:27
Montcalm,8/20/2020,Confirmed,3,0,216,3,2020/11/03 14:44:27
Montcalm,8/21/2020,Confirmed,1,0,217,3,2020/11/03 14:44:27
Montcalm,8/22/2020,Confirmed,0,0,217,3,2020/11/03 14:44:27
Montcalm,8/23/2020,Confirmed,3,0,220,3,2020/11/03 14:44:27
Montcalm,8/24/2020,Confirmed,1,0,221,3,2020/11/03 14:44:27
Montcalm,8/25/2020,Confirmed,1,0,222,3,2020/11/03 14:44:27
Montcalm,8/26/2020,Confirmed,1,0,223,3,2020/11/03 14:44:27
Montcalm,8/27/2020,Confirmed,4,0,227,3,2020/11/03 14:44:27
Montcalm,8/28/2020,Confirmed,5,1,232,4,2020/11/03 14:44:27
Montcalm,8/29/2020,Confirmed,3,0,235,4,2020/11/03 14:44:27
Montcalm,8/30/2020,Confirmed,3,0,238,4,2020/11/03 14:44:27
Montcalm,8/31/2020,Confirmed,1,0,239,4,2020/11/03 14:44:27
Montcalm,9/1/2020,Confirmed,1,0,240,4,2020/11/03 14:44:27
Montcalm,9/2/2020,Confirmed,3,0,243,4,2020/11/03 14:44:27
Montcalm,9/3/2020,Confirmed,2,0,245,4,2020/11/03 14:44:27
Montcalm,9/4/2020,Confirmed,6,0,251,4,2020/11/03 14:44:27
Montcalm,9/5/2020,Confirmed,3,0,254,4,2020/11/03 14:44:27
Montcalm,9/6/2020,Confirmed,1,0,255,4,2020/11/03 14:44:27
Montcalm,9/7/2020,Confirmed,2,0,257,4,2020/11/03 14:44:27
Montcalm,9/8/2020,Confirmed,3,0,260,4,2020/11/03 14:44:27
Montcalm,9/9/2020,Confirmed,2,0,262,4,2020/11/03 14:44:27
Montcalm,9/10/2020,Confirmed,4,0,266,4,2020/11/03 14:44:27
Montcalm,9/11/2020,Confirmed,1,0,267,4,2020/11/03 14:44:27
Montcalm,9/12/2020,Confirmed,3,1,270,5,2020/11/03 14:44:27
Montcalm,9/13/2020,Confirmed,3,0,273,5,2020/11/03 14:44:27
Montcalm,9/14/2020,Confirmed,6,0,279,5,2020/11/03 14:44:27
Montcalm,9/15/2020,Confirmed,6,0,285,5,2020/11/03 14:44:27
Montcalm,9/16/2020,Confirmed,2,0,287,5,2020/11/03 14:44:27
Montcalm,9/17/2020,Confirmed,5,0,292,5,2020/11/03 14:44:27
Montcalm,9/18/2020,Confirmed,2,0,294,5,2020/11/03 14:44:27
Montcalm,9/19/2020,Confirmed,1,0,295,5,2020/11/03 14:44:27
Montcalm,9/20/2020,Confirmed,5,0,300,5,2020/11/03 14:44:27
Montcalm,9/21/2020,Confirmed,4,0,304,5,2020/11/03 14:44:27
Montcalm,9/22/2020,Confirmed,6,0,310,5,2020/11/03 14:44:27
Montcalm,9/23/2020,Confirmed,4,0,314,5,2020/11/03 14:44:27
Montcalm,9/24/2020,Confirmed,1,0,315,5,2020/11/03 14:44:27
Montcalm,9/25/2020,Confirmed,6,1,321,6,2020/11/03 14:44:27
Montcalm,9/26/2020,Confirmed,8,1,329,7,2020/11/03 14:44:27
Montcalm,9/27/2020,Confirmed,6,0,335,7,2020/11/03 14:44:27
Montcalm,9/28/2020,Confirmed,8,0,343,7,2020/11/03 14:44:27
Montcalm,9/29/2020,Confirmed,7,0,350,7,2020/11/03 14:44:27
Montcalm,9/30/2020,Confirmed,3,0,353,7,2020/11/03 14:44:27
Montcalm,10/1/2020,Confirmed,4,0,357,7,2020/11/03 14:44:27
Montcalm,10/2/2020,Confirmed,8,0,365,7,2020/11/03 14:44:27
Montcalm,10/3/2020,Confirmed,5,0,370,7,2020/11/03 14:44:27
Montcalm,10/4/2020,Confirmed,1,0,371,7,2020/11/03 14:44:27
Montcalm,10/5/2020,Confirmed,10,0,381,7,2020/11/03 14:44:27
Montcalm,10/6/2020,Confirmed,8,0,389,7,2020/11/03 14:44:27
Montcalm,10/7/2020,Confirmed,10,0,399,7,2020/11/03 14:44:27
Montcalm,10/8/2020,Confirmed,3,0,402,7,2020/11/03 14:44:27
Montcalm,10/9/2020,Confirmed,6,0,408,7,2020/11/03 14:44:27
Montcalm,10/10/2020,Confirmed,15,0,423,7,2020/11/03 14:44:27
Montcalm,10/11/2020,Confirmed,11,0,434,7,2020/11/03 14:44:27
Montcalm,10/12/2020,Confirmed,10,0,444,7,2020/11/03 14:44:27
Montcalm,10/13/2020,Confirmed,12,0,456,7,2020/11/03 14:44:27
Montcalm,10/14/2020,Confirmed,11,0,467,7,2020/11/03 14:44:27
Montcalm,10/15/2020,Confirmed,16,1,483,8,2020/11/03 14:44:27
Montcalm,10/16/2020,Confirmed,8,0,491,8,2020/11/03 14:44:27
Montcalm,10/17/2020,Confirmed,7,0,498,8,2020/11/03 14:44:27
Montcalm,10/18/2020,Confirmed,17,0,515,8,2020/11/03 14:44:27
Montcalm,10/19/2020,Confirmed,22,0,537,8,2020/11/03 14:44:27
Montcalm,10/20/2020,Confirmed,12,0,549,8,2020/11/03 14:44:27
Montcalm,10/21/2020,Confirmed,16,0,565,8,2020/11/03 14:44:27
Montcalm,10/22/2020,Confirmed,15,0,580,8,2020/11/03 14:44:27
Montcalm,10/23/2020,Confirmed,15,1,595,9,2020/11/03 14:44:27
Montcalm,10/24/2020,Confirmed,9,1,604,10,2020/11/03 14:44:27
Montcalm,10/25/2020,Confirmed,4,1,608,11,2020/11/03 14:44:27
Montcalm,10/26/2020,Confirmed,34,1,642,12,2020/11/03 14:44:27
Montcalm,10/27/2020,Confirmed,32,0,674,12,2020/11/03 14:44:27
Montcalm,10/28/2020,Confirmed,20,0,694,12,2020/11/03 14:44:27
Montcalm,10/29/2020,Confirmed,23,0,717,12,2020/11/03 14:44:27
Montcalm,10/30/2020,Confirmed,21,0,738,12,2020/11/03 14:44:27
Montcalm,10/31/2020,Confirmed,6,0,744,12,2020/11/03 14:44:27
Montcalm,11/1/2020,Confirmed,3,1,747,13,2020/11/03 14:44:27
Montcalm,11/2/2020,Confirmed,4,0,751,13,2020/11/03 14:44:27
Montcalm,11/3/2020,Confirmed,1,0,752,13,2020/11/03 14:44:27
Montmorency,3/1/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Montmorency,3/2/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Montmorency,3/3/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Montmorency,3/4/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Montmorency,3/5/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Montmorency,3/6/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Montmorency,3/7/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Montmorency,3/8/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Montmorency,3/9/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Montmorency,3/10/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Montmorency,3/11/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Montmorency,3/12/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Montmorency,3/13/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Montmorency,3/14/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Montmorency,3/15/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Montmorency,3/16/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Montmorency,3/17/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Montmorency,3/18/2020,Confirmed,1,0,1,0,2020/11/03 14:44:27
Montmorency,3/19/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Montmorency,3/20/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Montmorency,3/21/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Montmorency,3/22/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Montmorency,3/23/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Montmorency,3/24/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Montmorency,3/25/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Montmorency,3/26/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Montmorency,3/27/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Montmorency,3/28/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Montmorency,3/29/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Montmorency,3/30/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Montmorency,3/31/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Montmorency,4/1/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Montmorency,4/2/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Montmorency,4/3/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Montmorency,4/4/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Montmorency,4/5/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Montmorency,4/6/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Montmorency,4/7/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Montmorency,4/8/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Montmorency,4/9/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Montmorency,4/10/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Montmorency,4/11/2020,Confirmed,1,0,2,0,2020/11/03 14:44:27
Montmorency,4/12/2020,Confirmed,0,0,2,0,2020/11/03 14:44:27
Montmorency,4/13/2020,Confirmed,1,0,3,0,2020/11/03 14:44:27
Montmorency,4/14/2020,Confirmed,0,0,3,0,2020/11/03 14:44:27
Montmorency,4/15/2020,Confirmed,0,0,3,0,2020/11/03 14:44:27
Montmorency,4/16/2020,Confirmed,1,0,4,0,2020/11/03 14:44:27
Montmorency,4/17/2020,Confirmed,0,0,4,0,2020/11/03 14:44:27
Montmorency,4/18/2020,Confirmed,1,0,5,0,2020/11/03 14:44:27
Montmorency,4/19/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,4/20/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,4/21/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,4/22/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,4/23/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,4/24/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,4/25/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,4/26/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,4/27/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,4/28/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,4/29/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,4/30/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,5/1/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,5/2/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,5/3/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,5/4/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,5/5/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,5/6/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,5/7/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,5/8/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,5/9/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,5/10/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,5/11/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,5/12/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,5/13/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,5/14/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,5/15/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,5/16/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,5/17/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,5/18/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,5/19/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,5/20/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,5/21/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,5/22/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,5/23/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
Montmorency,5/24/2020,Confirmed,0,0,5,0,2020/11/03 14:44:27
