COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Emmet,8/20/2020,Probable,0,0,9,0,2020/09/01 14:15:10
Emmet,8/21/2020,Probable,0,0,9,0,2020/09/01 14:15:10
Emmet,8/22/2020,Probable,0,0,9,0,2020/09/01 14:15:10
Emmet,8/23/2020,Probable,1,0,10,0,2020/09/01 14:15:10
Emmet,8/24/2020,Probable,0,0,10,0,2020/09/01 14:15:10
Emmet,8/25/2020,Probable,0,0,10,0,2020/09/01 14:15:10
Emmet,8/26/2020,Probable,0,0,10,0,2020/09/01 14:15:10
Emmet,8/27/2020,Probable,0,0,10,0,2020/09/01 14:15:10
Emmet,8/28/2020,Probable,0,0,10,0,2020/09/01 14:15:10
Emmet,8/29/2020,Probable,0,0,10,0,2020/09/01 14:15:10
Emmet,8/30/2020,Probable,0,0,10,0,2020/09/01 14:15:10
Emmet,8/31/2020,Probable,0,0,10,0,2020/09/01 14:15:10
Emmet,9/1/2020,Probable,0,0,10,0,2020/09/01 14:15:10
FCI,3/1/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,3/2/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,3/3/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,3/4/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,3/5/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,3/6/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,3/7/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,3/8/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,3/9/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,3/10/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,3/11/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,3/12/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,3/13/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,3/14/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,3/15/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,3/16/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,3/17/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,3/18/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,3/19/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,3/20/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,3/21/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,3/22/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,3/23/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,3/24/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,3/25/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,3/26/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,3/27/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,3/28/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,3/29/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,3/30/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,3/31/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,4/1/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,4/2/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,4/3/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,4/4/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,4/5/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,4/6/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,4/7/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,4/8/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,4/9/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,4/10/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,4/11/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,4/12/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,4/13/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,4/14/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,4/15/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,4/16/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,4/17/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,4/18/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,4/19/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,4/20/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,4/21/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,4/22/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,4/23/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,4/24/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,4/25/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,4/26/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,4/27/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,4/28/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,4/29/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,4/30/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,5/1/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,5/2/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,5/3/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,5/4/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,5/5/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,5/6/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,5/7/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,5/8/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,5/9/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,5/10/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,5/11/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,5/12/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,5/13/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,5/14/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,5/15/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,5/16/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,5/17/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,5/18/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,5/19/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,5/20/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,5/21/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,5/22/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,5/23/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,5/24/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,5/25/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,5/26/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,5/27/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,5/28/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,5/29/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,5/30/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,5/31/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,6/1/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,6/2/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,6/3/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,6/4/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,6/5/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,6/6/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,6/7/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,6/8/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,6/9/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,6/10/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,6/11/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,6/12/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,6/13/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,6/14/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,6/15/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,6/16/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,6/17/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,6/18/2020,Probable,0,0,0,0,2020/09/01 14:15:10
FCI,6/19/2020,Probable,4,0,4,0,2020/09/01 14:15:10
FCI,6/20/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,6/21/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,6/22/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,6/23/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,6/24/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,6/25/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,6/26/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,6/27/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,6/28/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,6/29/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,6/30/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,7/1/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,7/2/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,7/3/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,7/4/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,7/5/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,7/6/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,7/7/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,7/8/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,7/9/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,7/10/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,7/11/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,7/12/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,7/13/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,7/14/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,7/15/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,7/16/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,7/17/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,7/18/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,7/19/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,7/20/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,7/21/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,7/22/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,7/23/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,7/24/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,7/25/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,7/26/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,7/27/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,7/28/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,7/29/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,7/30/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,7/31/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,8/1/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,8/2/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,8/3/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,8/4/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,8/5/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,8/6/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,8/7/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,8/8/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,8/9/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,8/10/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,8/11/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,8/12/2020,Probable,0,0,4,0,2020/09/01 14:15:10
FCI,8/13/2020,Probable,1,0,5,0,2020/09/01 14:15:10
FCI,8/14/2020,Probable,0,0,5,0,2020/09/01 14:15:10
FCI,8/15/2020,Probable,0,0,5,0,2020/09/01 14:15:10
FCI,8/16/2020,Probable,0,0,5,0,2020/09/01 14:15:10
FCI,8/17/2020,Probable,0,0,5,0,2020/09/01 14:15:10
FCI,8/18/2020,Probable,0,0,5,0,2020/09/01 14:15:10
FCI,8/19/2020,Probable,0,0,5,0,2020/09/01 14:15:10
FCI,8/20/2020,Probable,0,0,5,0,2020/09/01 14:15:10
FCI,8/21/2020,Probable,0,0,5,0,2020/09/01 14:15:10
FCI,8/22/2020,Probable,0,0,5,0,2020/09/01 14:15:10
FCI,8/23/2020,Probable,0,0,5,0,2020/09/01 14:15:10
FCI,8/24/2020,Probable,0,0,5,0,2020/09/01 14:15:10
FCI,8/25/2020,Probable,0,0,5,0,2020/09/01 14:15:10
FCI,8/26/2020,Probable,0,0,5,0,2020/09/01 14:15:10
FCI,8/27/2020,Probable,0,0,5,0,2020/09/01 14:15:10
FCI,8/28/2020,Probable,0,0,5,0,2020/09/01 14:15:10
FCI,8/29/2020,Probable,0,0,5,0,2020/09/01 14:15:10
FCI,8/30/2020,Probable,0,0,5,0,2020/09/01 14:15:10
FCI,8/31/2020,Probable,0,0,5,0,2020/09/01 14:15:10
FCI,9/1/2020,Probable,0,0,5,0,2020/09/01 14:15:10
Genesee,3/1/2020,Probable,0,0,0,0,2020/09/01 14:15:10
Genesee,3/2/2020,Probable,0,0,0,0,2020/09/01 14:15:10
Genesee,3/3/2020,Probable,0,0,0,0,2020/09/01 14:15:10
Genesee,3/4/2020,Probable,0,0,0,0,2020/09/01 14:15:10
Genesee,3/5/2020,Probable,0,0,0,0,2020/09/01 14:15:10
Genesee,3/6/2020,Probable,0,0,0,0,2020/09/01 14:15:10
Genesee,3/7/2020,Probable,0,0,0,0,2020/09/01 14:15:10
Genesee,3/8/2020,Probable,0,0,0,0,2020/09/01 14:15:10
Genesee,3/9/2020,Probable,0,0,0,0,2020/09/01 14:15:10
Genesee,3/10/2020,Probable,0,0,0,0,2020/09/01 14:15:10
Genesee,3/11/2020,Probable,0,0,0,0,2020/09/01 14:15:10
Genesee,3/12/2020,Probable,0,0,0,0,2020/09/01 14:15:10
Genesee,3/13/2020,Probable,0,0,0,0,2020/09/01 14:15:10
Genesee,3/14/2020,Probable,0,0,0,0,2020/09/01 14:15:10
Genesee,3/15/2020,Probable,0,0,0,0,2020/09/01 14:15:10
Genesee,3/16/2020,Probable,0,0,0,0,2020/09/01 14:15:10
Genesee,3/17/2020,Probable,0,0,0,0,2020/09/01 14:15:10
Genesee,3/18/2020,Probable,0,0,0,0,2020/09/01 14:15:10
Genesee,3/19/2020,Probable,0,0,0,0,2020/09/01 14:15:10
Genesee,3/20/2020,Probable,1,0,1,0,2020/09/01 14:15:10
Genesee,3/21/2020,Probable,0,0,1,0,2020/09/01 14:15:10
Genesee,3/22/2020,Probable,0,0,1,0,2020/09/01 14:15:10
Genesee,3/23/2020,Probable,2,0,3,0,2020/09/01 14:15:10
Genesee,3/24/2020,Probable,0,0,3,0,2020/09/01 14:15:10
Genesee,3/25/2020,Probable,0,0,3,0,2020/09/01 14:15:10
Genesee,3/26/2020,Probable,0,0,3,0,2020/09/01 14:15:10
Genesee,3/27/2020,Probable,0,0,3,0,2020/09/01 14:15:10
Genesee,3/28/2020,Probable,0,0,3,0,2020/09/01 14:15:10
Genesee,3/29/2020,Probable,2,0,5,0,2020/09/01 14:15:10
Genesee,3/30/2020,Probable,1,0,6,0,2020/09/01 14:15:10
Genesee,3/31/2020,Probable,0,0,6,0,2020/09/01 14:15:10
Genesee,4/1/2020,Probable,1,0,7,0,2020/09/01 14:15:10
Genesee,4/2/2020,Probable,2,0,9,0,2020/09/01 14:15:10
Genesee,4/3/2020,Probable,1,0,10,0,2020/09/01 14:15:10
Genesee,4/4/2020,Probable,1,0,11,0,2020/09/01 14:15:10
Genesee,4/5/2020,Probable,1,1,12,1,2020/09/01 14:15:10
Genesee,4/6/2020,Probable,3,1,15,2,2020/09/01 14:15:10
Genesee,4/7/2020,Probable,4,0,19,2,2020/09/01 14:15:10
Genesee,4/8/2020,Probable,2,0,21,2,2020/09/01 14:15:10
Genesee,4/9/2020,Probable,2,0,23,2,2020/09/01 14:15:10
Genesee,4/10/2020,Probable,1,0,24,2,2020/09/01 14:15:10
Genesee,4/11/2020,Probable,0,2,24,4,2020/09/01 14:15:10
Genesee,4/12/2020,Probable,3,2,27,6,2020/09/01 14:15:10
Genesee,4/13/2020,Probable,2,2,29,8,2020/09/01 14:15:10
Genesee,4/14/2020,Probable,3,2,32,10,2020/09/01 14:15:10
Genesee,4/15/2020,Probable,0,1,32,11,2020/09/01 14:15:10
Genesee,4/16/2020,Probable,1,1,33,12,2020/09/01 14:15:10
Genesee,4/17/2020,Probable,3,2,36,14,2020/09/01 14:15:10
Genesee,4/18/2020,Probable,1,0,37,14,2020/09/01 14:15:10
Genesee,4/19/2020,Probable,0,1,37,15,2020/09/01 14:15:10
Genesee,4/20/2020,Probable,9,0,46,15,2020/09/01 14:15:10
Genesee,4/21/2020,Probable,7,0,53,15,2020/09/01 14:15:10
Genesee,4/22/2020,Probable,1,0,54,15,2020/09/01 14:15:10
Genesee,4/23/2020,Probable,7,3,61,18,2020/09/01 14:15:10
Genesee,4/24/2020,Probable,12,0,73,18,2020/09/01 14:15:10
Genesee,4/25/2020,Probable,10,1,83,19,2020/09/01 14:15:10
Genesee,4/26/2020,Probable,3,0,86,19,2020/09/01 14:15:10
Genesee,4/27/2020,Probable,5,0,91,19,2020/09/01 14:15:10
Genesee,4/28/2020,Probable,10,3,101,22,2020/09/01 14:15:10
Genesee,4/29/2020,Probable,8,0,109,22,2020/09/01 14:15:10
Genesee,4/30/2020,Probable,16,1,125,23,2020/09/01 14:15:10
Genesee,5/1/2020,Probable,3,0,128,23,2020/09/01 14:15:10
Genesee,5/2/2020,Probable,5,0,133,23,2020/09/01 14:15:10
Genesee,5/3/2020,Probable,1,0,134,23,2020/09/01 14:15:10
Genesee,5/4/2020,Probable,7,0,141,23,2020/09/01 14:15:10
Genesee,5/5/2020,Probable,13,0,154,23,2020/09/01 14:15:10
Genesee,5/6/2020,Probable,9,0,163,23,2020/09/01 14:15:10
Genesee,5/7/2020,Probable,15,0,178,23,2020/09/01 14:15:10
Genesee,5/8/2020,Probable,15,0,193,23,2020/09/01 14:15:10
Genesee,5/9/2020,Probable,15,0,208,23,2020/09/01 14:15:10
Genesee,5/10/2020,Probable,5,0,213,23,2020/09/01 14:15:10
Genesee,5/11/2020,Probable,14,0,227,23,2020/09/01 14:15:10
Genesee,5/12/2020,Probable,19,0,246,23,2020/09/01 14:15:10
Genesee,5/13/2020,Probable,14,0,260,23,2020/09/01 14:15:10
Genesee,5/14/2020,Probable,13,0,273,23,2020/09/01 14:15:10
Genesee,5/15/2020,Probable,16,0,289,23,2020/09/01 14:15:10
Genesee,5/16/2020,Probable,3,0,292,23,2020/09/01 14:15:10
Genesee,5/17/2020,Probable,9,0,301,23,2020/09/01 14:15:10
Genesee,5/18/2020,Probable,15,0,316,23,2020/09/01 14:15:10
Genesee,5/19/2020,Probable,21,0,337,23,2020/09/01 14:15:10
Genesee,5/20/2020,Probable,31,0,368,23,2020/09/01 14:15:10
Genesee,5/21/2020,Probable,20,1,388,24,2020/09/01 14:15:10
Genesee,5/22/2020,Probable,9,0,397,24,2020/09/01 14:15:10
Genesee,5/23/2020,Probable,4,0,401,24,2020/09/01 14:15:10
Genesee,5/24/2020,Probable,2,0,403,24,2020/09/01 14:15:10
Genesee,5/25/2020,Probable,6,0,409,24,2020/09/01 14:15:10
Genesee,5/26/2020,Probable,7,1,416,25,2020/09/01 14:15:10
Genesee,5/27/2020,Probable,11,0,427,25,2020/09/01 14:15:10
Genesee,5/28/2020,Probable,9,0,436,25,2020/09/01 14:15:10
Genesee,5/29/2020,Probable,6,0,442,25,2020/09/01 14:15:10
Genesee,5/30/2020,Probable,1,0,443,25,2020/09/01 14:15:10
Genesee,5/31/2020,Probable,1,0,444,25,2020/09/01 14:15:10
Genesee,6/1/2020,Probable,8,0,452,25,2020/09/01 14:15:10
Genesee,6/2/2020,Probable,8,0,460,25,2020/09/01 14:15:10
Genesee,6/3/2020,Probable,3,0,463,25,2020/09/01 14:15:10
Genesee,6/4/2020,Probable,7,0,470,25,2020/09/01 14:15:10
Genesee,6/5/2020,Probable,4,0,474,25,2020/09/01 14:15:10
Genesee,6/6/2020,Probable,0,0,474,25,2020/09/01 14:15:10
Genesee,6/7/2020,Probable,0,0,474,25,2020/09/01 14:15:10
Genesee,6/8/2020,Probable,7,0,481,25,2020/09/01 14:15:10
Genesee,6/9/2020,Probable,3,0,484,25,2020/09/01 14:15:10
Genesee,6/10/2020,Probable,5,0,489,25,2020/09/01 14:15:10
Genesee,6/11/2020,Probable,1,0,490,25,2020/09/01 14:15:10
Genesee,6/12/2020,Probable,5,0,495,25,2020/09/01 14:15:10
Genesee,6/13/2020,Probable,0,0,495,25,2020/09/01 14:15:10
Genesee,6/14/2020,Probable,0,0,495,25,2020/09/01 14:15:10
Genesee,6/15/2020,Probable,4,0,499,25,2020/09/01 14:15:10
Genesee,6/16/2020,Probable,3,0,502,25,2020/09/01 14:15:10
Genesee,6/17/2020,Probable,5,0,507,25,2020/09/01 14:15:10
Genesee,6/18/2020,Probable,4,0,511,25,2020/09/01 14:15:10
Genesee,6/19/2020,Probable,2,0,513,25,2020/09/01 14:15:10
Genesee,6/20/2020,Probable,0,0,513,25,2020/09/01 14:15:10
Genesee,6/21/2020,Probable,0,0,513,25,2020/09/01 14:15:10
Genesee,6/22/2020,Probable,7,0,520,25,2020/09/01 14:15:10
Genesee,6/23/2020,Probable,5,0,525,25,2020/09/01 14:15:10
Genesee,6/24/2020,Probable,4,0,529,25,2020/09/01 14:15:10
Genesee,6/25/2020,Probable,11,0,540,25,2020/09/01 14:15:10
Genesee,6/26/2020,Probable,5,0,545,25,2020/09/01 14:15:10
Genesee,6/27/2020,Probable,0,0,545,25,2020/09/01 14:15:10
Genesee,6/28/2020,Probable,0,0,545,25,2020/09/01 14:15:10
Genesee,6/29/2020,Probable,8,0,553,25,2020/09/01 14:15:10
Genesee,6/30/2020,Probable,6,0,559,25,2020/09/01 14:15:10
Genesee,7/1/2020,Probable,4,0,563,25,2020/09/01 14:15:10
Genesee,7/2/2020,Probable,7,0,570,25,2020/09/01 14:15:10
Genesee,7/3/2020,Probable,4,0,574,25,2020/09/01 14:15:10
Genesee,7/4/2020,Probable,1,0,575,25,2020/09/01 14:15:10
Genesee,7/5/2020,Probable,0,0,575,25,2020/09/01 14:15:10
Genesee,7/6/2020,Probable,5,0,580,25,2020/09/01 14:15:10
Genesee,7/7/2020,Probable,8,0,588,25,2020/09/01 14:15:10
Genesee,7/8/2020,Probable,3,0,591,25,2020/09/01 14:15:10
Genesee,7/9/2020,Probable,4,0,595,25,2020/09/01 14:15:10
Genesee,7/10/2020,Probable,14,0,609,25,2020/09/01 14:15:10
Genesee,7/11/2020,Probable,0,0,609,25,2020/09/01 14:15:10
Genesee,7/12/2020,Probable,1,0,610,25,2020/09/01 14:15:10
Genesee,7/13/2020,Probable,4,0,614,25,2020/09/01 14:15:10
Genesee,7/14/2020,Probable,3,0,617,25,2020/09/01 14:15:10
Genesee,7/15/2020,Probable,3,0,620,25,2020/09/01 14:15:10
Genesee,7/16/2020,Probable,4,0,624,25,2020/09/01 14:15:10
Genesee,7/17/2020,Probable,6,0,630,25,2020/09/01 14:15:10
Genesee,7/18/2020,Probable,4,0,634,25,2020/09/01 14:15:10
Genesee,7/19/2020,Probable,4,0,638,25,2020/09/01 14:15:10
Genesee,7/20/2020,Probable,5,0,643,25,2020/09/01 14:15:10
Genesee,7/21/2020,Probable,7,0,650,25,2020/09/01 14:15:10
Genesee,7/22/2020,Probable,2,0,652,25,2020/09/01 14:15:10
Genesee,7/23/2020,Probable,7,0,659,25,2020/09/01 14:15:10
Genesee,7/24/2020,Probable,10,0,669,25,2020/09/01 14:15:10
Genesee,7/25/2020,Probable,3,0,672,25,2020/09/01 14:15:10
Genesee,7/26/2020,Probable,1,0,673,25,2020/09/01 14:15:10
Genesee,7/27/2020,Probable,4,0,677,25,2020/09/01 14:15:10
Genesee,7/28/2020,Probable,5,0,682,25,2020/09/01 14:15:10
Genesee,7/29/2020,Probable,3,0,685,25,2020/09/01 14:15:10
Genesee,7/30/2020,Probable,7,0,692,25,2020/09/01 14:15:10
Genesee,7/31/2020,Probable,1,0,693,25,2020/09/01 14:15:10
Genesee,8/1/2020,Probable,2,0,695,25,2020/09/01 14:15:10
Genesee,8/2/2020,Probable,0,0,695,25,2020/09/01 14:15:10
Genesee,8/3/2020,Probable,2,0,697,25,2020/09/01 14:15:10
Genesee,8/4/2020,Probable,7,0,704,25,2020/09/01 14:15:10
Genesee,8/5/2020,Probable,2,0,706,25,2020/09/01 14:15:10
Genesee,8/6/2020,Probable,5,0,711,25,2020/09/01 14:15:10
Genesee,8/7/2020,Probable,1,0,712,25,2020/09/01 14:15:10
Genesee,8/8/2020,Probable,1,0,713,25,2020/09/01 14:15:10
Genesee,8/9/2020,Probable,0,0,713,25,2020/09/01 14:15:10
Genesee,8/10/2020,Probable,2,0,715,25,2020/09/01 14:15:10
Genesee,8/11/2020,Probable,2,1,717,26,2020/09/01 14:15:10
Genesee,8/12/2020,Probable,2,0,719,26,2020/09/01 14:15:10
Genesee,8/13/2020,Probable,2,0,721,26,2020/09/01 14:15:10
Genesee,8/14/2020,Probable,1,0,722,26,2020/09/01 14:15:10
Genesee,8/15/2020,Probable,1,0,723,26,2020/09/01 14:15:10
Genesee,8/16/2020,Probable,4,0,727,26,2020/09/01 14:15:10
Genesee,8/17/2020,Probable,1,0,728,26,2020/09/01 14:15:10
Genesee,8/18/2020,Probable,1,0,729,26,2020/09/01 14:15:10
Genesee,8/19/2020,Probable,5,0,734,26,2020/09/01 14:15:10
Genesee,8/20/2020,Probable,0,0,734,26,2020/09/01 14:15:10
Genesee,8/21/2020,Probable,3,0,737,26,2020/09/01 14:15:10
Genesee,8/22/2020,Probable,1,0,738,26,2020/09/01 14:15:10
Genesee,8/23/2020,Probable,2,0,740,26,2020/09/01 14:15:10
Genesee,8/24/2020,Probable,0,0,740,26,2020/09/01 14:15:10
Genesee,8/25/2020,Probable,3,0,743,26,2020/09/01 14:15:10
Genesee,8/26/2020,Probable,1,0,744,26,2020/09/01 14:15:10
Genesee,8/27/2020,Probable,1,0,745,26,2020/09/01 14:15:10
Genesee,8/28/2020,Probable,3,0,748,26,2020/09/01 14:15:10
Genesee,8/29/2020,Probable,1,0,749,26,2020/09/01 14:15:10
Genesee,8/30/2020,Probable,0,0,749,26,2020/09/01 14:15:10
