COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Newaygo,6/2/2020,Confirmed,1,0,118,0,2020/07/25 16:34:09
Newaygo,6/3/2020,Confirmed,0,0,118,0,2020/07/25 16:34:09
Newaygo,6/4/2020,Confirmed,0,0,118,0,2020/07/25 16:34:09
Newaygo,6/5/2020,Confirmed,0,0,118,0,2020/07/25 16:34:09
Newaygo,6/6/2020,Confirmed,1,0,119,0,2020/07/25 16:34:09
Newaygo,6/7/2020,Confirmed,2,0,121,0,2020/07/25 16:34:09
Newaygo,6/8/2020,Confirmed,0,0,121,0,2020/07/25 16:34:09
Newaygo,6/9/2020,Confirmed,3,0,124,0,2020/07/25 16:34:09
Newaygo,6/10/2020,Confirmed,2,0,126,0,2020/07/25 16:34:09
Newaygo,6/11/2020,Confirmed,0,0,126,0,2020/07/25 16:34:09
Newaygo,6/12/2020,Confirmed,3,0,129,0,2020/07/25 16:34:09
Newaygo,6/13/2020,Confirmed,2,0,131,0,2020/07/25 16:34:09
Newaygo,6/14/2020,Confirmed,2,0,133,0,2020/07/25 16:34:09
Newaygo,6/15/2020,Confirmed,1,0,134,0,2020/07/25 16:34:09
Newaygo,6/16/2020,Confirmed,11,0,145,0,2020/07/25 16:34:09
Newaygo,6/17/2020,Confirmed,0,0,145,0,2020/07/25 16:34:09
Newaygo,6/18/2020,Confirmed,1,0,146,0,2020/07/25 16:34:09
Newaygo,6/19/2020,Confirmed,8,0,154,0,2020/07/25 16:34:09
Newaygo,6/20/2020,Confirmed,3,0,157,0,2020/07/25 16:34:09
Newaygo,6/21/2020,Confirmed,1,0,158,0,2020/07/25 16:34:09
Newaygo,6/22/2020,Confirmed,4,0,162,0,2020/07/25 16:34:09
Newaygo,6/23/2020,Confirmed,1,0,163,0,2020/07/25 16:34:09
Newaygo,6/24/2020,Confirmed,2,0,165,0,2020/07/25 16:34:09
Newaygo,6/25/2020,Confirmed,4,0,169,0,2020/07/25 16:34:09
Newaygo,6/26/2020,Confirmed,0,0,169,0,2020/07/25 16:34:09
Newaygo,6/27/2020,Confirmed,4,0,173,0,2020/07/25 16:34:09
Newaygo,6/28/2020,Confirmed,2,0,175,0,2020/07/25 16:34:09
Newaygo,6/29/2020,Confirmed,3,0,178,0,2020/07/25 16:34:09
Newaygo,6/30/2020,Confirmed,1,0,179,0,2020/07/25 16:34:09
Newaygo,7/1/2020,Confirmed,7,0,186,0,2020/07/25 16:34:09
Newaygo,7/2/2020,Confirmed,3,0,189,0,2020/07/25 16:34:09
Newaygo,7/3/2020,Confirmed,2,0,191,0,2020/07/25 16:34:09
Newaygo,7/4/2020,Confirmed,2,0,193,0,2020/07/25 16:34:09
Newaygo,7/5/2020,Confirmed,0,0,193,0,2020/07/25 16:34:09
Newaygo,7/6/2020,Confirmed,5,0,198,0,2020/07/25 16:34:09
Newaygo,7/7/2020,Confirmed,3,0,201,0,2020/07/25 16:34:09
Newaygo,7/8/2020,Confirmed,4,0,205,0,2020/07/25 16:34:09
Newaygo,7/9/2020,Confirmed,1,0,206,0,2020/07/25 16:34:09
Newaygo,7/10/2020,Confirmed,3,0,209,0,2020/07/25 16:34:09
Newaygo,7/11/2020,Confirmed,4,0,213,0,2020/07/25 16:34:09
Newaygo,7/12/2020,Confirmed,3,0,216,0,2020/07/25 16:34:09
Newaygo,7/13/2020,Confirmed,0,0,216,0,2020/07/25 16:34:09
Newaygo,7/14/2020,Confirmed,0,0,216,0,2020/07/25 16:34:09
Newaygo,7/15/2020,Confirmed,3,0,219,0,2020/07/25 16:34:09
Newaygo,7/16/2020,Confirmed,0,0,219,0,2020/07/25 16:34:09
Newaygo,7/17/2020,Confirmed,2,0,221,0,2020/07/25 16:34:09
Newaygo,7/18/2020,Confirmed,3,0,224,0,2020/07/25 16:34:09
Newaygo,7/19/2020,Confirmed,2,0,226,0,2020/07/25 16:34:09
Newaygo,7/20/2020,Confirmed,3,0,229,0,2020/07/25 16:34:09
Newaygo,7/21/2020,Confirmed,0,0,229,0,2020/07/25 16:34:09
Newaygo,7/22/2020,Confirmed,4,0,233,0,2020/07/25 16:34:09
Newaygo,7/23/2020,Confirmed,0,0,233,0,2020/07/25 16:34:09
Newaygo,7/24/2020,Confirmed,0,0,233,0,2020/07/25 16:34:09
Newaygo,7/25/2020,Confirmed,0,0,233,0,2020/07/25 16:34:09
Oakland,3/1/2020,Confirmed,2,0,2,0,2020/07/25 16:34:09
Oakland,3/2/2020,Confirmed,2,0,4,0,2020/07/25 16:34:09
Oakland,3/3/2020,Confirmed,12,0,16,0,2020/07/25 16:34:09
Oakland,3/4/2020,Confirmed,8,0,24,0,2020/07/25 16:34:09
Oakland,3/5/2020,Confirmed,3,0,27,0,2020/07/25 16:34:09
Oakland,3/6/2020,Confirmed,8,0,35,0,2020/07/25 16:34:09
Oakland,3/7/2020,Confirmed,13,0,48,0,2020/07/25 16:34:09
Oakland,3/8/2020,Confirmed,18,0,66,0,2020/07/25 16:34:09
Oakland,3/9/2020,Confirmed,30,0,96,0,2020/07/25 16:34:09
Oakland,3/10/2020,Confirmed,32,0,128,0,2020/07/25 16:34:09
Oakland,3/11/2020,Confirmed,46,0,174,0,2020/07/25 16:34:09
Oakland,3/12/2020,Confirmed,70,0,244,0,2020/07/25 16:34:09
Oakland,3/13/2020,Confirmed,89,0,333,0,2020/07/25 16:34:09
Oakland,3/14/2020,Confirmed,90,0,423,0,2020/07/25 16:34:09
Oakland,3/15/2020,Confirmed,120,0,543,0,2020/07/25 16:34:09
Oakland,3/16/2020,Confirmed,154,0,697,0,2020/07/25 16:34:09
Oakland,3/17/2020,Confirmed,206,0,903,0,2020/07/25 16:34:09
Oakland,3/18/2020,Confirmed,195,0,1098,0,2020/07/25 16:34:09
Oakland,3/19/2020,Confirmed,172,1,1270,1,2020/07/25 16:34:09
Oakland,3/20/2020,Confirmed,210,1,1480,2,2020/07/25 16:34:09
Oakland,3/21/2020,Confirmed,158,2,1638,4,2020/07/25 16:34:09
Oakland,3/22/2020,Confirmed,180,3,1818,7,2020/07/25 16:34:09
Oakland,3/23/2020,Confirmed,281,2,2099,9,2020/07/25 16:34:09
Oakland,3/24/2020,Confirmed,215,7,2314,16,2020/07/25 16:34:09
Oakland,3/25/2020,Confirmed,196,7,2510,23,2020/07/25 16:34:09
Oakland,3/26/2020,Confirmed,224,12,2734,35,2020/07/25 16:34:09
Oakland,3/27/2020,Confirmed,241,10,2975,45,2020/07/25 16:34:09
Oakland,3/28/2020,Confirmed,211,13,3186,58,2020/07/25 16:34:09
Oakland,3/29/2020,Confirmed,156,16,3342,74,2020/07/25 16:34:09
Oakland,3/30/2020,Confirmed,299,16,3641,90,2020/07/25 16:34:09
Oakland,3/31/2020,Confirmed,246,23,3887,113,2020/07/25 16:34:09
Oakland,4/1/2020,Confirmed,309,27,4196,140,2020/07/25 16:34:09
Oakland,4/2/2020,Confirmed,217,20,4413,160,2020/07/25 16:34:09
Oakland,4/3/2020,Confirmed,229,18,4642,178,2020/07/25 16:34:09
Oakland,4/4/2020,Confirmed,164,24,4806,202,2020/07/25 16:34:09
Oakland,4/5/2020,Confirmed,158,20,4964,222,2020/07/25 16:34:09
Oakland,4/6/2020,Confirmed,209,22,5173,244,2020/07/25 16:34:09
Oakland,4/7/2020,Confirmed,185,41,5358,285,2020/07/25 16:34:09
Oakland,4/8/2020,Confirmed,178,22,5536,307,2020/07/25 16:34:09
Oakland,4/9/2020,Confirmed,167,21,5703,328,2020/07/25 16:34:09
Oakland,4/10/2020,Confirmed,168,28,5871,356,2020/07/25 16:34:09
Oakland,4/11/2020,Confirmed,88,29,5959,385,2020/07/25 16:34:09
Oakland,4/12/2020,Confirmed,83,30,6042,415,2020/07/25 16:34:09
Oakland,4/13/2020,Confirmed,156,19,6198,434,2020/07/25 16:34:09
Oakland,4/14/2020,Confirmed,107,25,6305,459,2020/07/25 16:34:09
Oakland,4/15/2020,Confirmed,108,22,6413,481,2020/07/25 16:34:09
Oakland,4/16/2020,Confirmed,120,31,6533,512,2020/07/25 16:34:09
Oakland,4/17/2020,Confirmed,86,28,6619,540,2020/07/25 16:34:09
Oakland,4/18/2020,Confirmed,71,14,6690,554,2020/07/25 16:34:09
Oakland,4/19/2020,Confirmed,49,33,6739,587,2020/07/25 16:34:09
Oakland,4/20/2020,Confirmed,113,18,6852,605,2020/07/25 16:34:09
Oakland,4/21/2020,Confirmed,110,25,6962,630,2020/07/25 16:34:09
Oakland,4/22/2020,Confirmed,98,28,7060,658,2020/07/25 16:34:09
Oakland,4/23/2020,Confirmed,96,15,7156,673,2020/07/25 16:34:09
Oakland,4/24/2020,Confirmed,81,20,7237,693,2020/07/25 16:34:09
Oakland,4/25/2020,Confirmed,41,15,7278,708,2020/07/25 16:34:09
Oakland,4/26/2020,Confirmed,48,14,7326,722,2020/07/25 16:34:09
Oakland,4/27/2020,Confirmed,74,17,7400,739,2020/07/25 16:34:09
Oakland,4/28/2020,Confirmed,65,19,7465,758,2020/07/25 16:34:09
Oakland,4/29/2020,Confirmed,73,10,7538,768,2020/07/25 16:34:09
Oakland,4/30/2020,Confirmed,71,19,7609,787,2020/07/25 16:34:09
Oakland,5/1/2020,Confirmed,62,15,7671,802,2020/07/25 16:34:09
Oakland,5/2/2020,Confirmed,19,17,7690,819,2020/07/25 16:34:09
Oakland,5/3/2020,Confirmed,20,7,7710,826,2020/07/25 16:34:09
Oakland,5/4/2020,Confirmed,53,16,7763,842,2020/07/25 16:34:09
Oakland,5/5/2020,Confirmed,50,8,7813,850,2020/07/25 16:34:09
Oakland,5/6/2020,Confirmed,67,7,7880,857,2020/07/25 16:34:09
Oakland,5/7/2020,Confirmed,50,22,7930,879,2020/07/25 16:34:09
Oakland,5/8/2020,Confirmed,43,11,7973,890,2020/07/25 16:34:09
Oakland,5/9/2020,Confirmed,24,4,7997,894,2020/07/25 16:34:09
Oakland,5/10/2020,Confirmed,11,7,8008,901,2020/07/25 16:34:09
Oakland,5/11/2020,Confirmed,54,9,8062,910,2020/07/25 16:34:09
Oakland,5/12/2020,Confirmed,26,9,8088,919,2020/07/25 16:34:09
Oakland,5/13/2020,Confirmed,25,9,8113,928,2020/07/25 16:34:09
Oakland,5/14/2020,Confirmed,25,9,8138,937,2020/07/25 16:34:09
Oakland,5/15/2020,Confirmed,31,13,8169,950,2020/07/25 16:34:09
Oakland,5/16/2020,Confirmed,10,4,8179,954,2020/07/25 16:34:09
Oakland,5/17/2020,Confirmed,10,3,8189,957,2020/07/25 16:34:09
Oakland,5/18/2020,Confirmed,24,6,8213,963,2020/07/25 16:34:09
Oakland,5/19/2020,Confirmed,41,7,8254,970,2020/07/25 16:34:09
Oakland,5/20/2020,Confirmed,28,4,8282,974,2020/07/25 16:34:09
Oakland,5/21/2020,Confirmed,25,3,8307,977,2020/07/25 16:34:09
Oakland,5/22/2020,Confirmed,36,5,8343,982,2020/07/25 16:34:09
Oakland,5/23/2020,Confirmed,9,3,8352,985,2020/07/25 16:34:09
Oakland,5/24/2020,Confirmed,6,9,8358,994,2020/07/25 16:34:09
Oakland,5/25/2020,Confirmed,7,4,8365,998,2020/07/25 16:34:09
Oakland,5/26/2020,Confirmed,17,0,8382,998,2020/07/25 16:34:09
Oakland,5/27/2020,Confirmed,19,2,8401,1000,2020/07/25 16:34:09
Oakland,5/28/2020,Confirmed,13,4,8414,1004,2020/07/25 16:34:09
Oakland,5/29/2020,Confirmed,14,1,8428,1005,2020/07/25 16:34:09
Oakland,5/30/2020,Confirmed,22,5,8450,1010,2020/07/25 16:34:09
Oakland,5/31/2020,Confirmed,38,1,8488,1011,2020/07/25 16:34:09
Oakland,6/1/2020,Confirmed,6,5,8494,1016,2020/07/25 16:34:09
Oakland,6/2/2020,Confirmed,15,2,8509,1018,2020/07/25 16:34:09
Oakland,6/3/2020,Confirmed,19,4,8528,1022,2020/07/25 16:34:09
Oakland,6/4/2020,Confirmed,14,2,8542,1024,2020/07/25 16:34:09
Oakland,6/5/2020,Confirmed,17,0,8559,1024,2020/07/25 16:34:09
Oakland,6/6/2020,Confirmed,8,1,8567,1025,2020/07/25 16:34:09
Oakland,6/7/2020,Confirmed,9,2,8576,1027,2020/07/25 16:34:09
Oakland,6/8/2020,Confirmed,9,1,8585,1028,2020/07/25 16:34:09
Oakland,6/9/2020,Confirmed,9,3,8594,1031,2020/07/25 16:34:09
Oakland,6/10/2020,Confirmed,8,2,8602,1033,2020/07/25 16:34:09
Oakland,6/11/2020,Confirmed,15,1,8617,1034,2020/07/25 16:34:09
Oakland,6/12/2020,Confirmed,11,1,8628,1035,2020/07/25 16:34:09
Oakland,6/13/2020,Confirmed,6,1,8634,1036,2020/07/25 16:34:09
Oakland,6/14/2020,Confirmed,7,1,8641,1037,2020/07/25 16:34:09
Oakland,6/15/2020,Confirmed,16,2,8657,1039,2020/07/25 16:34:09
Oakland,6/16/2020,Confirmed,21,1,8678,1040,2020/07/25 16:34:09
Oakland,6/17/2020,Confirmed,18,1,8696,1041,2020/07/25 16:34:09
Oakland,6/18/2020,Confirmed,14,3,8710,1044,2020/07/25 16:34:09
Oakland,6/19/2020,Confirmed,27,3,8737,1047,2020/07/25 16:34:09
Oakland,6/20/2020,Confirmed,16,2,8753,1049,2020/07/25 16:34:09
Oakland,6/21/2020,Confirmed,19,0,8772,1049,2020/07/25 16:34:09
Oakland,6/22/2020,Confirmed,37,0,8809,1049,2020/07/25 16:34:09
Oakland,6/23/2020,Confirmed,40,1,8849,1050,2020/07/25 16:34:09
Oakland,6/24/2020,Confirmed,52,1,8901,1051,2020/07/25 16:34:09
Oakland,6/25/2020,Confirmed,43,1,8944,1052,2020/07/25 16:34:09
Oakland,6/26/2020,Confirmed,40,0,8984,1052,2020/07/25 16:34:09
Oakland,6/27/2020,Confirmed,44,1,9028,1053,2020/07/25 16:34:09
Oakland,6/28/2020,Confirmed,41,2,9069,1055,2020/07/25 16:34:09
Oakland,6/29/2020,Confirmed,60,0,9129,1055,2020/07/25 16:34:09
Oakland,6/30/2020,Confirmed,56,2,9185,1057,2020/07/25 16:34:09
Oakland,7/1/2020,Confirmed,42,3,9227,1060,2020/07/25 16:34:09
Oakland,7/2/2020,Confirmed,63,2,9290,1062,2020/07/25 16:34:09
Oakland,7/3/2020,Confirmed,57,3,9347,1065,2020/07/25 16:34:09
Oakland,7/4/2020,Confirmed,40,1,9387,1066,2020/07/25 16:34:09
Oakland,7/5/2020,Confirmed,48,0,9435,1066,2020/07/25 16:34:09
Oakland,7/6/2020,Confirmed,89,0,9524,1066,2020/07/25 16:34:09
Oakland,7/7/2020,Confirmed,81,3,9605,1069,2020/07/25 16:34:09
Oakland,7/8/2020,Confirmed,79,1,9684,1070,2020/07/25 16:34:09
Oakland,7/9/2020,Confirmed,93,0,9777,1070,2020/07/25 16:34:09
Oakland,7/10/2020,Confirmed,74,0,9851,1070,2020/07/25 16:34:09
Oakland,7/11/2020,Confirmed,50,1,9901,1071,2020/07/25 16:34:09
Oakland,7/12/2020,Confirmed,43,3,9944,1074,2020/07/25 16:34:09
Oakland,7/13/2020,Confirmed,131,1,10075,1075,2020/07/25 16:34:09
Oakland,7/14/2020,Confirmed,77,0,10152,1075,2020/07/25 16:34:09
Oakland,7/15/2020,Confirmed,78,0,10230,1075,2020/07/25 16:34:09
Oakland,7/16/2020,Confirmed,63,2,10293,1077,2020/07/25 16:34:09
Oakland,7/17/2020,Confirmed,49,1,10342,1078,2020/07/25 16:34:09
Oakland,7/18/2020,Confirmed,32,3,10374,1081,2020/07/25 16:34:09
Oakland,7/19/2020,Confirmed,39,0,10413,1081,2020/07/25 16:34:09
Oakland,7/20/2020,Confirmed,64,0,10477,1081,2020/07/25 16:34:09
Oakland,7/21/2020,Confirmed,52,1,10529,1082,2020/07/25 16:34:09
Oakland,7/22/2020,Confirmed,30,1,10559,1083,2020/07/25 16:34:09
Oakland,7/23/2020,Confirmed,15,2,10574,1085,2020/07/25 16:34:09
Oakland,7/24/2020,Confirmed,2,0,10576,1085,2020/07/25 16:34:09
Oakland,7/25/2020,Confirmed,1,0,10577,1085,2020/07/25 16:34:09
Oceana,3/1/2020,Confirmed,0,0,0,0,2020/07/25 16:34:09
Oceana,3/2/2020,Confirmed,0,0,0,0,2020/07/25 16:34:09
Oceana,3/3/2020,Confirmed,0,0,0,0,2020/07/25 16:34:09
Oceana,3/4/2020,Confirmed,0,0,0,0,2020/07/25 16:34:09
Oceana,3/5/2020,Confirmed,0,0,0,0,2020/07/25 16:34:09
Oceana,3/6/2020,Confirmed,0,0,0,0,2020/07/25 16:34:09
Oceana,3/7/2020,Confirmed,0,0,0,0,2020/07/25 16:34:09
Oceana,3/8/2020,Confirmed,0,0,0,0,2020/07/25 16:34:09
Oceana,3/9/2020,Confirmed,0,0,0,0,2020/07/25 16:34:09
Oceana,3/10/2020,Confirmed,0,0,0,0,2020/07/25 16:34:09
Oceana,3/11/2020,Confirmed,0,0,0,0,2020/07/25 16:34:09
Oceana,3/12/2020,Confirmed,1,0,1,0,2020/07/25 16:34:09
Oceana,3/13/2020,Confirmed,0,0,1,0,2020/07/25 16:34:09
Oceana,3/14/2020,Confirmed,0,0,1,0,2020/07/25 16:34:09
Oceana,3/15/2020,Confirmed,0,0,1,0,2020/07/25 16:34:09
Oceana,3/16/2020,Confirmed,0,0,1,0,2020/07/25 16:34:09
Oceana,3/17/2020,Confirmed,0,0,1,0,2020/07/25 16:34:09
Oceana,3/18/2020,Confirmed,0,0,1,0,2020/07/25 16:34:09
Oceana,3/19/2020,Confirmed,0,0,1,0,2020/07/25 16:34:09
Oceana,3/20/2020,Confirmed,0,0,1,0,2020/07/25 16:34:09
Oceana,3/21/2020,Confirmed,0,0,1,0,2020/07/25 16:34:09
Oceana,3/22/2020,Confirmed,1,0,2,0,2020/07/25 16:34:09
Oceana,3/23/2020,Confirmed,0,0,2,0,2020/07/25 16:34:09
Oceana,3/24/2020,Confirmed,0,0,2,0,2020/07/25 16:34:09
Oceana,3/25/2020,Confirmed,0,0,2,0,2020/07/25 16:34:09
Oceana,3/26/2020,Confirmed,0,0,2,0,2020/07/25 16:34:09
Oceana,3/27/2020,Confirmed,0,0,2,0,2020/07/25 16:34:09
Oceana,3/28/2020,Confirmed,0,0,2,0,2020/07/25 16:34:09
Oceana,3/29/2020,Confirmed,0,0,2,0,2020/07/25 16:34:09
Oceana,3/30/2020,Confirmed,0,0,2,0,2020/07/25 16:34:09
Oceana,3/31/2020,Confirmed,0,0,2,0,2020/07/25 16:34:09
Oceana,4/1/2020,Confirmed,0,0,2,0,2020/07/25 16:34:09
Oceana,4/2/2020,Confirmed,1,0,3,0,2020/07/25 16:34:09
Oceana,4/3/2020,Confirmed,0,0,3,0,2020/07/25 16:34:09
Oceana,4/4/2020,Confirmed,0,0,3,0,2020/07/25 16:34:09
Oceana,4/5/2020,Confirmed,0,0,3,0,2020/07/25 16:34:09
Oceana,4/6/2020,Confirmed,0,1,3,1,2020/07/25 16:34:09
Oceana,4/7/2020,Confirmed,0,0,3,1,2020/07/25 16:34:09
Oceana,4/8/2020,Confirmed,0,0,3,1,2020/07/25 16:34:09
Oceana,4/9/2020,Confirmed,0,0,3,1,2020/07/25 16:34:09
Oceana,4/10/2020,Confirmed,0,0,3,1,2020/07/25 16:34:09
Oceana,4/11/2020,Confirmed,0,0,3,1,2020/07/25 16:34:09
Oceana,4/12/2020,Confirmed,0,0,3,1,2020/07/25 16:34:09
Oceana,4/13/2020,Confirmed,1,0,4,1,2020/07/25 16:34:09
Oceana,4/14/2020,Confirmed,0,0,4,1,2020/07/25 16:34:09
Oceana,4/15/2020,Confirmed,0,0,4,1,2020/07/25 16:34:09
Oceana,4/16/2020,Confirmed,0,0,4,1,2020/07/25 16:34:09
Oceana,4/17/2020,Confirmed,1,0,5,1,2020/07/25 16:34:09
Oceana,4/18/2020,Confirmed,0,0,5,1,2020/07/25 16:34:09
Oceana,4/19/2020,Confirmed,1,0,6,1,2020/07/25 16:34:09
Oceana,4/20/2020,Confirmed,1,0,7,1,2020/07/25 16:34:09
Oceana,4/21/2020,Confirmed,1,0,8,1,2020/07/25 16:34:09
Oceana,4/22/2020,Confirmed,3,0,11,1,2020/07/25 16:34:09
Oceana,4/23/2020,Confirmed,0,0,11,1,2020/07/25 16:34:09
Oceana,4/24/2020,Confirmed,0,0,11,1,2020/07/25 16:34:09
Oceana,4/25/2020,Confirmed,2,0,13,1,2020/07/25 16:34:09
Oceana,4/26/2020,Confirmed,0,0,13,1,2020/07/25 16:34:09
Oceana,4/27/2020,Confirmed,5,0,18,1,2020/07/25 16:34:09
Oceana,4/28/2020,Confirmed,1,0,19,1,2020/07/25 16:34:09
Oceana,4/29/2020,Confirmed,2,0,21,1,2020/07/25 16:34:09
Oceana,4/30/2020,Confirmed,3,0,24,1,2020/07/25 16:34:09
Oceana,5/1/2020,Confirmed,2,0,26,1,2020/07/25 16:34:09
Oceana,5/2/2020,Confirmed,0,0,26,1,2020/07/25 16:34:09
Oceana,5/3/2020,Confirmed,1,0,27,1,2020/07/25 16:34:09
Oceana,5/4/2020,Confirmed,6,0,33,1,2020/07/25 16:34:09
Oceana,5/5/2020,Confirmed,2,0,35,1,2020/07/25 16:34:09
Oceana,5/6/2020,Confirmed,3,0,38,1,2020/07/25 16:34:09
Oceana,5/7/2020,Confirmed,2,0,40,1,2020/07/25 16:34:09
Oceana,5/8/2020,Confirmed,1,0,41,1,2020/07/25 16:34:09
Oceana,5/9/2020,Confirmed,3,0,44,1,2020/07/25 16:34:09
Oceana,5/10/2020,Confirmed,4,0,48,1,2020/07/25 16:34:09
Oceana,5/11/2020,Confirmed,7,0,55,1,2020/07/25 16:34:09
Oceana,5/12/2020,Confirmed,0,1,55,2,2020/07/25 16:34:09
Oceana,5/13/2020,Confirmed,1,0,56,2,2020/07/25 16:34:09
Oceana,5/14/2020,Confirmed,2,0,58,2,2020/07/25 16:34:09
Oceana,5/15/2020,Confirmed,5,0,63,2,2020/07/25 16:34:09
Oceana,5/16/2020,Confirmed,1,0,64,2,2020/07/25 16:34:09
Oceana,5/17/2020,Confirmed,3,0,67,2,2020/07/25 16:34:09
Oceana,5/18/2020,Confirmed,5,0,72,2,2020/07/25 16:34:09
Oceana,5/19/2020,Confirmed,8,0,80,2,2020/07/25 16:34:09
Oceana,5/20/2020,Confirmed,2,0,82,2,2020/07/25 16:34:09
Oceana,5/21/2020,Confirmed,3,0,85,2,2020/07/25 16:34:09
Oceana,5/22/2020,Confirmed,1,0,86,2,2020/07/25 16:34:09
Oceana,5/23/2020,Confirmed,0,0,86,2,2020/07/25 16:34:09
Oceana,5/24/2020,Confirmed,2,0,88,2,2020/07/25 16:34:09
Oceana,5/25/2020,Confirmed,2,0,90,2,2020/07/25 16:34:09
Oceana,5/26/2020,Confirmed,0,0,90,2,2020/07/25 16:34:09
Oceana,5/27/2020,Confirmed,0,0,90,2,2020/07/25 16:34:09
Oceana,5/28/2020,Confirmed,1,0,91,2,2020/07/25 16:34:09
Oceana,5/29/2020,Confirmed,0,0,91,2,2020/07/25 16:34:09
Oceana,5/30/2020,Confirmed,0,0,91,2,2020/07/25 16:34:09
Oceana,5/31/2020,Confirmed,0,0,91,2,2020/07/25 16:34:09
Oceana,6/1/2020,Confirmed,3,0,94,2,2020/07/25 16:34:09
Oceana,6/2/2020,Confirmed,3,0,97,2,2020/07/25 16:34:09
Oceana,6/3/2020,Confirmed,1,0,98,2,2020/07/25 16:34:09
Oceana,6/4/2020,Confirmed,0,0,98,2,2020/07/25 16:34:09
Oceana,6/5/2020,Confirmed,0,0,98,2,2020/07/25 16:34:09
Oceana,6/6/2020,Confirmed,1,0,99,2,2020/07/25 16:34:09
Oceana,6/7/2020,Confirmed,4,0,103,2,2020/07/25 16:34:09
Oceana,6/8/2020,Confirmed,7,1,110,3,2020/07/25 16:34:09
Oceana,6/9/2020,Confirmed,5,0,115,3,2020/07/25 16:34:09
Oceana,6/10/2020,Confirmed,11,0,126,3,2020/07/25 16:34:09
Oceana,6/11/2020,Confirmed,10,0,136,3,2020/07/25 16:34:09
Oceana,6/12/2020,Confirmed,14,0,150,3,2020/07/25 16:34:09
Oceana,6/13/2020,Confirmed,8,0,158,3,2020/07/25 16:34:09
Oceana,6/14/2020,Confirmed,5,0,163,3,2020/07/25 16:34:09
Oceana,6/15/2020,Confirmed,14,0,177,3,2020/07/25 16:34:09
Oceana,6/16/2020,Confirmed,11,0,188,3,2020/07/25 16:34:09
Oceana,6/17/2020,Confirmed,10,0,198,3,2020/07/25 16:34:09
Oceana,6/18/2020,Confirmed,16,0,214,3,2020/07/25 16:34:09
Oceana,6/19/2020,Confirmed,13,0,227,3,2020/07/25 16:34:09
Oceana,6/20/2020,Confirmed,5,0,232,3,2020/07/25 16:34:09
Oceana,6/21/2020,Confirmed,11,0,243,3,2020/07/25 16:34:09
Oceana,6/22/2020,Confirmed,9,0,252,3,2020/07/25 16:34:09
Oceana,6/23/2020,Confirmed,12,0,264,3,2020/07/25 16:34:09
Oceana,6/24/2020,Confirmed,12,0,276,3,2020/07/25 16:34:09
Oceana,6/25/2020,Confirmed,17,0,293,3,2020/07/25 16:34:09
Oceana,6/26/2020,Confirmed,14,0,307,3,2020/07/25 16:34:09
Oceana,6/27/2020,Confirmed,4,0,311,3,2020/07/25 16:34:09
Oceana,6/28/2020,Confirmed,8,0,319,3,2020/07/25 16:34:09
Oceana,6/29/2020,Confirmed,8,0,327,3,2020/07/25 16:34:09
Oceana,6/30/2020,Confirmed,5,0,332,3,2020/07/25 16:34:09
Oceana,7/1/2020,Confirmed,14,0,346,3,2020/07/25 16:34:09
Oceana,7/2/2020,Confirmed,8,1,354,4,2020/07/25 16:34:09
Oceana,7/3/2020,Confirmed,8,0,362,4,2020/07/25 16:34:09
Oceana,7/4/2020,Confirmed,6,0,368,4,2020/07/25 16:34:09
Oceana,7/5/2020,Confirmed,7,0,375,4,2020/07/25 16:34:09
Oceana,7/6/2020,Confirmed,10,0,385,4,2020/07/25 16:34:09
Oceana,7/7/2020,Confirmed,3,1,388,5,2020/07/25 16:34:09
Oceana,7/8/2020,Confirmed,8,0,396,5,2020/07/25 16:34:09
Oceana,7/9/2020,Confirmed,6,0,402,5,2020/07/25 16:34:09
Oceana,7/10/2020,Confirmed,3,0,405,5,2020/07/25 16:34:09
Oceana,7/11/2020,Confirmed,3,0,408,5,2020/07/25 16:34:09
Oceana,7/12/2020,Confirmed,3,0,411,5,2020/07/25 16:34:09
Oceana,7/13/2020,Confirmed,5,0,416,5,2020/07/25 16:34:09
Oceana,7/14/2020,Confirmed,2,0,418,5,2020/07/25 16:34:09
Oceana,7/15/2020,Confirmed,9,0,427,5,2020/07/25 16:34:09
Oceana,7/16/2020,Confirmed,3,0,430,5,2020/07/25 16:34:09
Oceana,7/17/2020,Confirmed,2,0,432,5,2020/07/25 16:34:09
Oceana,7/18/2020,Confirmed,2,0,434,5,2020/07/25 16:34:09
Oceana,7/19/2020,Confirmed,1,0,435,5,2020/07/25 16:34:09
Oceana,7/20/2020,Confirmed,0,0,435,5,2020/07/25 16:34:09
Oceana,7/21/2020,Confirmed,1,0,436,5,2020/07/25 16:34:09
Oceana,7/22/2020,Confirmed,0,0,436,5,2020/07/25 16:34:09
Oceana,7/23/2020,Confirmed,1,0,437,5,2020/07/25 16:34:09
Oceana,7/24/2020,Confirmed,0,0,437,5,2020/07/25 16:34:09
Oceana,7/25/2020,Confirmed,0,0,437,5,2020/07/25 16:34:09
Ogemaw,3/1/2020,Confirmed,0,0,0,0,2020/07/25 16:34:09
Ogemaw,3/2/2020,Confirmed,0,0,0,0,2020/07/25 16:34:09
Ogemaw,3/3/2020,Confirmed,0,0,0,0,2020/07/25 16:34:09
