COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Washtenaw,7/24/2020,Confirmed,19,0,2066,109,2020/08/15 13:46:30
Washtenaw,7/25/2020,Confirmed,15,0,2081,109,2020/08/15 13:46:30
Washtenaw,7/26/2020,Confirmed,18,1,2099,110,2020/08/15 13:46:30
Washtenaw,7/27/2020,Confirmed,14,1,2113,111,2020/08/15 13:46:30
Washtenaw,7/28/2020,Confirmed,14,1,2127,112,2020/08/15 13:46:30
Washtenaw,7/29/2020,Confirmed,13,0,2140,112,2020/08/15 13:46:30
Washtenaw,7/30/2020,Confirmed,15,0,2155,112,2020/08/15 13:46:30
Washtenaw,7/31/2020,Confirmed,14,0,2169,112,2020/08/15 13:46:30
Washtenaw,8/1/2020,Confirmed,13,0,2182,112,2020/08/15 13:46:30
Washtenaw,8/2/2020,Confirmed,11,0,2193,112,2020/08/15 13:46:30
Washtenaw,8/3/2020,Confirmed,21,0,2214,112,2020/08/15 13:46:30
Washtenaw,8/4/2020,Confirmed,14,0,2228,112,2020/08/15 13:46:30
Washtenaw,8/5/2020,Confirmed,19,0,2247,112,2020/08/15 13:46:30
Washtenaw,8/6/2020,Confirmed,11,0,2258,112,2020/08/15 13:46:30
Washtenaw,8/7/2020,Confirmed,7,0,2265,112,2020/08/15 13:46:30
Washtenaw,8/8/2020,Confirmed,13,0,2278,112,2020/08/15 13:46:30
Washtenaw,8/9/2020,Confirmed,8,0,2286,112,2020/08/15 13:46:30
Washtenaw,8/10/2020,Confirmed,12,0,2298,112,2020/08/15 13:46:30
Washtenaw,8/11/2020,Confirmed,9,0,2307,112,2020/08/15 13:46:30
Washtenaw,8/12/2020,Confirmed,2,0,2309,112,2020/08/15 13:46:30
Washtenaw,8/13/2020,Confirmed,4,0,2313,112,2020/08/15 13:46:30
Washtenaw,8/14/2020,Confirmed,2,1,2315,113,2020/08/15 13:46:30
Washtenaw,8/15/2020,Confirmed,0,0,2315,113,2020/08/15 13:46:30
Wayne,3/1/2020,Confirmed,4,0,4,0,2020/08/15 13:46:30
Wayne,3/2/2020,Confirmed,3,0,7,0,2020/08/15 13:46:30
Wayne,3/3/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Wayne,3/4/2020,Confirmed,2,0,9,0,2020/08/15 13:46:30
Wayne,3/5/2020,Confirmed,4,0,13,0,2020/08/15 13:46:30
Wayne,3/6/2020,Confirmed,10,0,23,0,2020/08/15 13:46:30
Wayne,3/7/2020,Confirmed,6,0,29,0,2020/08/15 13:46:30
Wayne,3/8/2020,Confirmed,13,0,42,0,2020/08/15 13:46:30
Wayne,3/9/2020,Confirmed,22,0,64,0,2020/08/15 13:46:30
Wayne,3/10/2020,Confirmed,33,0,97,0,2020/08/15 13:46:30
Wayne,3/11/2020,Confirmed,46,0,143,0,2020/08/15 13:46:30
Wayne,3/12/2020,Confirmed,41,0,184,0,2020/08/15 13:46:30
Wayne,3/13/2020,Confirmed,70,0,254,0,2020/08/15 13:46:30
Wayne,3/14/2020,Confirmed,72,0,326,0,2020/08/15 13:46:30
Wayne,3/15/2020,Confirmed,86,0,412,0,2020/08/15 13:46:30
Wayne,3/16/2020,Confirmed,134,1,546,1,2020/08/15 13:46:30
Wayne,3/17/2020,Confirmed,148,0,694,1,2020/08/15 13:46:30
Wayne,3/18/2020,Confirmed,172,1,866,2,2020/08/15 13:46:30
Wayne,3/19/2020,Confirmed,163,2,1029,4,2020/08/15 13:46:30
Wayne,3/20/2020,Confirmed,218,0,1247,4,2020/08/15 13:46:30
Wayne,3/21/2020,Confirmed,156,1,1403,5,2020/08/15 13:46:30
Wayne,3/22/2020,Confirmed,154,1,1557,6,2020/08/15 13:46:30
Wayne,3/23/2020,Confirmed,227,5,1784,11,2020/08/15 13:46:30
Wayne,3/24/2020,Confirmed,198,4,1982,15,2020/08/15 13:46:30
Wayne,3/25/2020,Confirmed,240,2,2222,17,2020/08/15 13:46:30
Wayne,3/26/2020,Confirmed,215,5,2437,22,2020/08/15 13:46:30
Wayne,3/27/2020,Confirmed,252,6,2689,28,2020/08/15 13:46:30
Wayne,3/28/2020,Confirmed,203,10,2892,38,2020/08/15 13:46:30
Wayne,3/29/2020,Confirmed,169,10,3061,48,2020/08/15 13:46:30
Wayne,3/30/2020,Confirmed,327,18,3388,66,2020/08/15 13:46:30
Wayne,3/31/2020,Confirmed,263,32,3651,98,2020/08/15 13:46:30
Wayne,4/1/2020,Confirmed,307,29,3958,127,2020/08/15 13:46:30
Wayne,4/2/2020,Confirmed,234,28,4192,155,2020/08/15 13:46:30
Wayne,4/3/2020,Confirmed,232,30,4424,185,2020/08/15 13:46:30
Wayne,4/4/2020,Confirmed,195,23,4619,208,2020/08/15 13:46:30
Wayne,4/5/2020,Confirmed,159,21,4778,229,2020/08/15 13:46:30
Wayne,4/6/2020,Confirmed,252,26,5030,255,2020/08/15 13:46:30
Wayne,4/7/2020,Confirmed,235,21,5265,276,2020/08/15 13:46:30
Wayne,4/8/2020,Confirmed,207,30,5472,306,2020/08/15 13:46:30
Wayne,4/9/2020,Confirmed,207,33,5679,339,2020/08/15 13:46:30
Wayne,4/10/2020,Confirmed,198,33,5877,372,2020/08/15 13:46:30
Wayne,4/11/2020,Confirmed,122,33,5999,405,2020/08/15 13:46:30
Wayne,4/12/2020,Confirmed,102,34,6101,439,2020/08/15 13:46:30
Wayne,4/13/2020,Confirmed,137,25,6238,464,2020/08/15 13:46:30
Wayne,4/14/2020,Confirmed,158,22,6396,486,2020/08/15 13:46:30
Wayne,4/15/2020,Confirmed,186,30,6582,516,2020/08/15 13:46:30
Wayne,4/16/2020,Confirmed,177,29,6759,545,2020/08/15 13:46:30
Wayne,4/17/2020,Confirmed,150,23,6909,568,2020/08/15 13:46:30
Wayne,4/18/2020,Confirmed,110,29,7019,597,2020/08/15 13:46:30
Wayne,4/19/2020,Confirmed,80,19,7099,616,2020/08/15 13:46:30
Wayne,4/20/2020,Confirmed,133,22,7232,638,2020/08/15 13:46:30
Wayne,4/21/2020,Confirmed,164,20,7396,658,2020/08/15 13:46:30
Wayne,4/22/2020,Confirmed,110,22,7506,680,2020/08/15 13:46:30
Wayne,4/23/2020,Confirmed,153,20,7659,700,2020/08/15 13:46:30
Wayne,4/24/2020,Confirmed,148,19,7807,719,2020/08/15 13:46:30
Wayne,4/25/2020,Confirmed,64,23,7871,742,2020/08/15 13:46:30
Wayne,4/26/2020,Confirmed,60,19,7931,761,2020/08/15 13:46:30
Wayne,4/27/2020,Confirmed,159,22,8090,783,2020/08/15 13:46:30
Wayne,4/28/2020,Confirmed,107,27,8197,810,2020/08/15 13:46:30
Wayne,4/29/2020,Confirmed,90,29,8287,839,2020/08/15 13:46:30
Wayne,4/30/2020,Confirmed,99,23,8386,862,2020/08/15 13:46:30
Wayne,5/1/2020,Confirmed,92,23,8478,885,2020/08/15 13:46:30
Wayne,5/2/2020,Confirmed,46,14,8524,899,2020/08/15 13:46:30
Wayne,5/3/2020,Confirmed,42,15,8566,914,2020/08/15 13:46:30
Wayne,5/4/2020,Confirmed,119,20,8685,934,2020/08/15 13:46:30
Wayne,5/5/2020,Confirmed,94,9,8779,943,2020/08/15 13:46:30
Wayne,5/6/2020,Confirmed,79,7,8858,950,2020/08/15 13:46:30
Wayne,5/7/2020,Confirmed,64,16,8922,966,2020/08/15 13:46:30
Wayne,5/8/2020,Confirmed,79,7,9001,973,2020/08/15 13:46:30
Wayne,5/9/2020,Confirmed,38,6,9039,979,2020/08/15 13:46:30
Wayne,5/10/2020,Confirmed,30,10,9069,989,2020/08/15 13:46:30
Wayne,5/11/2020,Confirmed,70,11,9139,1000,2020/08/15 13:46:30
Wayne,5/12/2020,Confirmed,53,9,9192,1009,2020/08/15 13:46:30
Wayne,5/13/2020,Confirmed,72,8,9264,1017,2020/08/15 13:46:30
Wayne,5/14/2020,Confirmed,38,4,9302,1021,2020/08/15 13:46:30
Wayne,5/15/2020,Confirmed,74,9,9376,1030,2020/08/15 13:46:30
Wayne,5/16/2020,Confirmed,43,6,9419,1036,2020/08/15 13:46:30
Wayne,5/17/2020,Confirmed,19,6,9438,1042,2020/08/15 13:46:30
Wayne,5/18/2020,Confirmed,38,2,9476,1044,2020/08/15 13:46:30
Wayne,5/19/2020,Confirmed,43,9,9519,1053,2020/08/15 13:46:30
Wayne,5/20/2020,Confirmed,49,9,9568,1062,2020/08/15 13:46:30
Wayne,5/21/2020,Confirmed,32,7,9600,1069,2020/08/15 13:46:30
Wayne,5/22/2020,Confirmed,36,7,9636,1076,2020/08/15 13:46:30
Wayne,5/23/2020,Confirmed,22,8,9658,1084,2020/08/15 13:46:30
Wayne,5/24/2020,Confirmed,6,3,9664,1087,2020/08/15 13:46:30
Wayne,5/25/2020,Confirmed,14,5,9678,1092,2020/08/15 13:46:30
Wayne,5/26/2020,Confirmed,40,4,9718,1096,2020/08/15 13:46:30
Wayne,5/27/2020,Confirmed,39,2,9757,1098,2020/08/15 13:46:30
Wayne,5/28/2020,Confirmed,38,6,9795,1104,2020/08/15 13:46:30
Wayne,5/29/2020,Confirmed,36,3,9831,1107,2020/08/15 13:46:30
Wayne,5/30/2020,Confirmed,13,2,9844,1109,2020/08/15 13:46:30
Wayne,5/31/2020,Confirmed,8,4,9852,1113,2020/08/15 13:46:30
Wayne,6/1/2020,Confirmed,19,3,9871,1116,2020/08/15 13:46:30
Wayne,6/2/2020,Confirmed,22,2,9893,1118,2020/08/15 13:46:30
Wayne,6/3/2020,Confirmed,22,2,9915,1120,2020/08/15 13:46:30
Wayne,6/4/2020,Confirmed,24,5,9939,1125,2020/08/15 13:46:30
Wayne,6/5/2020,Confirmed,25,1,9964,1126,2020/08/15 13:46:30
Wayne,6/6/2020,Confirmed,17,2,9981,1128,2020/08/15 13:46:30
Wayne,6/7/2020,Confirmed,9,1,9990,1129,2020/08/15 13:46:30
Wayne,6/8/2020,Confirmed,28,1,10018,1130,2020/08/15 13:46:30
Wayne,6/9/2020,Confirmed,31,3,10049,1133,2020/08/15 13:46:30
Wayne,6/10/2020,Confirmed,28,6,10077,1139,2020/08/15 13:46:30
Wayne,6/11/2020,Confirmed,36,3,10113,1142,2020/08/15 13:46:30
Wayne,6/12/2020,Confirmed,30,0,10143,1142,2020/08/15 13:46:30
Wayne,6/13/2020,Confirmed,23,2,10166,1144,2020/08/15 13:46:30
Wayne,6/14/2020,Confirmed,15,1,10181,1145,2020/08/15 13:46:30
Wayne,6/15/2020,Confirmed,34,2,10215,1147,2020/08/15 13:46:30
Wayne,6/16/2020,Confirmed,22,0,10237,1147,2020/08/15 13:46:30
Wayne,6/17/2020,Confirmed,35,2,10272,1149,2020/08/15 13:46:30
Wayne,6/18/2020,Confirmed,36,1,10308,1150,2020/08/15 13:46:30
Wayne,6/19/2020,Confirmed,33,1,10341,1151,2020/08/15 13:46:30
Wayne,6/20/2020,Confirmed,17,2,10358,1153,2020/08/15 13:46:30
Wayne,6/21/2020,Confirmed,34,0,10392,1153,2020/08/15 13:46:30
Wayne,6/22/2020,Confirmed,61,3,10453,1156,2020/08/15 13:46:30
Wayne,6/23/2020,Confirmed,74,0,10527,1156,2020/08/15 13:46:30
Wayne,6/24/2020,Confirmed,63,0,10590,1156,2020/08/15 13:46:30
Wayne,6/25/2020,Confirmed,51,1,10641,1157,2020/08/15 13:46:30
Wayne,6/26/2020,Confirmed,45,1,10686,1158,2020/08/15 13:46:30
Wayne,6/27/2020,Confirmed,37,2,10723,1160,2020/08/15 13:46:30
Wayne,6/28/2020,Confirmed,34,2,10757,1162,2020/08/15 13:46:30
Wayne,6/29/2020,Confirmed,67,2,10824,1164,2020/08/15 13:46:30
Wayne,6/30/2020,Confirmed,73,1,10897,1165,2020/08/15 13:46:30
Wayne,7/1/2020,Confirmed,75,1,10972,1166,2020/08/15 13:46:30
Wayne,7/2/2020,Confirmed,72,1,11044,1167,2020/08/15 13:46:30
Wayne,7/3/2020,Confirmed,67,1,11111,1168,2020/08/15 13:46:30
Wayne,7/4/2020,Confirmed,32,1,11143,1169,2020/08/15 13:46:30
Wayne,7/5/2020,Confirmed,64,0,11207,1169,2020/08/15 13:46:30
Wayne,7/6/2020,Confirmed,111,0,11318,1169,2020/08/15 13:46:30
Wayne,7/7/2020,Confirmed,98,1,11416,1170,2020/08/15 13:46:30
Wayne,7/8/2020,Confirmed,95,2,11511,1172,2020/08/15 13:46:30
Wayne,7/9/2020,Confirmed,70,1,11581,1173,2020/08/15 13:46:30
Wayne,7/10/2020,Confirmed,77,1,11658,1174,2020/08/15 13:46:30
Wayne,7/11/2020,Confirmed,63,2,11721,1176,2020/08/15 13:46:30
Wayne,7/12/2020,Confirmed,71,2,11792,1178,2020/08/15 13:46:30
Wayne,7/13/2020,Confirmed,103,1,11895,1179,2020/08/15 13:46:30
Wayne,7/14/2020,Confirmed,78,0,11973,1179,2020/08/15 13:46:30
Wayne,7/15/2020,Confirmed,79,2,12052,1181,2020/08/15 13:46:30
Wayne,7/16/2020,Confirmed,82,0,12134,1181,2020/08/15 13:46:30
Wayne,7/17/2020,Confirmed,79,2,12213,1183,2020/08/15 13:46:30
Wayne,7/18/2020,Confirmed,70,0,12283,1183,2020/08/15 13:46:30
Wayne,7/19/2020,Confirmed,42,0,12325,1183,2020/08/15 13:46:30
Wayne,7/20/2020,Confirmed,112,2,12437,1185,2020/08/15 13:46:30
Wayne,7/21/2020,Confirmed,100,2,12537,1187,2020/08/15 13:46:30
Wayne,7/22/2020,Confirmed,81,0,12618,1187,2020/08/15 13:46:30
Wayne,7/23/2020,Confirmed,87,0,12705,1187,2020/08/15 13:46:30
Wayne,7/24/2020,Confirmed,75,3,12780,1190,2020/08/15 13:46:30
Wayne,7/25/2020,Confirmed,42,0,12822,1190,2020/08/15 13:46:30
Wayne,7/26/2020,Confirmed,49,1,12871,1191,2020/08/15 13:46:30
Wayne,7/27/2020,Confirmed,79,2,12950,1193,2020/08/15 13:46:30
Wayne,7/28/2020,Confirmed,86,1,13036,1194,2020/08/15 13:46:30
Wayne,7/29/2020,Confirmed,93,2,13129,1196,2020/08/15 13:46:30
Wayne,7/30/2020,Confirmed,75,3,13204,1199,2020/08/15 13:46:30
Wayne,7/31/2020,Confirmed,78,1,13282,1200,2020/08/15 13:46:30
Wayne,8/1/2020,Confirmed,71,0,13353,1200,2020/08/15 13:46:30
Wayne,8/2/2020,Confirmed,72,1,13425,1201,2020/08/15 13:46:30
Wayne,8/3/2020,Confirmed,108,1,13533,1202,2020/08/15 13:46:30
Wayne,8/4/2020,Confirmed,110,0,13643,1202,2020/08/15 13:46:30
Wayne,8/5/2020,Confirmed,82,1,13725,1203,2020/08/15 13:46:30
Wayne,8/6/2020,Confirmed,72,0,13797,1203,2020/08/15 13:46:30
Wayne,8/7/2020,Confirmed,91,2,13888,1205,2020/08/15 13:46:30
Wayne,8/8/2020,Confirmed,50,2,13938,1207,2020/08/15 13:46:30
Wayne,8/9/2020,Confirmed,54,0,13992,1207,2020/08/15 13:46:30
Wayne,8/10/2020,Confirmed,113,0,14105,1207,2020/08/15 13:46:30
Wayne,8/11/2020,Confirmed,80,0,14185,1207,2020/08/15 13:46:30
Wayne,8/12/2020,Confirmed,55,3,14240,1210,2020/08/15 13:46:30
Wayne,8/13/2020,Confirmed,36,0,14276,1210,2020/08/15 13:46:30
Wayne,8/14/2020,Confirmed,17,0,14293,1210,2020/08/15 13:46:30
Wayne,8/15/2020,Confirmed,3,0,14296,1210,2020/08/15 13:46:30
Wexford,3/1/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Wexford,3/2/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Wexford,3/3/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Wexford,3/4/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Wexford,3/5/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Wexford,3/6/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Wexford,3/7/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Wexford,3/8/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Wexford,3/9/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Wexford,3/10/2020,Confirmed,0,0,0,0,2020/08/15 13:46:30
Wexford,3/11/2020,Confirmed,1,0,1,0,2020/08/15 13:46:30
Wexford,3/12/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Wexford,3/13/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Wexford,3/14/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Wexford,3/15/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Wexford,3/16/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Wexford,3/17/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Wexford,3/18/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Wexford,3/19/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Wexford,3/20/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Wexford,3/21/2020,Confirmed,0,0,1,0,2020/08/15 13:46:30
Wexford,3/22/2020,Confirmed,1,0,2,0,2020/08/15 13:46:30
Wexford,3/23/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Wexford,3/24/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Wexford,3/25/2020,Confirmed,0,0,2,0,2020/08/15 13:46:30
Wexford,3/26/2020,Confirmed,2,0,4,0,2020/08/15 13:46:30
Wexford,3/27/2020,Confirmed,1,0,5,0,2020/08/15 13:46:30
Wexford,3/28/2020,Confirmed,0,0,5,0,2020/08/15 13:46:30
Wexford,3/29/2020,Confirmed,0,0,5,0,2020/08/15 13:46:30
Wexford,3/30/2020,Confirmed,1,0,6,0,2020/08/15 13:46:30
Wexford,3/31/2020,Confirmed,0,0,6,0,2020/08/15 13:46:30
Wexford,4/1/2020,Confirmed,0,0,6,0,2020/08/15 13:46:30
Wexford,4/2/2020,Confirmed,0,0,6,0,2020/08/15 13:46:30
Wexford,4/3/2020,Confirmed,1,0,7,0,2020/08/15 13:46:30
Wexford,4/4/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Wexford,4/5/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Wexford,4/6/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Wexford,4/7/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Wexford,4/8/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Wexford,4/9/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Wexford,4/10/2020,Confirmed,0,0,7,0,2020/08/15 13:46:30
Wexford,4/11/2020,Confirmed,0,1,7,1,2020/08/15 13:46:30
Wexford,4/12/2020,Confirmed,0,0,7,1,2020/08/15 13:46:30
Wexford,4/13/2020,Confirmed,0,0,7,1,2020/08/15 13:46:30
Wexford,4/14/2020,Confirmed,0,0,7,1,2020/08/15 13:46:30
Wexford,4/15/2020,Confirmed,0,0,7,1,2020/08/15 13:46:30
Wexford,4/16/2020,Confirmed,0,0,7,1,2020/08/15 13:46:30
Wexford,4/17/2020,Confirmed,0,0,7,1,2020/08/15 13:46:30
Wexford,4/18/2020,Confirmed,0,0,7,1,2020/08/15 13:46:30
Wexford,4/19/2020,Confirmed,1,0,8,1,2020/08/15 13:46:30
Wexford,4/20/2020,Confirmed,0,0,8,1,2020/08/15 13:46:30
Wexford,4/21/2020,Confirmed,0,0,8,1,2020/08/15 13:46:30
Wexford,4/22/2020,Confirmed,0,0,8,1,2020/08/15 13:46:30
Wexford,4/23/2020,Confirmed,1,0,9,1,2020/08/15 13:46:30
Wexford,4/24/2020,Confirmed,0,0,9,1,2020/08/15 13:46:30
Wexford,4/25/2020,Confirmed,0,0,9,1,2020/08/15 13:46:30
Wexford,4/26/2020,Confirmed,0,1,9,2,2020/08/15 13:46:30
Wexford,4/27/2020,Confirmed,0,0,9,2,2020/08/15 13:46:30
Wexford,4/28/2020,Confirmed,0,0,9,2,2020/08/15 13:46:30
Wexford,4/29/2020,Confirmed,0,0,9,2,2020/08/15 13:46:30
Wexford,4/30/2020,Confirmed,0,0,9,2,2020/08/15 13:46:30
Wexford,5/1/2020,Confirmed,0,0,9,2,2020/08/15 13:46:30
Wexford,5/2/2020,Confirmed,0,0,9,2,2020/08/15 13:46:30
Wexford,5/3/2020,Confirmed,0,0,9,2,2020/08/15 13:46:30
Wexford,5/4/2020,Confirmed,1,0,10,2,2020/08/15 13:46:30
Wexford,5/5/2020,Confirmed,0,0,10,2,2020/08/15 13:46:30
Wexford,5/6/2020,Confirmed,0,0,10,2,2020/08/15 13:46:30
Wexford,5/7/2020,Confirmed,1,0,11,2,2020/08/15 13:46:30
Wexford,5/8/2020,Confirmed,0,0,11,2,2020/08/15 13:46:30
Wexford,5/9/2020,Confirmed,0,0,11,2,2020/08/15 13:46:30
Wexford,5/10/2020,Confirmed,0,0,11,2,2020/08/15 13:46:30
Wexford,5/11/2020,Confirmed,0,0,11,2,2020/08/15 13:46:30
Wexford,5/12/2020,Confirmed,0,0,11,2,2020/08/15 13:46:30
Wexford,5/13/2020,Confirmed,0,0,11,2,2020/08/15 13:46:30
Wexford,5/14/2020,Confirmed,0,0,11,2,2020/08/15 13:46:30
Wexford,5/15/2020,Confirmed,0,0,11,2,2020/08/15 13:46:30
Wexford,5/16/2020,Confirmed,0,0,11,2,2020/08/15 13:46:30
Wexford,5/17/2020,Confirmed,0,0,11,2,2020/08/15 13:46:30
Wexford,5/18/2020,Confirmed,0,0,11,2,2020/08/15 13:46:30
Wexford,5/19/2020,Confirmed,0,0,11,2,2020/08/15 13:46:30
Wexford,5/20/2020,Confirmed,0,0,11,2,2020/08/15 13:46:30
Wexford,5/21/2020,Confirmed,0,0,11,2,2020/08/15 13:46:30
Wexford,5/22/2020,Confirmed,0,0,11,2,2020/08/15 13:46:30
Wexford,5/23/2020,Confirmed,0,0,11,2,2020/08/15 13:46:30
Wexford,5/24/2020,Confirmed,0,0,11,2,2020/08/15 13:46:30
Wexford,5/25/2020,Confirmed,0,0,11,2,2020/08/15 13:46:30
Wexford,5/26/2020,Confirmed,1,1,12,3,2020/08/15 13:46:30
Wexford,5/27/2020,Confirmed,0,0,12,3,2020/08/15 13:46:30
Wexford,5/28/2020,Confirmed,1,0,13,3,2020/08/15 13:46:30
Wexford,5/29/2020,Confirmed,0,0,13,3,2020/08/15 13:46:30
Wexford,5/30/2020,Confirmed,0,0,13,3,2020/08/15 13:46:30
Wexford,5/31/2020,Confirmed,0,0,13,3,2020/08/15 13:46:30
Wexford,6/1/2020,Confirmed,1,0,14,3,2020/08/15 13:46:30
Wexford,6/2/2020,Confirmed,0,0,14,3,2020/08/15 13:46:30
Wexford,6/3/2020,Confirmed,0,0,14,3,2020/08/15 13:46:30
Wexford,6/4/2020,Confirmed,0,0,14,3,2020/08/15 13:46:30
Wexford,6/5/2020,Confirmed,0,0,14,3,2020/08/15 13:46:30
Wexford,6/6/2020,Confirmed,0,0,14,3,2020/08/15 13:46:30
Wexford,6/7/2020,Confirmed,0,0,14,3,2020/08/15 13:46:30
Wexford,6/8/2020,Confirmed,1,0,15,3,2020/08/15 13:46:30
Wexford,6/9/2020,Confirmed,0,0,15,3,2020/08/15 13:46:30
Wexford,6/10/2020,Confirmed,0,0,15,3,2020/08/15 13:46:30
Wexford,6/11/2020,Confirmed,0,0,15,3,2020/08/15 13:46:30
Wexford,6/12/2020,Confirmed,0,0,15,3,2020/08/15 13:46:30
Wexford,6/13/2020,Confirmed,0,0,15,3,2020/08/15 13:46:30
Wexford,6/14/2020,Confirmed,1,0,16,3,2020/08/15 13:46:30
Wexford,6/15/2020,Confirmed,0,0,16,3,2020/08/15 13:46:30
Wexford,6/16/2020,Confirmed,0,0,16,3,2020/08/15 13:46:30
Wexford,6/17/2020,Confirmed,1,0,17,3,2020/08/15 13:46:30
Wexford,6/18/2020,Confirmed,1,0,18,3,2020/08/15 13:46:30
Wexford,6/19/2020,Confirmed,0,0,18,3,2020/08/15 13:46:30
Wexford,6/20/2020,Confirmed,0,0,18,3,2020/08/15 13:46:30
Wexford,6/21/2020,Confirmed,0,0,18,3,2020/08/15 13:46:30
Wexford,6/22/2020,Confirmed,2,0,20,3,2020/08/15 13:46:30
Wexford,6/23/2020,Confirmed,2,0,22,3,2020/08/15 13:46:30
Wexford,6/24/2020,Confirmed,1,0,23,3,2020/08/15 13:46:30
Wexford,6/25/2020,Confirmed,2,0,25,3,2020/08/15 13:46:30
Wexford,6/26/2020,Confirmed,3,0,28,3,2020/08/15 13:46:30
Wexford,6/27/2020,Confirmed,1,0,29,3,2020/08/15 13:46:30
Wexford,6/28/2020,Confirmed,0,0,29,3,2020/08/15 13:46:30
Wexford,6/29/2020,Confirmed,1,1,30,4,2020/08/15 13:46:30
Wexford,6/30/2020,Confirmed,9,0,39,4,2020/08/15 13:46:30
Wexford,7/1/2020,Confirmed,3,0,42,4,2020/08/15 13:46:30
Wexford,7/2/2020,Confirmed,0,0,42,4,2020/08/15 13:46:30
Wexford,7/3/2020,Confirmed,1,0,43,4,2020/08/15 13:46:30
Wexford,7/4/2020,Confirmed,0,0,43,4,2020/08/15 13:46:30
Wexford,7/5/2020,Confirmed,1,0,44,4,2020/08/15 13:46:30
Wexford,7/6/2020,Confirmed,0,0,44,4,2020/08/15 13:46:30
Wexford,7/7/2020,Confirmed,2,0,46,4,2020/08/15 13:46:30
Wexford,7/8/2020,Confirmed,0,0,46,4,2020/08/15 13:46:30
Wexford,7/9/2020,Confirmed,0,0,46,4,2020/08/15 13:46:30
Wexford,7/10/2020,Confirmed,0,0,46,4,2020/08/15 13:46:30
Wexford,7/11/2020,Confirmed,0,0,46,4,2020/08/15 13:46:30
Wexford,7/12/2020,Confirmed,0,0,46,4,2020/08/15 13:46:30
Wexford,7/13/2020,Confirmed,0,0,46,4,2020/08/15 13:46:30
Wexford,7/14/2020,Confirmed,0,0,46,4,2020/08/15 13:46:30
Wexford,7/15/2020,Confirmed,2,0,48,4,2020/08/15 13:46:30
Wexford,7/16/2020,Confirmed,0,0,48,4,2020/08/15 13:46:30
Wexford,7/17/2020,Confirmed,0,0,48,4,2020/08/15 13:46:30
Wexford,7/18/2020,Confirmed,0,0,48,4,2020/08/15 13:46:30
Wexford,7/19/2020,Confirmed,0,0,48,4,2020/08/15 13:46:30
Wexford,7/20/2020,Confirmed,0,0,48,4,2020/08/15 13:46:30
Wexford,7/21/2020,Confirmed,1,0,49,4,2020/08/15 13:46:30
Wexford,7/22/2020,Confirmed,1,0,50,4,2020/08/15 13:46:30
Wexford,7/23/2020,Confirmed,1,0,51,4,2020/08/15 13:46:30
Wexford,7/24/2020,Confirmed,2,0,53,4,2020/08/15 13:46:30
Wexford,7/25/2020,Confirmed,0,0,53,4,2020/08/15 13:46:30
Wexford,7/26/2020,Confirmed,1,0,54,4,2020/08/15 13:46:30
Wexford,7/27/2020,Confirmed,1,0,55,4,2020/08/15 13:46:30
Wexford,7/28/2020,Confirmed,0,0,55,4,2020/08/15 13:46:30
Wexford,7/29/2020,Confirmed,2,0,57,4,2020/08/15 13:46:30
Wexford,7/30/2020,Confirmed,0,0,57,4,2020/08/15 13:46:30
Wexford,7/31/2020,Confirmed,1,0,58,4,2020/08/15 13:46:30
Wexford,8/1/2020,Confirmed,0,0,58,4,2020/08/15 13:46:30
Wexford,8/2/2020,Confirmed,0,0,58,4,2020/08/15 13:46:30
Wexford,8/3/2020,Confirmed,0,0,58,4,2020/08/15 13:46:30
Wexford,8/4/2020,Confirmed,0,0,58,4,2020/08/15 13:46:30
Wexford,8/5/2020,Confirmed,1,0,59,4,2020/08/15 13:46:30
