COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Branch,3/28/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Branch,3/29/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Branch,3/30/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Branch,3/31/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Branch,4/1/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Branch,4/2/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Branch,4/3/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Branch,4/4/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Branch,4/5/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Branch,4/6/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Branch,4/7/2020,Probable,1,0,1,0,2020/08/09 14:25:47
Branch,4/8/2020,Probable,1,0,2,0,2020/08/09 14:25:47
Branch,4/9/2020,Probable,0,0,2,0,2020/08/09 14:25:47
Branch,4/10/2020,Probable,0,0,2,0,2020/08/09 14:25:47
Branch,4/11/2020,Probable,0,0,2,0,2020/08/09 14:25:47
Branch,4/12/2020,Probable,1,0,3,0,2020/08/09 14:25:47
Branch,4/13/2020,Probable,0,0,3,0,2020/08/09 14:25:47
Branch,4/14/2020,Probable,0,0,3,0,2020/08/09 14:25:47
Branch,4/15/2020,Probable,0,0,3,0,2020/08/09 14:25:47
Branch,4/16/2020,Probable,0,0,3,0,2020/08/09 14:25:47
Branch,4/17/2020,Probable,0,0,3,0,2020/08/09 14:25:47
Branch,4/18/2020,Probable,0,0,3,0,2020/08/09 14:25:47
Branch,4/19/2020,Probable,0,0,3,0,2020/08/09 14:25:47
Branch,4/20/2020,Probable,0,0,3,0,2020/08/09 14:25:47
Branch,4/21/2020,Probable,1,0,4,0,2020/08/09 14:25:47
Branch,4/22/2020,Probable,0,0,4,0,2020/08/09 14:25:47
Branch,4/23/2020,Probable,1,0,5,0,2020/08/09 14:25:47
Branch,4/24/2020,Probable,0,0,5,0,2020/08/09 14:25:47
Branch,4/25/2020,Probable,0,0,5,0,2020/08/09 14:25:47
Branch,4/26/2020,Probable,0,0,5,0,2020/08/09 14:25:47
Branch,4/27/2020,Probable,0,0,5,0,2020/08/09 14:25:47
Branch,4/28/2020,Probable,0,0,5,0,2020/08/09 14:25:47
Branch,4/29/2020,Probable,0,0,5,0,2020/08/09 14:25:47
Branch,4/30/2020,Probable,0,0,5,0,2020/08/09 14:25:47
Branch,5/1/2020,Probable,0,0,5,0,2020/08/09 14:25:47
Branch,5/2/2020,Probable,0,0,5,0,2020/08/09 14:25:47
Branch,5/3/2020,Probable,0,0,5,0,2020/08/09 14:25:47
Branch,5/4/2020,Probable,0,0,5,0,2020/08/09 14:25:47
Branch,5/5/2020,Probable,0,0,5,0,2020/08/09 14:25:47
Branch,5/6/2020,Probable,0,0,5,0,2020/08/09 14:25:47
Branch,5/7/2020,Probable,0,0,5,0,2020/08/09 14:25:47
Branch,5/8/2020,Probable,1,0,6,0,2020/08/09 14:25:47
Branch,5/9/2020,Probable,0,0,6,0,2020/08/09 14:25:47
Branch,5/10/2020,Probable,0,0,6,0,2020/08/09 14:25:47
Branch,5/11/2020,Probable,0,0,6,0,2020/08/09 14:25:47
Branch,5/12/2020,Probable,0,0,6,0,2020/08/09 14:25:47
Branch,5/13/2020,Probable,0,0,6,0,2020/08/09 14:25:47
Branch,5/14/2020,Probable,0,0,6,0,2020/08/09 14:25:47
Branch,5/15/2020,Probable,0,0,6,0,2020/08/09 14:25:47
Branch,5/16/2020,Probable,0,0,6,0,2020/08/09 14:25:47
Branch,5/17/2020,Probable,1,0,7,0,2020/08/09 14:25:47
Branch,5/18/2020,Probable,1,0,8,0,2020/08/09 14:25:47
Branch,5/19/2020,Probable,0,0,8,0,2020/08/09 14:25:47
Branch,5/20/2020,Probable,0,0,8,0,2020/08/09 14:25:47
Branch,5/21/2020,Probable,0,0,8,0,2020/08/09 14:25:47
Branch,5/22/2020,Probable,1,0,9,0,2020/08/09 14:25:47
Branch,5/23/2020,Probable,2,0,11,0,2020/08/09 14:25:47
Branch,5/24/2020,Probable,0,0,11,0,2020/08/09 14:25:47
Branch,5/25/2020,Probable,0,0,11,0,2020/08/09 14:25:47
Branch,5/26/2020,Probable,0,0,11,0,2020/08/09 14:25:47
Branch,5/27/2020,Probable,2,0,13,0,2020/08/09 14:25:47
Branch,5/28/2020,Probable,0,0,13,0,2020/08/09 14:25:47
Branch,5/29/2020,Probable,0,0,13,0,2020/08/09 14:25:47
Branch,5/30/2020,Probable,2,0,15,0,2020/08/09 14:25:47
Branch,5/31/2020,Probable,0,0,15,0,2020/08/09 14:25:47
Branch,6/1/2020,Probable,0,0,15,0,2020/08/09 14:25:47
Branch,6/2/2020,Probable,0,0,15,0,2020/08/09 14:25:47
Branch,6/3/2020,Probable,0,0,15,0,2020/08/09 14:25:47
Branch,6/4/2020,Probable,0,0,15,0,2020/08/09 14:25:47
Branch,6/5/2020,Probable,2,0,17,0,2020/08/09 14:25:47
Branch,6/6/2020,Probable,0,0,17,0,2020/08/09 14:25:47
Branch,6/7/2020,Probable,0,0,17,0,2020/08/09 14:25:47
Branch,6/8/2020,Probable,0,0,17,0,2020/08/09 14:25:47
Branch,6/9/2020,Probable,1,0,18,0,2020/08/09 14:25:47
Branch,6/10/2020,Probable,0,0,18,0,2020/08/09 14:25:47
Branch,6/11/2020,Probable,0,0,18,0,2020/08/09 14:25:47
Branch,6/12/2020,Probable,0,0,18,0,2020/08/09 14:25:47
Branch,6/13/2020,Probable,0,0,18,0,2020/08/09 14:25:47
Branch,6/14/2020,Probable,0,0,18,0,2020/08/09 14:25:47
Branch,6/15/2020,Probable,1,0,19,0,2020/08/09 14:25:47
Branch,6/16/2020,Probable,0,0,19,0,2020/08/09 14:25:47
Branch,6/17/2020,Probable,0,0,19,0,2020/08/09 14:25:47
Branch,6/18/2020,Probable,1,0,20,0,2020/08/09 14:25:47
Branch,6/19/2020,Probable,0,0,20,0,2020/08/09 14:25:47
Branch,6/20/2020,Probable,0,0,20,0,2020/08/09 14:25:47
Branch,6/21/2020,Probable,0,0,20,0,2020/08/09 14:25:47
Branch,6/22/2020,Probable,0,0,20,0,2020/08/09 14:25:47
Branch,6/23/2020,Probable,0,0,20,0,2020/08/09 14:25:47
Branch,6/24/2020,Probable,0,0,20,0,2020/08/09 14:25:47
Branch,6/25/2020,Probable,0,0,20,0,2020/08/09 14:25:47
Branch,6/26/2020,Probable,0,0,20,0,2020/08/09 14:25:47
Branch,6/27/2020,Probable,0,0,20,0,2020/08/09 14:25:47
Branch,6/28/2020,Probable,0,0,20,0,2020/08/09 14:25:47
Branch,6/29/2020,Probable,1,0,21,0,2020/08/09 14:25:47
Branch,6/30/2020,Probable,2,0,23,0,2020/08/09 14:25:47
Branch,7/1/2020,Probable,0,0,23,0,2020/08/09 14:25:47
Branch,7/2/2020,Probable,0,0,23,0,2020/08/09 14:25:47
Branch,7/3/2020,Probable,0,0,23,0,2020/08/09 14:25:47
Branch,7/4/2020,Probable,0,0,23,0,2020/08/09 14:25:47
Branch,7/5/2020,Probable,0,0,23,0,2020/08/09 14:25:47
Branch,7/6/2020,Probable,1,0,24,0,2020/08/09 14:25:47
Branch,7/7/2020,Probable,1,0,25,0,2020/08/09 14:25:47
Branch,7/8/2020,Probable,0,0,25,0,2020/08/09 14:25:47
Branch,7/9/2020,Probable,1,0,26,0,2020/08/09 14:25:47
Branch,7/10/2020,Probable,0,0,26,0,2020/08/09 14:25:47
Branch,7/11/2020,Probable,1,0,27,0,2020/08/09 14:25:47
Branch,7/12/2020,Probable,0,0,27,0,2020/08/09 14:25:47
Branch,7/13/2020,Probable,0,0,27,0,2020/08/09 14:25:47
Branch,7/14/2020,Probable,0,0,27,0,2020/08/09 14:25:47
Branch,7/15/2020,Probable,0,0,27,0,2020/08/09 14:25:47
Branch,7/16/2020,Probable,0,0,27,0,2020/08/09 14:25:47
Branch,7/17/2020,Probable,0,0,27,0,2020/08/09 14:25:47
Branch,7/18/2020,Probable,0,0,27,0,2020/08/09 14:25:47
Branch,7/19/2020,Probable,0,0,27,0,2020/08/09 14:25:47
Branch,7/20/2020,Probable,2,0,29,0,2020/08/09 14:25:47
Branch,7/21/2020,Probable,0,0,29,0,2020/08/09 14:25:47
Branch,7/22/2020,Probable,1,0,30,0,2020/08/09 14:25:47
Branch,7/23/2020,Probable,0,0,30,0,2020/08/09 14:25:47
Branch,7/24/2020,Probable,1,0,31,0,2020/08/09 14:25:47
Branch,7/25/2020,Probable,1,0,32,0,2020/08/09 14:25:47
Branch,7/26/2020,Probable,0,0,32,0,2020/08/09 14:25:47
Branch,7/27/2020,Probable,0,0,32,0,2020/08/09 14:25:47
Branch,7/28/2020,Probable,1,0,33,0,2020/08/09 14:25:47
Branch,7/29/2020,Probable,0,0,33,0,2020/08/09 14:25:47
Branch,7/30/2020,Probable,0,0,33,0,2020/08/09 14:25:47
Branch,7/31/2020,Probable,1,0,34,0,2020/08/09 14:25:47
Branch,8/1/2020,Probable,0,0,34,0,2020/08/09 14:25:47
Branch,8/2/2020,Probable,0,0,34,0,2020/08/09 14:25:47
Branch,8/3/2020,Probable,0,0,34,0,2020/08/09 14:25:47
Branch,8/4/2020,Probable,0,0,34,0,2020/08/09 14:25:47
Branch,8/5/2020,Probable,0,0,34,0,2020/08/09 14:25:47
Branch,8/6/2020,Probable,0,0,34,0,2020/08/09 14:25:47
Branch,8/7/2020,Probable,0,0,34,0,2020/08/09 14:25:47
Branch,8/8/2020,Probable,0,0,34,0,2020/08/09 14:25:47
Branch,8/9/2020,Probable,0,0,34,0,2020/08/09 14:25:47
Calhoun,3/1/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Calhoun,3/2/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Calhoun,3/3/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Calhoun,3/4/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Calhoun,3/5/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Calhoun,3/6/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Calhoun,3/7/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Calhoun,3/8/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Calhoun,3/9/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Calhoun,3/10/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Calhoun,3/11/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Calhoun,3/12/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Calhoun,3/13/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Calhoun,3/14/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Calhoun,3/15/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Calhoun,3/16/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Calhoun,3/17/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Calhoun,3/18/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Calhoun,3/19/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Calhoun,3/20/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Calhoun,3/21/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Calhoun,3/22/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Calhoun,3/23/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Calhoun,3/24/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Calhoun,3/25/2020,Probable,1,0,1,0,2020/08/09 14:25:47
Calhoun,3/26/2020,Probable,0,0,1,0,2020/08/09 14:25:47
Calhoun,3/27/2020,Probable,0,0,1,0,2020/08/09 14:25:47
Calhoun,3/28/2020,Probable,0,0,1,0,2020/08/09 14:25:47
Calhoun,3/29/2020,Probable,0,0,1,0,2020/08/09 14:25:47
Calhoun,3/30/2020,Probable,1,0,2,0,2020/08/09 14:25:47
Calhoun,3/31/2020,Probable,0,0,2,0,2020/08/09 14:25:47
Calhoun,4/1/2020,Probable,1,0,3,0,2020/08/09 14:25:47
Calhoun,4/2/2020,Probable,0,0,3,0,2020/08/09 14:25:47
Calhoun,4/3/2020,Probable,0,0,3,0,2020/08/09 14:25:47
Calhoun,4/4/2020,Probable,0,0,3,0,2020/08/09 14:25:47
Calhoun,4/5/2020,Probable,0,0,3,0,2020/08/09 14:25:47
Calhoun,4/6/2020,Probable,0,0,3,0,2020/08/09 14:25:47
Calhoun,4/7/2020,Probable,2,0,5,0,2020/08/09 14:25:47
Calhoun,4/8/2020,Probable,2,0,7,0,2020/08/09 14:25:47
Calhoun,4/9/2020,Probable,1,0,8,0,2020/08/09 14:25:47
Calhoun,4/10/2020,Probable,0,0,8,0,2020/08/09 14:25:47
Calhoun,4/11/2020,Probable,1,0,9,0,2020/08/09 14:25:47
Calhoun,4/12/2020,Probable,0,0,9,0,2020/08/09 14:25:47
Calhoun,4/13/2020,Probable,1,0,10,0,2020/08/09 14:25:47
Calhoun,4/14/2020,Probable,1,0,11,0,2020/08/09 14:25:47
Calhoun,4/15/2020,Probable,1,0,12,0,2020/08/09 14:25:47
Calhoun,4/16/2020,Probable,0,0,12,0,2020/08/09 14:25:47
Calhoun,4/17/2020,Probable,0,1,12,1,2020/08/09 14:25:47
Calhoun,4/18/2020,Probable,2,0,14,1,2020/08/09 14:25:47
Calhoun,4/19/2020,Probable,1,0,15,1,2020/08/09 14:25:47
Calhoun,4/20/2020,Probable,1,0,16,1,2020/08/09 14:25:47
Calhoun,4/21/2020,Probable,1,0,17,1,2020/08/09 14:25:47
Calhoun,4/22/2020,Probable,1,0,18,1,2020/08/09 14:25:47
Calhoun,4/23/2020,Probable,3,0,21,1,2020/08/09 14:25:47
Calhoun,4/24/2020,Probable,0,0,21,1,2020/08/09 14:25:47
Calhoun,4/25/2020,Probable,0,0,21,1,2020/08/09 14:25:47
Calhoun,4/26/2020,Probable,0,0,21,1,2020/08/09 14:25:47
Calhoun,4/27/2020,Probable,2,0,23,1,2020/08/09 14:25:47
Calhoun,4/28/2020,Probable,1,0,24,1,2020/08/09 14:25:47
Calhoun,4/29/2020,Probable,0,0,24,1,2020/08/09 14:25:47
Calhoun,4/30/2020,Probable,0,0,24,1,2020/08/09 14:25:47
Calhoun,5/1/2020,Probable,2,0,26,1,2020/08/09 14:25:47
Calhoun,5/2/2020,Probable,1,0,27,1,2020/08/09 14:25:47
Calhoun,5/3/2020,Probable,1,0,28,1,2020/08/09 14:25:47
Calhoun,5/4/2020,Probable,0,0,28,1,2020/08/09 14:25:47
Calhoun,5/5/2020,Probable,1,0,29,1,2020/08/09 14:25:47
Calhoun,5/6/2020,Probable,1,0,30,1,2020/08/09 14:25:47
Calhoun,5/7/2020,Probable,2,0,32,1,2020/08/09 14:25:47
Calhoun,5/8/2020,Probable,0,0,32,1,2020/08/09 14:25:47
Calhoun,5/9/2020,Probable,0,0,32,1,2020/08/09 14:25:47
Calhoun,5/10/2020,Probable,0,0,32,1,2020/08/09 14:25:47
Calhoun,5/11/2020,Probable,2,0,34,1,2020/08/09 14:25:47
Calhoun,5/12/2020,Probable,0,0,34,1,2020/08/09 14:25:47
Calhoun,5/13/2020,Probable,0,0,34,1,2020/08/09 14:25:47
Calhoun,5/14/2020,Probable,2,0,36,1,2020/08/09 14:25:47
Calhoun,5/15/2020,Probable,0,0,36,1,2020/08/09 14:25:47
Calhoun,5/16/2020,Probable,0,0,36,1,2020/08/09 14:25:47
Calhoun,5/17/2020,Probable,0,0,36,1,2020/08/09 14:25:47
Calhoun,5/18/2020,Probable,0,0,36,1,2020/08/09 14:25:47
Calhoun,5/19/2020,Probable,1,0,37,1,2020/08/09 14:25:47
Calhoun,5/20/2020,Probable,1,0,38,1,2020/08/09 14:25:47
Calhoun,5/21/2020,Probable,1,0,39,1,2020/08/09 14:25:47
Calhoun,5/22/2020,Probable,1,0,40,1,2020/08/09 14:25:47
Calhoun,5/23/2020,Probable,1,0,41,1,2020/08/09 14:25:47
Calhoun,5/24/2020,Probable,1,0,42,1,2020/08/09 14:25:47
Calhoun,5/25/2020,Probable,0,0,42,1,2020/08/09 14:25:47
Calhoun,5/26/2020,Probable,3,0,45,1,2020/08/09 14:25:47
Calhoun,5/27/2020,Probable,2,0,47,1,2020/08/09 14:25:47
Calhoun,5/28/2020,Probable,1,0,48,1,2020/08/09 14:25:47
Calhoun,5/29/2020,Probable,1,0,49,1,2020/08/09 14:25:47
Calhoun,5/30/2020,Probable,0,0,49,1,2020/08/09 14:25:47
Calhoun,5/31/2020,Probable,0,0,49,1,2020/08/09 14:25:47
Calhoun,6/1/2020,Probable,1,0,50,1,2020/08/09 14:25:47
Calhoun,6/2/2020,Probable,2,0,52,1,2020/08/09 14:25:47
Calhoun,6/3/2020,Probable,0,0,52,1,2020/08/09 14:25:47
Calhoun,6/4/2020,Probable,0,0,52,1,2020/08/09 14:25:47
Calhoun,6/5/2020,Probable,0,0,52,1,2020/08/09 14:25:47
Calhoun,6/6/2020,Probable,1,0,53,1,2020/08/09 14:25:47
Calhoun,6/7/2020,Probable,1,0,54,1,2020/08/09 14:25:47
Calhoun,6/8/2020,Probable,0,0,54,1,2020/08/09 14:25:47
Calhoun,6/9/2020,Probable,1,0,55,1,2020/08/09 14:25:47
Calhoun,6/10/2020,Probable,0,0,55,1,2020/08/09 14:25:47
Calhoun,6/11/2020,Probable,0,0,55,1,2020/08/09 14:25:47
Calhoun,6/12/2020,Probable,0,0,55,1,2020/08/09 14:25:47
Calhoun,6/13/2020,Probable,0,0,55,1,2020/08/09 14:25:47
Calhoun,6/14/2020,Probable,0,0,55,1,2020/08/09 14:25:47
Calhoun,6/15/2020,Probable,1,0,56,1,2020/08/09 14:25:47
Calhoun,6/16/2020,Probable,1,0,57,1,2020/08/09 14:25:47
Calhoun,6/17/2020,Probable,1,0,58,1,2020/08/09 14:25:47
Calhoun,6/18/2020,Probable,1,0,59,1,2020/08/09 14:25:47
Calhoun,6/19/2020,Probable,0,0,59,1,2020/08/09 14:25:47
Calhoun,6/20/2020,Probable,0,0,59,1,2020/08/09 14:25:47
Calhoun,6/21/2020,Probable,1,0,60,1,2020/08/09 14:25:47
Calhoun,6/22/2020,Probable,0,0,60,1,2020/08/09 14:25:47
Calhoun,6/23/2020,Probable,1,0,61,1,2020/08/09 14:25:47
Calhoun,6/24/2020,Probable,1,0,62,1,2020/08/09 14:25:47
Calhoun,6/25/2020,Probable,0,0,62,1,2020/08/09 14:25:47
Calhoun,6/26/2020,Probable,0,0,62,1,2020/08/09 14:25:47
Calhoun,6/27/2020,Probable,0,0,62,1,2020/08/09 14:25:47
Calhoun,6/28/2020,Probable,0,0,62,1,2020/08/09 14:25:47
Calhoun,6/29/2020,Probable,0,0,62,1,2020/08/09 14:25:47
Calhoun,6/30/2020,Probable,1,0,63,1,2020/08/09 14:25:47
Calhoun,7/1/2020,Probable,1,0,64,1,2020/08/09 14:25:47
Calhoun,7/2/2020,Probable,1,0,65,1,2020/08/09 14:25:47
Calhoun,7/3/2020,Probable,0,0,65,1,2020/08/09 14:25:47
Calhoun,7/4/2020,Probable,1,0,66,1,2020/08/09 14:25:47
Calhoun,7/5/2020,Probable,0,0,66,1,2020/08/09 14:25:47
Calhoun,7/6/2020,Probable,2,0,68,1,2020/08/09 14:25:47
Calhoun,7/7/2020,Probable,1,0,69,1,2020/08/09 14:25:47
Calhoun,7/8/2020,Probable,0,0,69,1,2020/08/09 14:25:47
Calhoun,7/9/2020,Probable,1,0,70,1,2020/08/09 14:25:47
Calhoun,7/10/2020,Probable,1,0,71,1,2020/08/09 14:25:47
Calhoun,7/11/2020,Probable,3,0,74,1,2020/08/09 14:25:47
Calhoun,7/12/2020,Probable,0,0,74,1,2020/08/09 14:25:47
Calhoun,7/13/2020,Probable,0,0,74,1,2020/08/09 14:25:47
Calhoun,7/14/2020,Probable,0,0,74,1,2020/08/09 14:25:47
Calhoun,7/15/2020,Probable,2,0,76,1,2020/08/09 14:25:47
Calhoun,7/16/2020,Probable,3,0,79,1,2020/08/09 14:25:47
Calhoun,7/17/2020,Probable,1,0,80,1,2020/08/09 14:25:47
Calhoun,7/18/2020,Probable,0,0,80,1,2020/08/09 14:25:47
Calhoun,7/19/2020,Probable,0,0,80,1,2020/08/09 14:25:47
Calhoun,7/20/2020,Probable,1,0,81,1,2020/08/09 14:25:47
Calhoun,7/21/2020,Probable,2,0,83,1,2020/08/09 14:25:47
Calhoun,7/22/2020,Probable,3,0,86,1,2020/08/09 14:25:47
Calhoun,7/23/2020,Probable,1,0,87,1,2020/08/09 14:25:47
Calhoun,7/24/2020,Probable,0,0,87,1,2020/08/09 14:25:47
Calhoun,7/25/2020,Probable,1,0,88,1,2020/08/09 14:25:47
Calhoun,7/26/2020,Probable,1,0,89,1,2020/08/09 14:25:47
Calhoun,7/27/2020,Probable,2,0,91,1,2020/08/09 14:25:47
Calhoun,7/28/2020,Probable,1,0,92,1,2020/08/09 14:25:47
Calhoun,7/29/2020,Probable,0,0,92,1,2020/08/09 14:25:47
Calhoun,7/30/2020,Probable,0,0,92,1,2020/08/09 14:25:47
Calhoun,7/31/2020,Probable,0,0,92,1,2020/08/09 14:25:47
Calhoun,8/1/2020,Probable,1,0,93,1,2020/08/09 14:25:47
Calhoun,8/2/2020,Probable,3,0,96,1,2020/08/09 14:25:47
Calhoun,8/3/2020,Probable,1,0,97,1,2020/08/09 14:25:47
Calhoun,8/4/2020,Probable,2,0,99,1,2020/08/09 14:25:47
Calhoun,8/5/2020,Probable,0,0,99,1,2020/08/09 14:25:47
Calhoun,8/6/2020,Probable,0,0,99,1,2020/08/09 14:25:47
Calhoun,8/7/2020,Probable,0,0,99,1,2020/08/09 14:25:47
Calhoun,8/8/2020,Probable,0,0,99,1,2020/08/09 14:25:47
Calhoun,8/9/2020,Probable,0,0,99,1,2020/08/09 14:25:47
Cass,3/1/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Cass,3/2/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Cass,3/3/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Cass,3/4/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Cass,3/5/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Cass,3/6/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Cass,3/7/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Cass,3/8/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Cass,3/9/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Cass,3/10/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Cass,3/11/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Cass,3/12/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Cass,3/13/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Cass,3/14/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Cass,3/15/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Cass,3/16/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Cass,3/17/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Cass,3/18/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Cass,3/19/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Cass,3/20/2020,Probable,0,0,0,0,2020/08/09 14:25:47
Cass,3/21/2020,Probable,2,0,2,0,2020/08/09 14:25:47
Cass,3/22/2020,Probable,0,0,2,0,2020/08/09 14:25:47
Cass,3/23/2020,Probable,0,0,2,0,2020/08/09 14:25:47
Cass,3/24/2020,Probable,0,0,2,0,2020/08/09 14:25:47
Cass,3/25/2020,Probable,0,0,2,0,2020/08/09 14:25:47
Cass,3/26/2020,Probable,0,0,2,0,2020/08/09 14:25:47
Cass,3/27/2020,Probable,0,0,2,0,2020/08/09 14:25:47
Cass,3/28/2020,Probable,0,0,2,0,2020/08/09 14:25:47
Cass,3/29/2020,Probable,0,0,2,0,2020/08/09 14:25:47
Cass,3/30/2020,Probable,1,0,3,0,2020/08/09 14:25:47
Cass,3/31/2020,Probable,1,0,4,0,2020/08/09 14:25:47
Cass,4/1/2020,Probable,0,0,4,0,2020/08/09 14:25:47
Cass,4/2/2020,Probable,0,0,4,0,2020/08/09 14:25:47
Cass,4/3/2020,Probable,0,0,4,0,2020/08/09 14:25:47
Cass,4/4/2020,Probable,0,0,4,0,2020/08/09 14:25:47
Cass,4/5/2020,Probable,0,0,4,0,2020/08/09 14:25:47
Cass,4/6/2020,Probable,0,0,4,0,2020/08/09 14:25:47
Cass,4/7/2020,Probable,0,0,4,0,2020/08/09 14:25:47
Cass,4/8/2020,Probable,0,0,4,0,2020/08/09 14:25:47
Cass,4/9/2020,Probable,0,0,4,0,2020/08/09 14:25:47
Cass,4/10/2020,Probable,0,0,4,0,2020/08/09 14:25:47
Cass,4/11/2020,Probable,3,0,7,0,2020/08/09 14:25:47
Cass,4/12/2020,Probable,0,0,7,0,2020/08/09 14:25:47
Cass,4/13/2020,Probable,0,0,7,0,2020/08/09 14:25:47
Cass,4/14/2020,Probable,2,0,9,0,2020/08/09 14:25:47
Cass,4/15/2020,Probable,0,0,9,0,2020/08/09 14:25:47
Cass,4/16/2020,Probable,0,0,9,0,2020/08/09 14:25:47
Cass,4/17/2020,Probable,0,0,9,0,2020/08/09 14:25:47
Cass,4/18/2020,Probable,0,0,9,0,2020/08/09 14:25:47
Cass,4/19/2020,Probable,0,0,9,0,2020/08/09 14:25:47
Cass,4/20/2020,Probable,0,0,9,0,2020/08/09 14:25:47
Cass,4/21/2020,Probable,0,0,9,0,2020/08/09 14:25:47
Cass,4/22/2020,Probable,0,0,9,0,2020/08/09 14:25:47
Cass,4/23/2020,Probable,0,0,9,0,2020/08/09 14:25:47
Cass,4/24/2020,Probable,0,0,9,0,2020/08/09 14:25:47
Cass,4/25/2020,Probable,0,0,9,0,2020/08/09 14:25:47
Cass,4/26/2020,Probable,0,0,9,0,2020/08/09 14:25:47
Cass,4/27/2020,Probable,0,0,9,0,2020/08/09 14:25:47
Cass,4/28/2020,Probable,0,0,9,0,2020/08/09 14:25:47
Cass,4/29/2020,Probable,0,0,9,0,2020/08/09 14:25:47
Cass,4/30/2020,Probable,0,0,9,0,2020/08/09 14:25:47
Cass,5/1/2020,Probable,0,0,9,0,2020/08/09 14:25:47
Cass,5/2/2020,Probable,0,0,9,0,2020/08/09 14:25:47
Cass,5/3/2020,Probable,0,0,9,0,2020/08/09 14:25:47
Cass,5/4/2020,Probable,2,0,11,0,2020/08/09 14:25:47
Cass,5/5/2020,Probable,0,0,11,0,2020/08/09 14:25:47
Cass,5/6/2020,Probable,0,0,11,0,2020/08/09 14:25:47
Cass,5/7/2020,Probable,0,0,11,0,2020/08/09 14:25:47
Cass,5/8/2020,Probable,0,0,11,0,2020/08/09 14:25:47
Cass,5/9/2020,Probable,0,0,11,0,2020/08/09 14:25:47
Cass,5/10/2020,Probable,0,0,11,0,2020/08/09 14:25:47
Cass,5/11/2020,Probable,0,0,11,0,2020/08/09 14:25:47
Cass,5/12/2020,Probable,0,0,11,0,2020/08/09 14:25:47
Cass,5/13/2020,Probable,0,0,11,0,2020/08/09 14:25:47
Cass,5/14/2020,Probable,0,0,11,0,2020/08/09 14:25:47
Cass,5/15/2020,Probable,0,0,11,0,2020/08/09 14:25:47
Cass,5/16/2020,Probable,0,0,11,0,2020/08/09 14:25:47
Cass,5/17/2020,Probable,0,0,11,0,2020/08/09 14:25:47
Cass,5/18/2020,Probable,0,0,11,0,2020/08/09 14:25:47
Cass,5/19/2020,Probable,0,0,11,0,2020/08/09 14:25:47
Cass,5/20/2020,Probable,0,0,11,0,2020/08/09 14:25:47
